ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
AFOGADOS DA INGAZEIRA,PE,2023,MÉDIO PORTE,20363590.39,2774595.84,30105256.98,,,,,,,False,False,False
AFOGADOS DA INGAZEIRA,PE,2024,MÉDIO PORTE,24395726.36,1266572.91,30129126.779999997,,,,,,,False,False,False
AGRESTINA,PE,2019,PEQUENO PORTE,3996227.88,3335110.89,30189174.45,,,,,,,False,False,False
AGRESTINA,PE,2020,MÉDIO PORTE,5268871.37,4430202.46,30438332.77,,,,,,,False,False,False
AGRESTINA,PE,2021,MÉDIO PORTE,7590114.8,7322420.5,30514333.82,,,,,,,False,False,False
AGRESTINA,PE,2022,MÉDIO PORTE,7085824.02,14065390.11,31868005.15,,,,,,,False,False,False
AGRESTINA,PE,2023,MÉDIO PORTE,7960054.31,19438845.45,33263590.75,,,,,,,False,False,False
AGRESTINA,PE,2024,MÉDIO PORTE,8590376.68,28531041.31,32690713.31,2023-02-07 00:00:00,2023-02-03 00:00:00,,,,,False,False,False
AGRICOLANDIA,PI,2019,PEQUENO PORTE,1055155.81,689630.0499999999,29948784.91,,,,,,,False,False,False
AGRICOLANDIA,PI,2020,PEQUENO PORTE,1142079.07,979742.55,29924005.919999998,,,,,,,False,False,False
AGRICOLANDIA,PI,2021,PEQUENO PORTE,1440878.41,1153040.18,29987172.0,,,,,,,False,False,False
AGRICOLANDIA,PI,2022,PEQUENO PORTE,1825448.5,1753638.89,30051208.72,,,,,,,False,False,False
AGRICOLANDIA,PI,2023,PEQUENO PORTE,1718666.57,2484252.98,30237168.77,,,,,,,False,False,False
AGRICOLANDIA,PI,2024,PEQUENO PORTE,2112973.47,3225374.61,30084296.83,2022-01-28 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2019,PEQUENO PORTE,1402894.91,8224478.9,30811692.8,,,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2020,PEQUENO PORTE,1716763.46,9668938.960000005,30428384.45,,,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2021,PEQUENO PORTE,1811923.94,10782748.38,29832089.73,,,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2022,PEQUENO PORTE,2149785.13,11198180.43,30841250.39,,,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2023,PEQUENO PORTE,3637754.26,12466445.13,31719637.939999998,,,,,,,False,False,False
AGUA FRIA DE GOIAS,GO,2024,PEQUENO PORTE,4266765.18,15370114.89,30496437.68,,,,,,,False,False,False
AGUA SANTA,RS,2019,PEQUENO PORTE,2381704.77,22889348.83,32095825.46,,,,,,,False,False,False
AGUA SANTA,RS,2020,PEQUENO PORTE,2628387.01,25992592.23,31219170.16,,,,,,,False,False,False
AGUA SANTA,RS,2021,PEQUENO PORTE,2474164.13,27901042.75,30115467.59,,,,,,,False,False,False
AGUA SANTA,RS,2022,PEQUENO PORTE,2726998.97,29589161.06,32289500.099999998,,,,,,,False,False,False
AGUA SANTA,RS,2023,PEQUENO PORTE,3236394.97,33433625.97,34328514.79,,,,,,,False,False,False
AGUA SANTA,RS,2024,PEQUENO PORTE,4052785.14,38633481.68,33157757.47,,,,,,,False,False,False
AGUAS BELAS,PE,2019,MÉDIO PORTE,8858962.7,425137.97,29884578.439999998,,,,,,,False,False,False
AGUAS BELAS,PE,2020,MÉDIO PORTE,9334001.72,21391.07,29869523.83,,,,,,,False,False,False
AGUAS BELAS,PE,2021,MÉDIO PORTE,9849257.53,324896.44,29872693.75,,,,,,,False,False,False
AGUAS BELAS,PE,2022,MÉDIO PORTE,13672078.98,713634.76,30004641.259999998,,,,,,,False,False,False
AGUAS BELAS,PE,2023,MÉDIO PORTE,16581237.09,1063435.72,30078977.07,,,,,,,False,False,False
AGUAS BELAS,PE,2024,MÉDIO PORTE,17776228.59,2139980.39,30013805.82,2023-07-18 00:00:00,2023-07-12 00:00:00,,,,,False,False,False
AGUAS FORMOSAS,MG,2019,PEQUENO PORTE,1402461.59,17828097.35,31591839.32,,,,,,,False,False,False
AGUAS FORMOSAS,MG,2020,PEQUENO PORTE,1475842.89,19761872.51,30186433.849999998,,,,,,,False,False,False
AGUAS FORMOSAS,MG,2021,PEQUENO PORTE,3225223.8,21076548.98,30664297.41,,,,,,,False,False,False
AGUAS FORMOSAS,MG,2022,PEQUENO PORTE,3572717.96,24593189.91,32327939.21,,,,,,,False,False,False
AGUAS FORMOSAS,MG,2023,PEQUENO PORTE,3160570.16,28837403.12,33566961.04,,,,,,,False,False,False
AGUAS FORMOSAS,MG,2024,PEQUENO PORTE,3737461.31,31932963.96,32604175.619999997,,,,,,,False,False,False
AGUDO,RS,2019,MÉDIO PORTE,6995501.76,56178501.66,37654739.589999996,,,,,,,False,False,False
AGUDO,RS,2020,MÉDIO PORTE,7234696.02,62107498.47,37000973.06,,,,,,,False,False,False
AGUDO,RS,2021,MÉDIO PORTE,7325483.78,61683788.91,33984777.78,,,,,,,False,False,False
AGUDO,RS,2022,MÉDIO PORTE,9612408.09,56363099.44000001,34534561.339999996,,,,,,,False,False,False
AGUDO,RS,2023,MÉDIO PORTE,10998984.48,55266454.38,38484361.55,,,,,,,False,False,False
AGUDO,RS,2024,MÉDIO PORTE,12456123.33,57807149.21,34420807.98,,,,,,,False,False,False
AGUIA BRANCA,ES,2019,PEQUENO PORTE,3323290.42,28830263.29,34045959.73,,,,,,,False,False,False
AGUIA BRANCA,ES,2020,PEQUENO PORTE,3425472.91,34266184.94000001,30834455.18,,,,,,,False,False,False
AGUIA BRANCA,ES,2021,PEQUENO PORTE,2387496.46,36812195.17,29697814.43,,,,,,,False,False,False
AGUIA BRANCA,ES,2022,PEQUENO PORTE,3156695.03,37212320.72,33344814.49,,,,,,,False,False,False
AGUIA BRANCA,ES,2023,PEQUENO PORTE,4282776.26,40881381.33,35361450.18,,,,,,,False,False,False
AGUIA BRANCA,ES,2024,PEQUENO PORTE,6314173.83,45681584.69,31857055.009999998,,,,,,,False,False,False
AIUABA,CE,2019,PEQUENO PORTE,1772066.39,1417706.46,30085060.11,,,,,,,False,False,False
AIUABA,CE,2020,PEQUENO PORTE,1015584.27,3786649.1,30075881.14,,,,,,,False,False,False
AIUABA,CE,2021,PEQUENO PORTE,2381878.55,4560722.060000001,29969061.36,,,,,,,False,False,False
AIUABA,CE,2022,PEQUENO PORTE,3463871.41,6824748.52,30516296.4,,,,,,,False,False,False
AIUABA,CE,2023,PEQUENO PORTE,3438590.55,10414825.6,31362528.61,,,,,,,False,False,False
AIUABA,CE,2024,PEQUENO PORTE,1671977.02,14501919.42,30853704.82,,,,,,,False,False,False
AJURICABA,RS,2019,PEQUENO PORTE,2199188.3,2403526.56,30537240.43,,,,,,,False,False,False
AJURICABA,RS,2020,PEQUENO PORTE,2942806.13,4024088.58,30169685.9,,,,,,,False,False,False
AJURICABA,RS,2021,PEQUENO PORTE,3247559.92,6632833.29,30566730.9,,,,,,,False,False,False
AJURICABA,RS,2022,PEQUENO PORTE,3982021.59,8473004.9,30714146.4,,,,,,,False,False,False
AJURICABA,RS,2023,PEQUENO PORTE,4266708.88,10635236.34,31316582.98,,,,,,,False,False,False
AJURICABA,RS,2024,PEQUENO PORTE,5051488.89,14154357.12,31276161.63,,,,,,,False,False,False
ALAGOA,MG,2019,PEQUENO PORTE,1749869.94,577340.97,29894851.849999998,,,,,,,False,False,False
ALAGOA,MG,2020,PEQUENO PORTE,1846348.61,280647.83,29880076.5,,,,,,,False,False,False
ALAGOA,MG,2021,PEQUENO PORTE,1871395.19,552020.35,29881713.11,,,,,,,False,False,False
ALAGOA,MG,2022,PEQUENO PORTE,3230422.63,492443.61,29935061.96,,,,,,,False,False,False
ALAGOA,MG,2023,PEQUENO PORTE,3239276.17,945884.58,29974790.04,,,,,,,False,False,False
ALAGOA,MG,2024,PEQUENO PORTE,2163012.01,1200687.91,29972694.66,,,,,,,False,False,False
ALAGOINHA,PB,2019,PEQUENO PORTE,3200163.85,20912076.39,31670875.98,,,,,,,False,False,False
ALAGOINHA,PB,2020,PEQUENO PORTE,3587568.95,21832223.22,32227280.619999997,,,,,,,False,False,False
ALAGOINHA,PB,2021,PEQUENO PORTE,5651029.02,24247854.13,30058824.82,,,,,,,False,False,False
ALAGOINHA,PB,2022,PEQUENO PORTE,5415349.96,25314888.08,32217389.73,,,,,,,False,False,False
ALAGOINHA,PB,2023,PEQUENO PORTE,3724230.43,26578442.69,33373162.08,,,,,,,False,False,False
ALAGOINHA,PB,2024,PEQUENO PORTE,3795899.91,26689255.17,31355459.54,,,,,,,False,False,False
ALAGOINHA,PE,2019,PEQUENO PORTE,2472967.63,11891829.59,31118774.34,,,,,,,False,False,False
ALAGOINHA,PE,2020,PEQUENO PORTE,1663993.26,12213829.65,31442801.36,,,,,,,False,False,False
ALAGOINHA,PE,2021,PEQUENO PORTE,3096805.43,10917113.48,30588099.79,,,,,,,False,False,False
ALAGOINHA,PE,2022,PEQUENO PORTE,3930727.38,9752995.83,30768214.13,,,,,,,False,False,False
ALAGOINHA,PE,2023,PEQUENO PORTE,4132084.7,9277013.49,30303421.84,,,,,,,False,False,False
ALAGOINHA,PE,2024,PEQUENO PORTE,4610996.07,8159668.63,30532501.529999997,,,,,,,False,False,False
ALEGRE,ES,2019,MÉDIO PORTE,12537245.66,13142924.76,30726227.919999998,,,,,,,False,False,False
ALEGRE,ES,2020,MÉDIO PORTE,14023697.04,16343341.57,30724024.68,,,,,,,False,False,False
ALEGRE,ES,2021,MÉDIO PORTE,14190751.93,21377041.03,30447086.009999998,,,,,,,False,False,False
ALEGRE,ES,2022,MÉDIO PORTE,15848043.36,22997908.82,31664689.06,,,,,,,False,False,False
ALEGRE,ES,2023,MÉDIO PORTE,17312532.8,27272823.59,34032095.0,,,,,,,False,False,False
ALEGRE,ES,2024,MÉDIO PORTE,19257593.28,41656258.05,32407576.7,2021-12-09 00:00:00,2021-12-06 00:00:00,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2019,PEQUENO PORTE,610683.35,5898945.840000001,30258173.58,,,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2020,PEQUENO PORTE,935012.13,6462262.0,30228052.439999998,,,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2021,PEQUENO PORTE,1136630.17,6767612.010000002,29969912.43,,,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2022,PEQUENO PORTE,1429688.18,6858137.92,30543719.36,,,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2023,PEQUENO PORTE,1492011.12,7608146.65,30830837.96,,,,,,,False,False,False
ALEGRETE DO PIAUI,PI,2024,PEQUENO PORTE,1819617.16,7938805.19,30252537.98,2022-01-28 00:00:00,2021-12-14 00:00:00,,,,,False,False,False
ALEM PARAIBA,MG,2019,MÉDIO PORTE,4846281.38,43015416.74000001,36666771.629999995,,,,,,,False,False,False
ALEM PARAIBA,MG,2020,MÉDIO PORTE,5748072.07,50695223.29000001,32102350.36,,,,,,,False,False,False
ALEM PARAIBA,MG,2021,MÉDIO PORTE,5608196.17,52534922.83000001,30681520.71,,,,,,,False,False,False
ALEM PARAIBA,MG,2022,MÉDIO PORTE,5867250.44,51662101.77,35634289.66,,,,,,,False,False,False
ALEM PARAIBA,MG,2023,MÉDIO PORTE,6100578.37,53554118.03,37623841.95,,,,,,,False,False,False
ALEM PARAIBA,MG,2024,MÉDIO PORTE,6906634.9,62402332.53,32181180.25,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2019,MÉDIO PORTE,1073348.86,5953846.23,30783614.779999997,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2020,PEQUENO PORTE,1342081.18,7014898.38,30238249.02,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2021,PEQUENO PORTE,1615367.78,7658799.77,29783341.36,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2022,PEQUENO PORTE,2127622.13,8864399.58,29862452.79,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2023,PEQUENO PORTE,2106727.49,10784617.98,29862452.79,,,,,,,False,False,False
ALGODAO DE JANDAIRA,PB,2024,PEQUENO PORTE,2552818.74,13203210.2,29862452.79,,,,,,,False,False,False
ALHANDRA,PB,2019,MÉDIO PORTE,3789989.32,6338608.7,30736183.98,,,,,,,False,False,False
ALHANDRA,PB,2020,MÉDIO PORTE,2184718.3,6949215.54,30098721.64,,,,,,,False,False,False
ALHANDRA,PB,2021,MÉDIO PORTE,7137589.91,7327925.17,30043387.88,,,,,,,False,False,False
ALHANDRA,PB,2022,MÉDIO PORTE,10823238.76,8664639.73,30234421.47,,,,,,,False,False,False
ALHANDRA,PB,2023,MÉDIO PORTE,12237221.09,12446011.12,31704176.95,,,,,,,False,False,False
ALHANDRA,PB,2024,MÉDIO PORTE,16238590.42,17977246.78,31397653.45,,,,,,,False,False,False
ALIANCA,PE,2019,MÉDIO PORTE,12599702.05,8241.99,29864320.88,,,,,,,False,False,False
ALIANCA,PE,2020,MÉDIO PORTE,13507127.55,17269.16,29863635.73,,,,,,,False,False,False
ALIANCA,PE,2021,MÉDIO PORTE,14148894.84,436625.5,29863970.91,,,,,,,False,False,False
ALIANCA,PE,2022,MÉDIO PORTE,18333747.04,12091.05,29866618.18,,,,,,,False,False,False
ALIANCA,PE,2023,MÉDIO PORTE,21011345.78,182753.98,30068985.34,,,,,,,False,False,False
ALIANCA,PE,2024,MÉDIO PORTE,23384307.14,2033523.67,30084443.93,2023-03-08 00:00:00,2023-02-01 00:00:00,,,,,False,False,False
ALOANDIA,GO,2019,PEQUENO PORTE,1005573.46,3526154.34,30150742.099999998,,,,,,,False,False,False
ALOANDIA,GO,2020,PEQUENO PORTE,1086676.99,4053059.48,30074966.95,,,,,,,False,False,False
ALOANDIA,GO,2021,PEQUENO PORTE,1149152.03,4890243.11,29887339.13,,,,,,,False,False,False
ALOANDIA,GO,2022,PEQUENO PORTE,1283496.06,5421074.41,30410128.63,,,,,,,False,False,False
ALOANDIA,GO,2023,PEQUENO PORTE,1397894.52,6465707.49,30727223.3,,,,,,,False,False,False
ALOANDIA,GO,2024,PEQUENO PORTE,1831882.26,8201286.4,30325719.939999998,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2019,PEQUENO PORTE,1304241.77,3267732.7,30271196.669999998,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2020,PEQUENO PORTE,1403339.01,3755172.35,29786084.259999998,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2021,PEQUENO PORTE,1468404.74,4904111.100000001,29876673.279999997,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2022,PEQUENO PORTE,1688972.8,6138534.56,30532797.0,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2023,PEQUENO PORTE,1833791.89,6981139.18,30399961.759999998,,,,,,,False,False,False
ALTAMIRA DO PARANA,PR,2024,PEQUENO PORTE,2096193.14,7692333.95,30427409.099999998,,,,,,,False,False,False
ALTINHO,PE,2019,MÉDIO PORTE,4361589.51,1259115.8,30165512.08,,,,,,,False,False,False
ALTINHO,PE,2020,MÉDIO PORTE,4974546.28,2169372.65,30034137.939999998,,,,,,,False,False,False
ALTINHO,PE,2021,MÉDIO PORTE,6357763.82,1871286.11,29946900.81,,,,,,,False,False,False
ALTINHO,PE,2022,MÉDIO PORTE,7474299.54,344407.58,29935343.59,,,,,,,False,False,False
ALTINHO,PE,2023,MÉDIO PORTE,9026068.5,1448835.56,30151472.45,,,,,,,False,False,False
ALTINHO,PE,2024,MÉDIO PORTE,11843143.73,1568724.54,29951224.91,2022-12-19 00:00:00,2022-10-04 00:00:00,,,,,False,False,False
ALTINOPOLIS,SP,2019,MÉDIO PORTE,4922024.47,60523044.03,36160614.76,,,,,,,False,False,False
ALTINOPOLIS,SP,2020,MÉDIO PORTE,4926009.6,68378784.39,32717361.39,,,,,,,False,False,False
ALTINOPOLIS,SP,2021,MÉDIO PORTE,5350949.87,72759179.19,30225501.06,,,,,,,False,False,False
ALTINOPOLIS,SP,2022,MÉDIO PORTE,6686362.39,74999003.28,35783800.96,,,,,,,False,False,False
ALTINOPOLIS,SP,2023,MÉDIO PORTE,8735375.19,82644196.92,45980497.31,,,,,,,False,False,False
ALTINOPOLIS,SP,2024,MÉDIO PORTE,9592103.35,97131937.89,37246471.07,,,,,,,False,False,False
ALTO ALEGRE,RS,2019,PEQUENO PORTE,858769.17,9903543.85,30811371.369999997,,,,,,,False,False,False
ALTO ALEGRE,RS,2020,PEQUENO PORTE,961741.11,11007483.47,30343946.09,,,,,,,False,False,False
ALTO ALEGRE,RS,2021,PEQUENO PORTE,1004495.85,11678930.64,30283745.86,,,,,,,False,False,False
ALTO ALEGRE,RS,2022,PEQUENO PORTE,928149.0,12245137.98,30687551.63,,,,,,,False,False,False
ALTO ALEGRE,RS,2023,PEQUENO PORTE,1059685.48,12854559.96,31681438.939999998,,,,,,,False,False,False
ALTO ALEGRE,RS,2024,PEQUENO PORTE,1400246.89,15281509.97,31083112.27,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2019,MÉDIO PORTE,5980424.85,42805735.2,33167083.08,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2020,MÉDIO PORTE,7641322.92,49622404.02,30542025.27,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2021,MÉDIO PORTE,8273686.97,55721248.15000001,29862452.79,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2022,MÉDIO PORTE,9328916.05,58120452.39,29865088.189999998,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2023,MÉDIO PORTE,11552253.19,63972601.82,29888648.05,,,,,,,False,False,False
ALTO ARAGUAIA,MT,2024,MÉDIO PORTE,13183734.4,74086453.35,47002303.07,,,,,,,False,False,False
ALTO FELIZ,RS,2019,PEQUENO PORTE,1529542.34,13517106.63,31566752.66,,,,,,,False,False,False
ALTO FELIZ,RS,2020,PEQUENO PORTE,1641706.57,15987599.16,30949079.27,,,,,,,False,False,False
ALTO FELIZ,RS,2021,PEQUENO PORTE,1966938.6,17588415.01,30338613.46,,,,,,,False,False,False
ALTO FELIZ,RS,2022,PEQUENO PORTE,2044985.21,19076601.34,31462338.939999998,,,,,,,False,False,False
ALTO FELIZ,RS,2023,PEQUENO PORTE,2297018.8,21772899.58,32185004.5,,,,,,,False,False,False
ALTO FELIZ,RS,2024,PEQUENO PORTE,2658092.08,25679190.22,32181716.15,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2019,PEQUENO PORTE,2128664.73,3363316.14,30277167.39,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2020,PEQUENO PORTE,2897867.83,3253880.68,30054705.439999998,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2021,PEQUENO PORTE,2905433.39,3615777.08,29824907.57,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2022,PEQUENO PORTE,4009438.07,3486476.57,30083273.16,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2023,PEQUENO PORTE,5667235.03,3197629.03,30293739.79,,,,,,,False,False,False
ALTO PARAISO DE GOIAS,GO,2024,PEQUENO PORTE,7394332.84,3623166.49,29955558.259999998,,,,,,,False,False,False
ALTONIA,PR,2019,MÉDIO PORTE,3986822.53,2984000.55,30170827.56,,,,,,,False,False,False
ALTONIA,PR,2020,MÉDIO PORTE,4165470.36,3427326.46,30082780.66,,,,,,,False,False,False
ALTONIA,PR,2021,MÉDIO PORTE,4742448.99,4804179.83,30034321.88,,,,,,,False,False,False
ALTONIA,PR,2022,MÉDIO PORTE,5769941.84,4418689.88,31230618.279999997,,,,,,,False,False,False
ALTONIA,PR,2023,MÉDIO PORTE,6425158.83,13867001.6,31196496.529999997,,,,,,,False,False,False
ALTONIA,PR,2024,MÉDIO PORTE,6951791.16,14139309.18,30645979.77,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2019,PEQUENO PORTE,1447366.33,1980499.61,29862452.79,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2020,PEQUENO PORTE,2091224.67,2936719.03,30108936.779999997,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2021,PEQUENO PORTE,2284846.19,4133379.39,30011433.02,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2022,PEQUENO PORTE,2933323.58,4780316.05,30470503.33,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2023,PEQUENO PORTE,2956303.15,6824712.19,30802189.7,,,,,,,False,False,False
ALVARO DE CARVALHO,SP,2024,PEQUENO PORTE,1781690.71,8818534.43,30611404.029999997,,,,,,,False,False,False
ALVINOPOLIS,MG,2019,PEQUENO PORTE,2655816.68,23358257.54,33592177.94,,,,,,,False,False,False
ALVINOPOLIS,MG,2020,PEQUENO PORTE,3042485.93,27555478.39,31183959.56,,,,,,,False,False,False
ALVINOPOLIS,MG,2021,PEQUENO PORTE,3224377.75,29649142.38,29766128.13,,,,,,,False,False,False
ALVINOPOLIS,MG,2022,PEQUENO PORTE,4125359.1,30282994.58,31831884.58,,,,,,,False,False,False
ALVINOPOLIS,MG,2023,PEQUENO PORTE,4842429.98,32505654.58,34431572.089999996,,,,,,,False,False,False
ALVINOPOLIS,MG,2024,PEQUENO PORTE,5386378.51,37548997.38,31929503.77,2022-03-18 00:00:00,2022-03-07 00:00:00,,,,,False,False,False
ALVORADA DO NORTE,GO,2019,PEQUENO PORTE,1538234.98,12235420.83,31732274.55,,,,,,,False,False,False
ALVORADA DO NORTE,GO,2020,PEQUENO PORTE,2988870.3,13596360.79,30778637.11,,,,,,,False,False,False
ALVORADA DO NORTE,GO,2021,PEQUENO PORTE,3318137.22,15910170.22,29748839.279999997,,,,,,,False,False,False
ALVORADA DO NORTE,GO,2022,PEQUENO PORTE,3673222.02,16257374.24,30983138.95,,,,,,,False,False,False
ALVORADA DO NORTE,GO,2023,PEQUENO PORTE,1852561.43,17615152.25,32323355.38,,,,,,,False,False,False
