"RPPS","Ano","Grupo","Eficiencia"
"FERNANDOPOLIS_SP",2019,"_2019",0.778732101123989
"FLORIANOPOLIS_SC",2019,"_2019",0.775920682578194
"FRANCISCO SA_MG",2019,"_2019",0.817703737250282
"GARIBALDI_RS",2019,"_2019",0.962854910249829
"GOUVELANDIA_GO",2019,"_2019",0.921460816949786
"GUACUI_ES",2019,"_2019",0.755045280765909
"GUAJARA-MIRIM_RO",2019,"_2019",0.683872419136279
"HARMONIA_RS",2019,"_2019",0.908910855358846
"HOLAMBRA_SP",2019,"_2019",0.795133083493018
"IGUABA GRANDE_RJ",2019,"_2019",0.903049544702134
"INDAIAL_SC",2019,"_2019",0.795030529143241
"IRAUCUBA_CE",2019,"_2019",0.828264052595637
"ITABERAI_GO",2019,"_2019",0.646118160146343
"ITACURUBA_PE",2019,"_2019",0.965889339070409
"ITAREMA_CE",2019,"_2019",0.7965238582815
"IVOTI_RS",2019,"_2019",0.744698103437657
"JACOBINA_BA",2019,"_2019",0.589678876277554
"JAGUARAO_RS",2019,"_2019",0.785881189517386
"JAPURA_PR",2019,"_2019",0.916492616533641
"JUATUBA_MG",2019,"_2019",0.735427907303538
"JUIZ DE FORA_MG",2019,"_2019",0.825099080221243
"LAJEADO_RS",2019,"_2019",0.618579039068021
"LAPA_PR",2019,"_2019",0.848366788473713
"LONDRINA_PR",2019,"_2019",0.6924122471057
"MACAIBA_RN",2019,"_2019",0.68902498819081
"MAFRA_SC",2019,"_2019",0.740831728633588
"MARACAJU_MS",2019,"_2019",0.769139524724502
"MARINGA_PR",2019,"_2019",1
"MATO GROSSO_MT",2019,"_2019",1
"MILAGRES_CE",2019,"_2019",0.697698423028909
"NEROPOLIS_GO",2019,"_2019",0.665164315352068
"NOVA ANDRADINA_MS",2019,"_2019",0.764821531267651
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.982421774888087
"NOVA PRATA_RS",2019,"_2019",0.833112848058389
"OLIVEIRA_MG",2019,"_2019",0.751202613170847
"OURO PRETO DO OESTE_RO",2019,"_2019",0.827348528798937
"PALMEIRA DAS MISSOES_RS",2019,"_2019",0.769319669428468
"PANAMBI_RS",2019,"_2019",1
"PANTANO GRANDE_RS",2019,"_2019",0.824766409948065
"PARANAVAI_PR",2019,"_2019",0.889842455947895
"PARANHOS_MS",2019,"_2019",0.895536859876547
"PARAOPEBA_MG",2019,"_2019",0.804775937782377
"PARISI_SP",2019,"_2019",0.967581866394533
"PATROCINIO_MG",2019,"_2019",0.737831538826806
"PATY DO ALFERES_RJ",2019,"_2019",1
"PICOS_PI",2019,"_2019",0.692802173203328
"PINHAO_PR",2019,"_2019",0.870252828004344
"PORTO UNIAO_SC",2019,"_2019",0.859180210752649
"PRUDENTOPOLIS_PR",2019,"_2019",0.856146184545068
"QUATIS_RJ",2019,"_2019",0.82580930225831
"QUATRO BARRAS_PR",2019,"_2019",0.653032545009313
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.946920858540505
"RIO NEGRINHO_SC",2019,"_2019",0.810326677677802
"RIO VERDE DE MATO GROSSO_MS",2019,"_2019",0.701282314334636
"ROLIM DE MOURA_RO",2019,"_2019",0.815852104492731
"SANTA MARIA DA BOA VISTA_PE",2019,"_2019",0.990444140931042
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.878523634631804
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.791326401764503
"SAO FRANCISCO_MG",2019,"_2019",0.898236557720435
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.998970737976566
"SAO LUIS_MA",2019,"_2019",1
"SAO MANUEL_SP",2019,"_2019",0.765470303868643
"SAO MARCOS_RS",2019,"_2019",0.916036076418951
"SARZEDO_MG",2019,"_2019",0.839092198744255
"SEVERINIA_SP",2019,"_2019",0.723741382201566
"TAIO_SC",2019,"_2019",0.912366289354283
"TAPEJARA_PR",2019,"_2019",0.948044907543377
"TAUBATE_SP",2019,"_2019",0.596972128669562
"TIJUCAS DO SUL_PR",2019,"_2019",0.787357640931002
"TRES MARIAS_MG",2019,"_2019",0.870672261266585
"UNAI_MG",2019,"_2019",0.713326556218335
"VALENCA_RJ",2019,"_2019",0.642886113656327
"VARRE-SAI_RJ",2019,"_2019",0.901315549358804
"VERA CRUZ_RS",2019,"_2019",0.850611775334934
"VICOSA DO CEARA_CE",2019,"_2019",0.855651567495261
"VIRADOURO_SP",2019,"_2019",0.909794959730622
"VOLTA REDONDA_RJ",2019,"_2019",1
"XANGRI-LA_RS",2019,"_2019",0.675541029597971
"AGUIA BRANCA_ES",2020,"_2020",0.874337850240125
"ANDIRA_PR",2020,"_2020",0.834580516903402
"APARECIDA DO TABOADO_MS",2020,"_2020",0.68670693132881
"AQUIDAUANA_MS",2020,"_2020",0.958177193824383
"ARAPOTI_PR",2020,"_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.75536535740951
"ASSIS_SP",2020,"_2020",0.732547296197381
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.88810454266195
"BARRA VELHA_SC",2020,"_2020",0.757196185363694
"BEBERIBE_CE",2020,"_2020",0.780303125167852
"BELEM DE SAO FRANCISCO_PE",2020,"_2020",0.843874642345149
"BOA VISTA_PB",2020,"_2020",0.957238504266627
"BOM CONSELHO_PE",2020,"_2020",0.799414998273441
"BONFINOPOLIS_GO",2020,"_2020",0.91755524697399
"BRASILIA DE MINAS_MG",2020,"_2020",0.910884426821071
"BREVES_PA",2020,"_2020",0.68031237994123
"CACADOR_SC",2020,"_2020",0.828763209415455
"CALDAS NOVAS_GO",2020,"_2020",0.784655663694631
"CANARANA_MT",2020,"_2020",0.799877767427381
"CANOINHAS_SC",2020,"_2020",0.881818813963415
"CANTAGALO_RJ",2020,"_2020",0.878713665849946
"CARMO DO CAJURU_MG",2020,"_2020",0.824356612870457
"CASCAVEL_CE",2020,"_2020",0.84296331007855
"CAXIAS DO SUL_RS",2020,"_2020",0.888104594088215
"CERQUEIRA CESAR_SP",2020,"_2020",0.705583756782778
"CHAPADAO DO SUL_MS",2020,"_2020",0.878295281677418
"COIMBRA_MG",2020,"_2020",0.917672295790926
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.941552952968392
"CONCEICAO DE MACABU_RJ",2020,"_2020",0.876817298838534
"CORURIPE_AL",2020,"_2020",0.800798607509635
"CRATO_CE",2020,"_2020",0.880168286796966
"DOM PEDRITO_RS",2020,"_2020",0.848861481385789
"DUAS BARRAS_RJ",2020,"_2020",0.901786584018477
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.839300712665253
"FELIZ_RS",2020,"_2020",0.834767677318907
"FERNANDOPOLIS_SP",2020,"_2020",0.652679465709284
"FLORIANOPOLIS_SC",2020,"_2020",0.8169181293217
"FRANCISCO SA_MG",2020,"_2020",0.88698260796652
"GARIBALDI_RS",2020,"_2020",0.896216860015233
"GOUVELANDIA_GO",2020,"_2020",0.915820039826038
"GUACUI_ES",2020,"_2020",0.845660331323953
"GUAJARA-MIRIM_RO",2020,"_2020",0.896257546097279
"HARMONIA_RS",2020,"_2020",0.890623052313279
"HOLAMBRA_SP",2020,"_2020",0.818735548640958
"IGUABA GRANDE_RJ",2020,"_2020",0.851317831083911
"INDAIAL_SC",2020,"_2020",0.806887407912994
"IRAUCUBA_CE",2020,"_2020",0.892149028310021
"ITABERAI_GO",2020,"_2020",0.832155882664514
"ITACURUBA_PE",2020,"_2020",1
"ITAREMA_CE",2020,"_2020",0.959577849709248
"IVOTI_RS",2020,"_2020",0.802834628835922
"JACOBINA_BA",2020,"_2020",0.756739111950336
"JAGUARAO_RS",2020,"_2020",0.855723123784658
"JAPURA_PR",2020,"_2020",0.891194133506933
"JUATUBA_MG",2020,"_2020",0.749547314171258
"JUIZ DE FORA_MG",2020,"_2020",0.728846501972657
"LAJEADO_RS",2020,"_2020",0.692819428259071
"LAPA_PR",2020,"_2020",0.663662078917508
"LONDRINA_PR",2020,"_2020",0.674746426338681
"MACAIBA_RN",2020,"_2020",0.750545123538604
"MAFRA_SC",2020,"_2020",0.825396360028874
"MARACAJU_MS",2020,"_2020",0.880666005261458
"MARINGA_PR",2020,"_2020",0.834518753497142
"MATO GROSSO_MT",2020,"_2020",1
"MILAGRES_CE",2020,"_2020",0.959994549063452
"NEROPOLIS_GO",2020,"_2020",0.778275143504775
"NOVA ANDRADINA_MS",2020,"_2020",0.795021889438248
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.953184858803522
"NOVA PRATA_RS",2020,"_2020",0.940431872337064
"OLIVEIRA_MG",2020,"_2020",0.84630248688142
"OURO PRETO DO OESTE_RO",2020,"_2020",0.823430209293908
"PALMEIRA DAS MISSOES_RS",2020,"_2020",0.805433336073353
"PANAMBI_RS",2020,"_2020",0.956888526530496
"PANTANO GRANDE_RS",2020,"_2020",0.840428695694325
"PARANAVAI_PR",2020,"_2020",0.881396693823774
"PARANHOS_MS",2020,"_2020",0.88655119977549
"PARAOPEBA_MG",2020,"_2020",0.901633622648431
"PARISI_SP",2020,"_2020",0.950576188101391
"PATROCINIO_MG",2020,"_2020",0.840900049343369
"PATY DO ALFERES_RJ",2020,"_2020",0.923580071686662
"PICOS_PI",2020,"_2020",0.783130561407386
"PINHAO_PR",2020,"_2020",0.988449780594247
"PORTO UNIAO_SC",2020,"_2020",0.966713971734855
"PRUDENTOPOLIS_PR",2020,"_2020",0.94252085519032
"QUATIS_RJ",2020,"_2020",0.863055474663017
"QUATRO BARRAS_PR",2020,"_2020",0.752835817238658
"RIO GRANDE DO NORTE_RN",2020,"_2020",1
"RIO NEGRINHO_SC",2020,"_2020",0.822210702159499
"RIO VERDE DE MATO GROSSO_MS",2020,"_2020",0.796806211780034
"ROLIM DE MOURA_RO",2020,"_2020",0.825932303439623
"SANTA MARIA DA BOA VISTA_PE",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.940209452889239
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.889135413873237
"SAO FRANCISCO_MG",2020,"_2020",0.95597059613323
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO LUIS_MA",2020,"_2020",1
"SAO MANUEL_SP",2020,"_2020",0.804318018682818
"SAO MARCOS_RS",2020,"_2020",0.913871917920483
"SARZEDO_MG",2020,"_2020",1
"SEVERINIA_SP",2020,"_2020",0.787575139367666
"TAIO_SC",2020,"_2020",0.91230786592537
"TAPEJARA_PR",2020,"_2020",0.925866918460991
"TAUBATE_SP",2020,"_2020",0.945698076566751
"TIJUCAS DO SUL_PR",2020,"_2020",0.839164635318208
"TRES MARIAS_MG",2020,"_2020",0.865381508381304
"UNAI_MG",2020,"_2020",0.766301145207895
"VALENCA_RJ",2020,"_2020",0.830005856130101
"VARRE-SAI_RJ",2020,"_2020",0.876590603269114
"VERA CRUZ_RS",2020,"_2020",0.858038700292415
"VICOSA DO CEARA_CE",2020,"_2020",0.916689731506309
"VIRADOURO_SP",2020,"_2020",0.855574705786956
"VOLTA REDONDA_RJ",2020,"_2020",1
"XANGRI-LA_RS",2020,"_2020",0.733861575886816
"AGUIA BRANCA_ES",2021,"_2021",0.942072029653084
"ANDIRA_PR",2021,"_2021",0.852291245817483
"APARECIDA DO TABOADO_MS",2021,"_2021",0.861860457624236
"AQUIDAUANA_MS",2021,"_2021",0.978684802692143
"ARAPOTI_PR",2021,"_2021",0.863751975677766
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.763614291932972
"ASSIS_SP",2021,"_2021",0.788282953794046
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.897001735802156
"BARRA VELHA_SC",2021,"_2021",0.858531101998291
"BEBERIBE_CE",2021,"_2021",0.86299731026481
"BELEM DE SAO FRANCISCO_PE",2021,"_2021",0.939244977273585
"BOA VISTA_PB",2021,"_2021",0.924214421039663
"BOM CONSELHO_PE",2021,"_2021",0.878387993193049
"BONFINOPOLIS_GO",2021,"_2021",0.950899224236144
"BRASILIA DE MINAS_MG",2021,"_2021",0.914113953259885
"BREVES_PA",2021,"_2021",0.813072279396234
"CACADOR_SC",2021,"_2021",0.787047372131233
"CALDAS NOVAS_GO",2021,"_2021",0.883481357853429
"CANARANA_MT",2021,"_2021",0.914112526900513
"CANOINHAS_SC",2021,"_2021",0.946661782217023
"CANTAGALO_RJ",2021,"_2021",1
"CARMO DO CAJURU_MG",2021,"_2021",0.892336225678193
"CASCAVEL_CE",2021,"_2021",0.879808518342807
"CAXIAS DO SUL_RS",2021,"_2021",0.718231762610545
"CERQUEIRA CESAR_SP",2021,"_2021",0.78816597727862
"CHAPADAO DO SUL_MS",2021,"_2021",0.769486204385132
"COIMBRA_MG",2021,"_2021",0.958649577866218
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.788101542298258
"CONCEICAO DE MACABU_RJ",2021,"_2021",0.895077171992918
"CORURIPE_AL",2021,"_2021",0.890320162567219
"CRATO_CE",2021,"_2021",0.916378417440217
"DOM PEDRITO_RS",2021,"_2021",0.887115458641561
"DUAS BARRAS_RJ",2021,"_2021",0.911957219766818
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.939434608087581
"FELIZ_RS",2021,"_2021",0.882271302960499
"FERNANDOPOLIS_SP",2021,"_2021",0.814809638282579
"FLORIANOPOLIS_SC",2021,"_2021",0.838920460374711
"FRANCISCO SA_MG",2021,"_2021",0.926380043901876
"GARIBALDI_RS",2021,"_2021",0.991232290763303
"GOUVELANDIA_GO",2021,"_2021",0.957868050077626
"GUACUI_ES",2021,"_2021",0.960166334414019
"GUAJARA-MIRIM_RO",2021,"_2021",0.953714216911276
"HARMONIA_RS",2021,"_2021",0.957833879624675
"HOLAMBRA_SP",2021,"_2021",0.898217689963967
"IGUABA GRANDE_RJ",2021,"_2021",1
"INDAIAL_SC",2021,"_2021",0.806291091302417
"IRAUCUBA_CE",2021,"_2021",0.922203747511979
"ITABERAI_GO",2021,"_2021",0.871569887769566
"ITACURUBA_PE",2021,"_2021",0.946518134254957
"ITAREMA_CE",2021,"_2021",0.95319176666625
"IVOTI_RS",2021,"_2021",0.884830239855829
"JACOBINA_BA",2021,"_2021",0.790306575920246
"JAGUARAO_RS",2021,"_2021",0.964697158338638
"JAPURA_PR",2021,"_2021",0.901105777988109
"JUATUBA_MG",2021,"_2021",0.876794450293905
"JUIZ DE FORA_MG",2021,"_2021",0.655730176793131
"LAJEADO_RS",2021,"_2021",0.868581137466945
"LAPA_PR",2021,"_2021",0.759948833341862
"LONDRINA_PR",2021,"_2021",0.684663150670558
"MACAIBA_RN",2021,"_2021",0.834273975194892
"MAFRA_SC",2021,"_2021",0.88995314786274
"MARACAJU_MS",2021,"_2021",0.80407383362323
"MARINGA_PR",2021,"_2021",0.725446135708948
"MATO GROSSO_MT",2021,"_2021",0.972861313281503
"MILAGRES_CE",2021,"_2021",0.875438699961187
"NEROPOLIS_GO",2021,"_2021",0.89084619778032
"NOVA ANDRADINA_MS",2021,"_2021",0.839849767289304
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.975269061672467
"NOVA PRATA_RS",2021,"_2021",0.937201205325014
"OLIVEIRA_MG",2021,"_2021",0.951315200217372
"OURO PRETO DO OESTE_RO",2021,"_2021",0.838495287813366
"PALMEIRA DAS MISSOES_RS",2021,"_2021",0.876454416021115
"PANAMBI_RS",2021,"_2021",0.896567334959264
"PANTANO GRANDE_RS",2021,"_2021",0.915755490269401
"PARANAVAI_PR",2021,"_2021",0.913753382800306
"PARANHOS_MS",2021,"_2021",0.911187933891756
"PARAOPEBA_MG",2021,"_2021",0.96078403008056
"PARISI_SP",2021,"_2021",0.972562725312021
"PATROCINIO_MG",2021,"_2021",0.891098489772883
"PATY DO ALFERES_RJ",2021,"_2021",0.910197645066925
"PICOS_PI",2021,"_2021",0.836350176488488
"PINHAO_PR",2021,"_2021",0.910465362318734
"PORTO UNIAO_SC",2021,"_2021",0.981584704222294
"PRUDENTOPOLIS_PR",2021,"_2021",0.968072042842782
"QUATIS_RJ",2021,"_2021",0.932479520507256
"QUATRO BARRAS_PR",2021,"_2021",0.85732949311207
"RIO GRANDE DO NORTE_RN",2021,"_2021",1
"RIO NEGRINHO_SC",2021,"_2021",0.93075723779833
"RIO VERDE DE MATO GROSSO_MS",2021,"_2021",0.877548280743176
"ROLIM DE MOURA_RO",2021,"_2021",0.88188105669733
"SANTA MARIA DA BOA VISTA_PE",2021,"_2021",0.876111860746137
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.964487572846414
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.912242669469288
"SAO FRANCISCO_MG",2021,"_2021",0.781270255016365
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO LUIS_MA",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.893938378704846
"SAO MARCOS_RS",2021,"_2021",0.967011914866655
"SARZEDO_MG",2021,"_2021",1
"SEVERINIA_SP",2021,"_2021",0.871906058349257
"TAIO_SC",2021,"_2021",0.917170630998224
"TAPEJARA_PR",2021,"_2021",0.886141236658547
"TAUBATE_SP",2021,"_2021",0.939053110243871
"TIJUCAS DO SUL_PR",2021,"_2021",0.899392881467533
"TRES MARIAS_MG",2021,"_2021",0.977788485434663
"UNAI_MG",2021,"_2021",0.808092451546355
"VALENCA_RJ",2021,"_2021",0.912981730490136
"VARRE-SAI_RJ",2021,"_2021",1
"VERA CRUZ_RS",2021,"_2021",0.90091930192128
"VICOSA DO CEARA_CE",2021,"_2021",0.963113383457891
"VIRADOURO_SP",2021,"_2021",0.854137254501525
"VOLTA REDONDA_RJ",2021,"_2021",1
"XANGRI-LA_RS",2021,"_2021",0.839558365672649
"AGUIA BRANCA_ES",2022,"_2022",0.968466458317194
"ANDIRA_PR",2022,"_2022",0.858137691363743
"APARECIDA DO TABOADO_MS",2022,"_2022",0.748780305428934
"AQUIDAUANA_MS",2022,"_2022",0.845523099787308
"ARAPOTI_PR",2022,"_2022",0.831953494109775
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.688461569051734
"ASSIS_SP",2022,"_2022",0.627105969551006
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.862106099888931
"BARRA VELHA_SC",2022,"_2022",0.776479827533085
"BEBERIBE_CE",2022,"_2022",0.774442191701401
"BELEM DE SAO FRANCISCO_PE",2022,"_2022",0.844479135548704
"BOA VISTA_PB",2022,"_2022",1
"BOM CONSELHO_PE",2022,"_2022",0.662587231725361
"BONFINOPOLIS_GO",2022,"_2022",0.889343444123923
"BRASILIA DE MINAS_MG",2022,"_2022",0.872616584108808
"BREVES_PA",2022,"_2022",0.565691962701996
"CACADOR_SC",2022,"_2022",0.629072207094756
"CALDAS NOVAS_GO",2022,"_2022",0.685270336694594
"CANARANA_MT",2022,"_2022",0.725421302035083
"CANOINHAS_SC",2022,"_2022",0.774947576568369
"CANTAGALO_RJ",2022,"_2022",0.893587907844791
"CARMO DO CAJURU_MG",2022,"_2022",0.917178939466944
"CASCAVEL_CE",2022,"_2022",0.760041579409806
"CAXIAS DO SUL_RS",2022,"_2022",0.714375234456847
"CERQUEIRA CESAR_SP",2022,"_2022",0.741306125538965
"CHAPADAO DO SUL_MS",2022,"_2022",0.747514250463847
"COIMBRA_MG",2022,"_2022",0.91919365288304
"COLINAS DO TOCANTINS_TO",2022,"_2022",0.767863608035876
"CONCEICAO DE MACABU_RJ",2022,"_2022",0.900524862211984
"CORURIPE_AL",2022,"_2022",0.753161797628469
"CRATO_CE",2022,"_2022",0.704016167324434
"DOM PEDRITO_RS",2022,"_2022",0.825040748770213
"DUAS BARRAS_RJ",2022,"_2022",0.935587572183894
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.84186038345147
"FELIZ_RS",2022,"_2022",0.845606583796117
"FERNANDOPOLIS_SP",2022,"_2022",0.65627470282472
"FLORIANOPOLIS_SC",2022,"_2022",0.845658198229145
"FRANCISCO SA_MG",2022,"_2022",0.891489807228228
"GARIBALDI_RS",2022,"_2022",0.930045635013964
"GOUVELANDIA_GO",2022,"_2022",0.888528455302987
"GUACUI_ES",2022,"_2022",1
"GUAJARA-MIRIM_RO",2022,"_2022",0.871428275472749
"HARMONIA_RS",2022,"_2022",0.911868311447593
"HOLAMBRA_SP",2022,"_2022",0.975697152676249
"IGUABA GRANDE_RJ",2022,"_2022",0.841076058752533
"INDAIAL_SC",2022,"_2022",0.732176674489152
"IRAUCUBA_CE",2022,"_2022",0.895722044279446
"ITABERAI_GO",2022,"_2022",0.708808021125611
"ITACURUBA_PE",2022,"_2022",0.918556033584152
"ITAREMA_CE",2022,"_2022",0.890735881686879
"IVOTI_RS",2022,"_2022",0.855700489087332
"JACOBINA_BA",2022,"_2022",0.620302953066413
"JAGUARAO_RS",2022,"_2022",0.946638190785089
"JAPURA_PR",2022,"_2022",0.878048024306848
"JUATUBA_MG",2022,"_2022",0.768730837330183
"JUIZ DE FORA_MG",2022,"_2022",0.557582107944027
"LAJEADO_RS",2022,"_2022",0.837409344535135
"LAPA_PR",2022,"_2022",0.80482023704437
"LONDRINA_PR",2022,"_2022",0.585268861217673
"MACAIBA_RN",2022,"_2022",0.628858164427891
"MAFRA_SC",2022,"_2022",0.776466959910634
"MARACAJU_MS",2022,"_2022",0.728721917845315
"MARINGA_PR",2022,"_2022",0.646223987836819
"MATO GROSSO_MT",2022,"_2022",0.98959782868075
"MILAGRES_CE",2022,"_2022",0.803918603883875
"NEROPOLIS_GO",2022,"_2022",0.746275100787842
"NOVA ANDRADINA_MS",2022,"_2022",0.754145331427156
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.961460929200507
"NOVA PRATA_RS",2022,"_2022",0.965244192579899
"OLIVEIRA_MG",2022,"_2022",0.901255038272027
"OURO PRETO DO OESTE_RO",2022,"_2022",0.856815884090186
"PALMEIRA DAS MISSOES_RS",2022,"_2022",0.786492824705205
"PANAMBI_RS",2022,"_2022",1
"PANTANO GRANDE_RS",2022,"_2022",0.927886804909466
"PARANAVAI_PR",2022,"_2022",0.777614701610244
"PARANHOS_MS",2022,"_2022",0.895478614492112
"PARAOPEBA_MG",2022,"_2022",0.887308351417689
"PARISI_SP",2022,"_2022",0.920245531267363
"PATROCINIO_MG",2022,"_2022",0.849089517815253
"PATY DO ALFERES_RJ",2022,"_2022",0.92856443309817
"PICOS_PI",2022,"_2022",0.752080005346657
"PINHAO_PR",2022,"_2022",1
"PORTO UNIAO_SC",2022,"_2022",0.969609947297152
"PRUDENTOPOLIS_PR",2022,"_2022",0.924195910517229
"QUATIS_RJ",2022,"_2022",0.864746466296762
"QUATRO BARRAS_PR",2022,"_2022",0.734672903513798
"RIO GRANDE DO NORTE_RN",2022,"_2022",1
"RIO NEGRINHO_SC",2022,"_2022",0.939695106986719
"RIO VERDE DE MATO GROSSO_MS",2022,"_2022",0.811426473642651
"ROLIM DE MOURA_RO",2022,"_2022",0.8176314034213
"SANTA MARIA DA BOA VISTA_PE",2022,"_2022",0.682638096424262
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.899645105851056
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.817276828187774
"SAO FRANCISCO_MG",2022,"_2022",0.967642242109855
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",1
"SAO LUIS_MA",2022,"_2022",1
"SAO MANUEL_SP",2022,"_2022",0.61660337188229
"SAO MARCOS_RS",2022,"_2022",0.961553165380616
"SARZEDO_MG",2022,"_2022",0.979346199510741
"SEVERINIA_SP",2022,"_2022",0.761461090020433
"TAIO_SC",2022,"_2022",0.920266811093635
"TAPEJARA_PR",2022,"_2022",0.852791600818109
"TAUBATE_SP",2022,"_2022",0.606271202909772
"TIJUCAS DO SUL_PR",2022,"_2022",0.823466996390604
"TRES MARIAS_MG",2022,"_2022",0.901467803616231
"UNAI_MG",2022,"_2022",0.561596590140902
"VALENCA_RJ",2022,"_2022",0.768792156454814
"VARRE-SAI_RJ",2022,"_2022",0.975820824271202
"VERA CRUZ_RS",2022,"_2022",0.99134886710684
"VICOSA DO CEARA_CE",2022,"_2022",0.827775876670672
"VIRADOURO_SP",2022,"_2022",0.790273250612858
"VOLTA REDONDA_RJ",2022,"_2022",1
"XANGRI-LA_RS",2022,"_2022",0.778765513281443
"AGUIA BRANCA_ES",2023,"_2023",0.817280648442521
"ANDIRA_PR",2023,"_2023",0.754830421528091
"APARECIDA DO TABOADO_MS",2023,"_2023",0.700095541396083
"AQUIDAUANA_MS",2023,"_2023",0.679032937246763
"ARAPOTI_PR",2023,"_2023",0.749426166290266
"ARMACAO DOS BUZIOS_RJ",2023,"_2023",0.678421842776419
"ASSIS_SP",2023,"_2023",0.499373541559141
"BALNEARIO BARRA DO SUL_SC",2023,"_2023",0.731119671296623
"BARRA VELHA_SC",2023,"_2023",0.540565960307456
"BEBERIBE_CE",2023,"_2023",0.551633196332466
"BELEM DE SAO FRANCISCO_PE",2023,"_2023",0.644863919664494
"BOA VISTA_PB",2023,"_2023",0.857260055947544
"BOM CONSELHO_PE",2023,"_2023",0.493858335496585
"BONFINOPOLIS_GO",2023,"_2023",0.747266906346192
"BRASILIA DE MINAS_MG",2023,"_2023",0.758509565264215
"BREVES_PA",2023,"_2023",0.490911877610337
"CACADOR_SC",2023,"_2023",0.845452975739195
"CALDAS NOVAS_GO",2023,"_2023",1
"CANARANA_MT",2023,"_2023",0.576274773897998
