"RPPS","Ano","Grupo","Eficiencia"
"MATO GROSSO DO SUL_MS",2019,"_2019",0.63386975324821
"MILAGRES_CE",2019,"_2019",0.505031705278735
"MIRANDOPOLIS_SP",2019,"_2019",0.624828878470942
"MONTE MOR_SP",2019,"_2019",0.573233843182337
"MUNDO NOVO_MS",2019,"_2019",0.599527107398592
"MUZAMBINHO_MG",2019,"_2019",0.691603290345534
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.852036508526098
"NOVA ALVORADA DO SUL_MS",2019,"_2019",0.555360486719358
"NOVA ANDRADINA_MS",2019,"_2019",0.553853921863419
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.879298162499016
"NOVA MAMORE_RO",2019,"_2019",0.499353347547558
"NOVA PRATA DO IGUACU_PR",2019,"_2019",0.629605171730158
"NOVA SANTA RITA_RS",2019,"_2019",0.619978743370251
"OLIVEIRA_MG",2019,"_2019",0.549955706660894
"PARAIBA_PB",2019,"_2019",1
"PARANAVAI_PR",2019,"_2019",0.644198709789327
"PARAOPEBA_MG",2019,"_2019",0.554898855062742
"PARISI_SP",2019,"_2019",0.855633555567987
"PATROCINIO_MG",2019,"_2019",0.517662035145284
"PATY DO ALFERES_RJ",2019,"_2019",0.735629715323504
"PEIXOTO DE AZEVEDO_MT",2019,"_2019",0.513537915646648
"PELOTAS_RS",2019,"_2019",0.572766227594318
"PERUIBE_SP",2019,"_2019",0.575100186457344
"PETROPOLIS_RJ",2019,"_2019",0.582936941310681
"PITANGUEIRAS_SP",2019,"_2019",0.576264200144642
"PORTO FELIZ_SP",2019,"_2019",0.654860248866199
"PORTO FERREIRA_SP",2019,"_2019",0.665682165276747
"PORTO UNIAO_SC",2019,"_2019",0.610235212958798
"PRESIDENTE FIGUEIREDO_AM",2019,"_2019",0.525920966946354
"PRESIDENTE VENCESLAU_SP",2019,"_2019",0.45568626394209
"QUATIS_RJ",2019,"_2019",0.610315581360423
"QUATRO BARRAS_PR",2019,"_2019",0.469935653512691
"REGISTRO_SP",2019,"_2019",0.771667528835225
"RIO BRILHANTE_MS",2019,"_2019",0.560389075435141
"RIO DO SUL_SC",2019,"_2019",0.83835463489597
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.603384970867608
"RIO NEGRINHO_SC",2019,"_2019",0.589817617565866
"ROLIM DE MOURA_RO",2019,"_2019",0.59628223176516
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA CRUZ DO CAPIBARIBE_PE",2019,"_2019",0.442224757140568
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.642955476326099
"SANTO ANGELO_RS",2019,"_2019",0.496684883148143
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.563787174965089
"SAO BORJA_RS",2019,"_2019",0.64060799894517
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.685149709540243
"SAO GONCALO_RJ",2019,"_2019",0.627425396195625
"SAO JOAO_PE",2019,"_2019",0.466301197078307
"SAO JOAO DA LAGOA_MG",2019,"_2019",0.946504422639826
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.864971314367924
"SAO JOSE DOS PINHAIS_PR",2019,"_2019",1
"SAO LUIS_MA",2019,"_2019",0.905956247343632
"SAO LUIZ GONZAGA_RS",2019,"_2019",0.527375326264475
"SAO MANUEL_SP",2019,"_2019",0.54538307668031
"SAO MIGUEL DO GUAPORE_RO",2019,"_2019",0.54257008699375
"SAO PEDRO DA ALDEIA_RJ",2019,"_2019",0.519252401398278
"SAO SEBASTIAO DO CAI_RS",2019,"_2019",0.6138878425513
"SARZEDO_MG",2019,"_2019",0.566874553542713
"TAIO_SC",2019,"_2019",0.68067833344004
"TANGARA DA SERRA_MT",2019,"_2019",0.361871582933081
"TAPEJARA_PR",2019,"_2019",0.67601851526518
"TAUBATE_SP",2019,"_2019",0.566232504607237
"TELEMACO BORBA_PR",2019,"_2019",0.59937714848325
"TEOFILO OTONI_MG",2019,"_2019",0.621944755836129
"TRES MARIAS_MG",2019,"_2019",0.623776046255394
"TURVELANDIA_GO",2019,"_2019",0.796983597561718
"UBERABA_MG",2019,"_2019",0.785005301436015
"UBERLANDIA_MG",2019,"_2019",0.403614117407426
"UNAI_MG",2019,"_2019",0.523186866610012
"VALE VERDE_RS",2019,"_2019",0.909542450025873
"VALENCA_RJ",2019,"_2019",0.456889792550195
"VARRE-SAI_RJ",2019,"_2019",0.649655956276619
"VILA VELHA_ES",2019,"_2019",0.911110766586964
"VIRADOURO_SP",2019,"_2019",0.613398999990574
"AGUIA BRANCA_ES",2020,"_2020",0.776297242762166
"ALEM PARAIBA_MG",2020,"_2020",0.775985930969355
"ALMIRANTE TAMANDARE_PR",2020,"_2020",1
"AMERICANA_SP",2020,"_2020",0.744834623920728
"ANAPOLIS_GO",2020,"_2020",0.484665268272699
"ANDIRA_PR",2020,"_2020",0.765651937267892
"ANTONIO CARLOS_SC",2020,"_2020",0.786138386431588
"AQUIDAUANA_MS",2020,"_2020",0.876126248119153
"ARACAJU_SE",2020,"_2020",1
"AREAL_RJ",2020,"_2020",0.879296372291637
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.613415965586974
"ASSIS_SP",2020,"_2020",0.585651913861258
"AVARE_SP",2020,"_2020",0.723782430844742
"BAHIA_BA",2020,"_2020",1
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.789760223085285
"BARRA VELHA_SC",2020,"_2020",0.713333673913878
"BEBERIBE_CE",2020,"_2020",0.710417303541019
"BELFORD ROXO_RJ",2020,"_2020",0.469161896139884
"BIRITIBA-MIRIM_SP",2020,"_2020",1
"BOA VENTURA DE SAO ROQUE_PR",2020,"_2020",0.91723320834014
"BOA VISTA_RR",2020,"_2020",0.689280450521422
"BOM JESUS DOS PERDOES_SP",2020,"_2020",0.65663497653833
"CACADOR_SC",2020,"_2020",0.683664448318958
"CAFELANDIA_PR",2020,"_2020",0.787125964368409
"CAMACARI_BA",2020,"_2020",0.719754099529615
"CAMBORIU_SC",2020,"_2020",0.839771246466844
"CAMPINA GRANDE_PB",2020,"_2020",0.554614685236758
"CAMPO BOM_RS",2020,"_2020",0.455032604242393
"CAMPO GRANDE_MS",2020,"_2020",0.442415247243112
"CAMPO LARGO_PR",2020,"_2020",0.743090708729113
"CAMPO NOVO DO PARECIS_MT",2020,"_2020",0.707638401070537
"CANOINHAS_SC",2020,"_2020",0.770600517970405
"CANTAGALO_RJ",2020,"_2020",0.800202198895126
"CARMO DO CAJURU_MG",2020,"_2020",0.757056646516716
"CAXIAS DO SUL_RS",2020,"_2020",0.488330791137408
"CERQUEIRA CESAR_SP",2020,"_2020",0.639209004924766
"CHAPADAO DO SUL_MS",2020,"_2020",0.789188718138627
"CHOPINZINHO_PR",2020,"_2020",0.78994722581185
"CIDADE OCIDENTAL_GO",2020,"_2020",0.758492685590408
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.85019058041039
"CONTAGEM_MG",2020,"_2020",0.649586141330072
"CORDEIRO_RJ",2020,"_2020",0.733323657701193
"CORONEL MACEDO_SP",2020,"_2020",0.74380294589361
"DIADEMA_SP",2020,"_2020",0.740880191259238
"DOIS IRMAOS_RS",2020,"_2020",0.69488306493474
"DOM PEDRO DE ALCANTARA_RS",2020,"_2020",1
"DORMENTES_PE",2020,"_2020",0.964856679659805
"DUAS BARRAS_RJ",2020,"_2020",0.819906881658219
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.756038051382074
"ESTEIO_RS",2020,"_2020",0.745334601942355
"FEIRA DE SANTANA_BA",2020,"_2020",0.396936803522839
"FERNANDOPOLIS_SP",2020,"_2020",0.522656041565931
"FERNAO_SP",2020,"_2020",0.911494728046794
"FLORIANOPOLIS_SC",2020,"_2020",0.68520859433617
"FOZ DO IGUACU_PR",2020,"_2020",0.755934794803243
"FRANCISCO SA_MG",2020,"_2020",0.790318399773557
"FREDERICO WESTPHALEN_RS",2020,"_2020",0.767322851344249
"GARCA_SP",2020,"_2020",0.754296767353441
"GUAJARA-MIRIM_RO",2020,"_2020",0.852715333461263
"HOLAMBRA_SP",2020,"_2020",0.761820095249238
"IBIRITE_MG",2020,"_2020",0.747304257075156
"IBIRUBA_RS",2020,"_2020",0.772489486351596
"IGUABA GRANDE_RJ",2020,"_2020",0.754319122077465
"ILHA SOLTEIRA_SP",2020,"_2020",0.785555766155806
"INDAIAL_SC",2020,"_2020",0.676261646831031
"IRAUCUBA_CE",2020,"_2020",0.822402791786583
"ITACURUBA_PE",2020,"_2020",0.948743842290958
"ITAPEVA_SP",2020,"_2020",0.64792998731664
"ITAPIRA_SP",2020,"_2020",0.651849330967297
"ITUIUTABA_MG",2020,"_2020",0.877154547283753
"IVINHEMA_MS",2020,"_2020",0.741881445968161
"IVOTI_RS",2020,"_2020",0.741097133349451
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.482880391005821
"JACOBINA_BA",2020,"_2020",0.650089964625296
"JAGUARIUNA_SP",2020,"_2020",0.685900331225168
"JALES_SP",2020,"_2020",0.729122841806764
"JAPURA_PR",2020,"_2020",0.806059277083898
"JOIA_RS",2020,"_2020",0.787013780311968
"JUATUBA_MG",2020,"_2020",0.710003858419388
"LAJEADO_RS",2020,"_2020",0.519449570057601
"LAPA_PR",2020,"_2020",0.576698435226327
"LIMEIRA_SP",2020,"_2020",0.460616155939936
"LINHARES_ES",2020,"_2020",0.554784059408085
"LONDRINA_PR",2020,"_2020",0.462763974784086
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.612031156106531
"MAFRA_SC",2020,"_2020",0.724262711855732
"MAIRIPORA_SP",2020,"_2020",0.790897318749308
"MARABA_PA",2020,"_2020",0.624043195171448
"MARACAJU_MS",2020,"_2020",0.793256179212439
"MARIANA_MG",2020,"_2020",0.692704796002401
"MARINGA_PR",2020,"_2020",0.598224444852348
"MATO GROSSO_MT",2020,"_2020",0.567285500112443
"MATO GROSSO DO SUL_MS",2020,"_2020",0.687072512338899
"MILAGRES_CE",2020,"_2020",0.852338839060866
"MIRANDOPOLIS_SP",2020,"_2020",0.895568858535182
"MONTE MOR_SP",2020,"_2020",0.639919165991461
"MUNDO NOVO_MS",2020,"_2020",0.750498492068255
"MUZAMBINHO_MG",2020,"_2020",0.85706915691335
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",0.812474918893937
"NOVA ALVORADA DO SUL_MS",2020,"_2020",0.780141777496557
"NOVA ANDRADINA_MS",2020,"_2020",0.662593031095816
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.91575254405242
"NOVA MAMORE_RO",2020,"_2020",0.732486567416812
"NOVA PRATA DO IGUACU_PR",2020,"_2020",0.826287151537061
"NOVA SANTA RITA_RS",2020,"_2020",0.717012571576301
"OLIVEIRA_MG",2020,"_2020",0.806054748600473
"PARAIBA_PB",2020,"_2020",1
"PARANAVAI_PR",2020,"_2020",0.722894528814784
"PARAOPEBA_MG",2020,"_2020",0.826716226069077
"PARISI_SP",2020,"_2020",0.908341935381984
"PATROCINIO_MG",2020,"_2020",0.705134145673582
"PATY DO ALFERES_RJ",2020,"_2020",0.861087454511178
"PEIXOTO DE AZEVEDO_MT",2020,"_2020",0.721420611137441
"PELOTAS_RS",2020,"_2020",0.497008386610425
"PERUIBE_SP",2020,"_2020",0.80474690418996
"PETROPOLIS_RJ",2020,"_2020",0.612231227907864
"PITANGUEIRAS_SP",2020,"_2020",0.762124697887362
"PORTO FELIZ_SP",2020,"_2020",0.505271629381394
"PORTO FERREIRA_SP",2020,"_2020",0.597789684001269
"PORTO UNIAO_SC",2020,"_2020",0.897366204893019
"PRESIDENTE FIGUEIREDO_AM",2020,"_2020",0.750080696215263
"PRESIDENTE VENCESLAU_SP",2020,"_2020",0.663089196845039
"QUATIS_RJ",2020,"_2020",0.789740807463348
"QUATRO BARRAS_PR",2020,"_2020",0.698132666453622
"REGISTRO_SP",2020,"_2020",0.62300949100024
"RIO BRILHANTE_MS",2020,"_2020",0.609878969820329
"RIO DO SUL_SC",2020,"_2020",0.652793894919487
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595865779634225
"RIO NEGRINHO_SC",2020,"_2020",0.751054113445533
"ROLIM DE MOURA_RO",2020,"_2020",0.728879659026906
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA CRUZ DO CAPIBARIBE_PE",2020,"_2020",0.596523450345378
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.876921973029243
"SANTO ANGELO_RS",2020,"_2020",0.503751653567593
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.740603401127281
"SAO BORJA_RS",2020,"_2020",0.801035156083768
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.832309432694279
"SAO GONCALO_RJ",2020,"_2020",0.731186752803286
"SAO JOAO_PE",2020,"_2020",1
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO JOSE DOS PINHAIS_PR",2020,"_2020",1
"SAO LUIS_MA",2020,"_2020",0.907534406357189
"SAO LUIZ GONZAGA_RS",2020,"_2020",0.691271179982912
"SAO MANUEL_SP",2020,"_2020",0.675619936783481
"SAO MIGUEL DO GUAPORE_RO",2020,"_2020",0.72693115310345
"SAO PEDRO DA ALDEIA_RJ",2020,"_2020",0.75343787587508
"SAO SEBASTIAO DO CAI_RS",2020,"_2020",0.80261866326261
"SARZEDO_MG",2020,"_2020",0.853107616775773
"TAIO_SC",2020,"_2020",0.818100200082477
"TANGARA DA SERRA_MT",2020,"_2020",0.505130896405769
"TAPEJARA_PR",2020,"_2020",0.821593312449775
"TAUBATE_SP",2020,"_2020",0.73915002837225
"TELEMACO BORBA_PR",2020,"_2020",0.744427213839169
"TEOFILO OTONI_MG",2020,"_2020",0.882874697710281
"TRES MARIAS_MG",2020,"_2020",0.793954298881014
"TURVELANDIA_GO",2020,"_2020",0.876892293654907
"UBERABA_MG",2020,"_2020",1
"UBERLANDIA_MG",2020,"_2020",0.72106552373924
"UNAI_MG",2020,"_2020",0.622270685580231
"VALE VERDE_RS",2020,"_2020",0.940265104983919
"VALENCA_RJ",2020,"_2020",0.745363003102282
"VARRE-SAI_RJ",2020,"_2020",0.799411393915233
"VILA VELHA_ES",2020,"_2020",0.836848005455117
"VIRADOURO_SP",2020,"_2020",0.79067456077165
"AGUIA BRANCA_ES",2021,"_2021",0.939760703921949
"ALEM PARAIBA_MG",2021,"_2021",0.920495414174167
"ALMIRANTE TAMANDARE_PR",2021,"_2021",1
"AMERICANA_SP",2021,"_2021",0.71984338940128
"ANAPOLIS_GO",2021,"_2021",0.543732241120712
"ANDIRA_PR",2021,"_2021",0.817366781919143
"ANTONIO CARLOS_SC",2021,"_2021",0.935275261861328
"AQUIDAUANA_MS",2021,"_2021",0.91595871233306
"ARACAJU_SE",2021,"_2021",0.53137055747834
"AREAL_RJ",2021,"_2021",0.919721688319137
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.654304636903343
"ASSIS_SP",2021,"_2021",0.721886855634907
"AVARE_SP",2021,"_2021",0.634774227851473
"BAHIA_BA",2021,"_2021",1
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.891584080830736
"BARRA VELHA_SC",2021,"_2021",0.815185314997666
"BEBERIBE_CE",2021,"_2021",0.782321622729815
"BELFORD ROXO_RJ",2021,"_2021",0.607492763192652
"BIRITIBA-MIRIM_SP",2021,"_2021",0.976042760829304
"BOA VENTURA DE SAO ROQUE_PR",2021,"_2021",0.964911262587231
"BOA VISTA_RR",2021,"_2021",0.414939012750792
"BOM JESUS DOS PERDOES_SP",2021,"_2021",0.78567303512174
"CACADOR_SC",2021,"_2021",0.705675262023584
"CAFELANDIA_PR",2021,"_2021",0.874159369551256
"CAMACARI_BA",2021,"_2021",0.523370463623736
"CAMBORIU_SC",2021,"_2021",0.837703408080728
"CAMPINA GRANDE_PB",2021,"_2021",0.797095305926531
"CAMPO BOM_RS",2021,"_2021",0.644537918005544
"CAMPO GRANDE_MS",2021,"_2021",0.506455590718206
"CAMPO LARGO_PR",2021,"_2021",0.702728536209056
"CAMPO NOVO DO PARECIS_MT",2021,"_2021",0.804221266275549
"CANOINHAS_SC",2021,"_2021",0.851592692958526
"CANTAGALO_RJ",2021,"_2021",0.966867333745961
"CARMO DO CAJURU_MG",2021,"_2021",0.886582795605539
"CAXIAS DO SUL_RS",2021,"_2021",0.522109478181478
"CERQUEIRA CESAR_SP",2021,"_2021",0.736664771946556
"CHAPADAO DO SUL_MS",2021,"_2021",0.69627590745652
"CHOPINZINHO_PR",2021,"_2021",0.918582816270493
"CIDADE OCIDENTAL_GO",2021,"_2021",0.831590249738088
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.740441325854657
"CONTAGEM_MG",2021,"_2021",0.736019329924489
"CORDEIRO_RJ",2021,"_2021",0.800545271543279
"CORONEL MACEDO_SP",2021,"_2021",0.890696811743867
"DIADEMA_SP",2021,"_2021",1
"DOIS IRMAOS_RS",2021,"_2021",0.866523759179785
"DOM PEDRO DE ALCANTARA_RS",2021,"_2021",1
"DORMENTES_PE",2021,"_2021",0.918872393391272
"DUAS BARRAS_RJ",2021,"_2021",0.910170959807103
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.882336416734332
"ESTEIO_RS",2021,"_2021",0.910830545042625
"FEIRA DE SANTANA_BA",2021,"_2021",0.45334392283159
"FERNANDOPOLIS_SP",2021,"_2021",0.673742201609996
"FERNAO_SP",2021,"_2021",0.964389879453269
"FLORIANOPOLIS_SC",2021,"_2021",0.695926663212277
"FOZ DO IGUACU_PR",2021,"_2021",0.57595815023373
"FRANCISCO SA_MG",2021,"_2021",0.920989630241599
"FREDERICO WESTPHALEN_RS",2021,"_2021",0.84360199179187
"GARCA_SP",2021,"_2021",0.785737436242938
"GUAJARA-MIRIM_RO",2021,"_2021",0.925751783449605
"HOLAMBRA_SP",2021,"_2021",0.888052133612979
"IBIRITE_MG",2021,"_2021",0.676219012711635
"IBIRUBA_RS",2021,"_2021",0.862335356913431
"IGUABA GRANDE_RJ",2021,"_2021",1
"ILHA SOLTEIRA_SP",2021,"_2021",0.814714396216742
"INDAIAL_SC",2021,"_2021",0.709294485963279
"IRAUCUBA_CE",2021,"_2021",0.917953632685034
"ITACURUBA_PE",2021,"_2021",0.943227317469709
"ITAPEVA_SP",2021,"_2021",0.668462749892403
"ITAPIRA_SP",2021,"_2021",0.756283161443399
"ITUIUTABA_MG",2021,"_2021",0.997455188706077
"IVINHEMA_MS",2021,"_2021",0.766461829027035
"IVOTI_RS",2021,"_2021",0.83755587936619
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.644749072675558
"JACOBINA_BA",2021,"_2021",0.639396655944749
"JAGUARIUNA_SP",2021,"_2021",0.597154615714278
"JALES_SP",2021,"_2021",0.73328935973537
"JAPURA_PR",2021,"_2021",0.896561813503191
"JOIA_RS",2021,"_2021",0.946320733214543
"JUATUBA_MG",2021,"_2021",0.848258562083033
"LAJEADO_RS",2021,"_2021",0.744314168019135
"LAPA_PR",2021,"_2021",0.683661004843428
"LIMEIRA_SP",2021,"_2021",0.643516768885146
"LINHARES_ES",2021,"_2021",0.860482418428271
"LONDRINA_PR",2021,"_2021",0.513177309864047
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.577804831435016
"MAFRA_SC",2021,"_2021",0.848243866127445
"MAIRIPORA_SP",2021,"_2021",0.806478271376492
"MARABA_PA",2021,"_2021",0.434848876459309
"MARACAJU_MS",2021,"_2021",0.713065360066379
"MARIANA_MG",2021,"_2021",0.794988830084243
"MARINGA_PR",2021,"_2021",0.65500615835083
"MATO GROSSO_MT",2021,"_2021",0.704236480675805
"MATO GROSSO DO SUL_MS",2021,"_2021",0.728344666014142
"MILAGRES_CE",2021,"_2021",0.869502434328317
"MIRANDOPOLIS_SP",2021,"_2021",1
"MONTE MOR_SP",2021,"_2021",0.728361514761581
"MUNDO NOVO_MS",2021,"_2021",0.847058331063891
"MUZAMBINHO_MG",2021,"_2021",1
"NATAL_RN",2021,"_2021",0.942968192864992
"NITEROI_RJ",2021,"_2021",0.199919257345682
"NOVA ALVORADA DO SUL_MS",2021,"_2021",0.845136599939281
"NOVA ANDRADINA_MS",2021,"_2021",0.733070954499829
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.973384562484961
"NOVA MAMORE_RO",2021,"_2021",0.905856080025423
"NOVA PRATA DO IGUACU_PR",2021,"_2021",0.959898659213475
"NOVA SANTA RITA_RS",2021,"_2021",0.810021159010007
"OLIVEIRA_MG",2021,"_2021",0.933125684015178
"PARAIBA_PB",2021,"_2021",1
"PARANAVAI_PR",2021,"_2021",0.775656652593556
"PARAOPEBA_MG",2021,"_2021",0.941979450887688
"PARISI_SP",2021,"_2021",0.969241216600941
"PATROCINIO_MG",2021,"_2021",0.789825666036947
"PATY DO ALFERES_RJ",2021,"_2021",0.875541249511472
"PEIXOTO DE AZEVEDO_MT",2021,"_2021",0.819309491041951
"PELOTAS_RS",2021,"_2021",0.626124790681965
"PERUIBE_SP",2021,"_2021",0.810602591633345
"PETROPOLIS_RJ",2021,"_2021",0.801360214214929
"PITANGUEIRAS_SP",2021,"_2021",0.745234411846233
"PORTO FELIZ_SP",2021,"_2021",0.702633945499856
"PORTO FERREIRA_SP",2021,"_2021",0.630040865842931
"PORTO UNIAO_SC",2021,"_2021",0.96178029553297
"PRESIDENTE FIGUEIREDO_AM",2021,"_2021",0.875846269216279
"PRESIDENTE VENCESLAU_SP",2021,"_2021",1
"QUATIS_RJ",2021,"_2021",0.926576670173066
"QUATRO BARRAS_PR",2021,"_2021",0.828351678498445
"REGISTRO_SP",2021,"_2021",0.607994440788642
"RIO BRILHANTE_MS",2021,"_2021",0.731123234263954
"RIO DO SUL_SC",2021,"_2021",0.617677061612296
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.77930124507618
"RIO NEGRINHO_SC",2021,"_2021",0.851109030540293
"ROLIM DE MOURA_RO",2021,"_2021",0.818655943272292
"SANTA CATARINA_SC",2021,"_2021",0.944954510935212
"SANTA CRUZ DO CAPIBARIBE_PE",2021,"_2021",0.848502051643157
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.924154835877283
"SANTO ANGELO_RS",2021,"_2021",0.588299820054527
