"RPPS","Ano","Grupo","Eficiencia"
"ENTRE-IJUIS_RS",2019,"_2019",0.649526974084636
"ESCADA_PE",2019,"_2019",0.437217523546955
"FARROUPILHA_RS",2019,"_2019",0.86423796613161
"FEIRA DE SANTANA_BA",2019,"_2019",0.309049043387492
"FERNANDOPOLIS_SP",2019,"_2019",0.605504985274402
"FLORIANOPOLIS_SC",2019,"_2019",0.243019880976525
"FOZ DO IGUACU_PR",2019,"_2019",0.715181721284719
"FRANCISCO SA_MG",2019,"_2019",0.643971666313846
"GARIBALDI_RS",2019,"_2019",0.718368479395661
"GOIATUBA_GO",2019,"_2019",0.430081819848635
"GONCALVES_MG",2019,"_2019",0.869953169434508
"GUAJARA-MIRIM_RO",2019,"_2019",0.510717690956843
"HOLAMBRA_SP",2019,"_2019",0.590240222334333
"IGUABA GRANDE_RJ",2019,"_2019",0.650211133140573
"ILHA SOLTEIRA_SP",2019,"_2019",0.950664507264553
"INAJA_PE",2019,"_2019",0.560510914867711
"INDAIAL_SC",2019,"_2019",0.612717658262784
"INHUMAS_GO",2019,"_2019",0.491416435238984
"IRAUCUBA_CE",2019,"_2019",0.614664221017351
"ITACOATIARA_AM",2019,"_2019",0.429536181888627
"ITACURUBA_PE",2019,"_2019",0.856350375102227
"ITANHAEM_SP",2019,"_2019",0.547349760474663
"ITAPIRA_SP",2019,"_2019",0.559413219487651
"ITATINGA_SP",2019,"_2019",0.636481431907074
"ITUPEVA_SP",2019,"_2019",0.522205089821116
"IVOTI_RS",2019,"_2019",0.56403220530768
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.515270643449145
"JACOBINA_BA",2019,"_2019",0.435770349066629
"JAGUARIUNA_SP",2019,"_2019",0.707561106816725
"JALES_SP",2019,"_2019",0.502034785466685
"JAPURA_PR",2019,"_2019",0.717987878812803
"JUATUBA_MG",2019,"_2019",0.549099867855932
"LAGES_SC",2019,"_2019",0.435318674930333
"LAJEADO_RS",2019,"_2019",0.494039438985248
"LAPA_PR",2019,"_2019",0.652620527787623
"LARANJAL_PR",2019,"_2019",0.838006023079113
"LONDRINA_PR",2019,"_2019",0.272204722582704
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.660443801794997
"MAFRA_SC",2019,"_2019",0.535357464166321
"MARACAJU_MS",2019,"_2019",0.586158656727835
"MARCELANDIA_MT",2019,"_2019",0.653725043950827
"MARIANA_MG",2019,"_2019",0.789785915909892
"MATO GROSSO_MT",2019,"_2019",0.209561214930344
"MILAGRES_CE",2019,"_2019",0.507410278656323
"MONTE ALEGRE_PA",2019,"_2019",0.520303161962069
"NATAL_RN",2019,"_2019",0.753906949019136
"NITEROI_RJ",2019,"_2019",0.638014562676391
"NOVA ANDRADINA_MS",2019,"_2019",0.582789488751556
"NOVA CANTU_PR",2019,"_2019",0.69217866039949
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.878608270524511
"NOVA PRATA DO IGUACU_PR",2019,"_2019",0.62947338893463
"OLIMPIO NORONHA_MG",2019,"_2019",1
"OLIVEIRA_MG",2019,"_2019",0.559389974501749
"ORLANDIA_SP",2019,"_2019",0.928619564834621
"OURO PRETO DO OESTE_RO",2019,"_2019",0.617368264361196
"OUROESTE_SP",2019,"_2019",0.558495775606499
"PALMAS_TO",2019,"_2019",1
"PALOTINA_PR",2019,"_2019",0.666712376681318
"PARAIBA_PB",2019,"_2019",0.487663884935395
"PARANAVAI_PR",2019,"_2019",0.684779367929662
"PARAOPEBA_MG",2019,"_2019",0.55485964400044
"PARISI_SP",2019,"_2019",0.854981144349746
"PAROBE_RS",2019,"_2019",0.57848623431142
"PATO BRANCO_PR",2019,"_2019",0.439482202404017
"PATROCINIO_MG",2019,"_2019",0.55477908712419
"PATY DO ALFERES_RJ",2019,"_2019",0.741253274220162
"PELOTAS_RS",2019,"_2019",0.519714768829408
"PEROLA_PR",2019,"_2019",0.668775544726083
"PERUIBE_SP",2019,"_2019",0.60290929078919
"PIAUI_PI",2019,"_2019",0.206993182833393
"PIRAQUARA_PR",2019,"_2019",0.703438887529462
"PONTA PORA_MS",2019,"_2019",0.699199412170447
"PORTO FELIZ_SP",2019,"_2019",0.750387163006171
"PORTO UNIAO_SC",2019,"_2019",0.611305975865708
"QUATIS_RJ",2019,"_2019",0.610240339096778
"QUATRO BARRAS_PR",2019,"_2019",0.472706222336921
"REDENCAO_CE",2019,"_2019",0.467949856213325
"REDENTORA_RS",2019,"_2019",0.630494839784676
"RIACHAO_PB",2019,"_2019",0.947235966376125
"RIO BONITO DO IGUACU_PR",2019,"_2019",0.639829651827482
"RIO BRILHANTE_MS",2019,"_2019",0.642479594429237
"RIO DO SUL_SC",2019,"_2019",0.927700212044449
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.252979824517119
"RIO NEGRINHO_SC",2019,"_2019",0.646283142060358
"SANTA CATARINA_SC",2019,"_2019",0.604262034761477
"SANTA CRUZ DO CAPIBARIBE_PE",2019,"_2019",0.483880599637401
"SANTA MARIA DA VITORIA_BA",2019,"_2019",0.531994307651636
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.656092965231171
"SANTIAGO_RS",2019,"_2019",0.531149007580264
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.606949838739608
"SAO BORJA_RS",2019,"_2019",0.633311079549704
"SAO FIDELIS_RJ",2019,"_2019",0.532201943834647
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.684965262711237
"SAO GONCALO_RJ",2019,"_2019",0.307456075685619
"SAO GONCALO DO AMARANTE_RN",2019,"_2019",0.672161633182526
"SAO JOAO DA LAGOA_MG",2019,"_2019",0.945560774934528
"SAO JOAO DE IRACEMA_SP",2019,"_2019",0.919161106907195
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.814685533105156
"SAO LEOPOLDO_RS",2019,"_2019",0.967390169782334
"SAO MANUEL_SP",2019,"_2019",0.590127292961072
"SAO PAULO_SP",2019,"_2019",0.22685934111827
"SAO PEDRO DA ALDEIA_RJ",2019,"_2019",0.542456771484669
"SAO SEPE_RS",2019,"_2019",0.546735475149864
"SAPIRANGA_RS",2019,"_2019",0.816482520388352
"SARZEDO_MG",2019,"_2019",0.572188921077354
"TAIO_SC",2019,"_2019",0.680502448215981
"TAUBATE_SP",2019,"_2019",0.412828775145614
"TEOFILO OTONI_MG",2019,"_2019",0.610649760353131
"TIMBO_SC",2019,"_2019",0.64460786247105
"TRES MARIAS_MG",2019,"_2019",0.628930090128532
"TRES PASSOS_RS",2019,"_2019",0.599758669814008
"UNAI_MG",2019,"_2019",0.544049401828208
"VARGEM ALTA_ES",2019,"_2019",0.559750449876766
"VARRE-SAI_RJ",2019,"_2019",0.64956870559681
"VARZEA PAULISTA_SP",2019,"_2019",0.647736540457811
"VIRADOURO_SP",2019,"_2019",0.613356646226128
"VOLTA REDONDA_RJ",2019,"_2019",0.567533256904078
"VOTORANTIM_SP",2019,"_2019",0.494149277000555
"ACOPIARA_CE",2020,"_2020",0.8894352047864
"AGUDO_RS",2020,"_2020",0.874192097577262
"ALEM PARAIBA_MG",2020,"_2020",0.797392867570861
"ALMIRANTE TAMANDARE_PR",2020,"_2020",1
"AMERICANA_SP",2020,"_2020",0.764680304970899
"AMETISTA DO SUL_RS",2020,"_2020",0.958876240893319
"ANAPOLIS_GO",2020,"_2020",0.242474124521674
"ANDIRA_PR",2020,"_2020",0.763881754088673
"AQUIDAUANA_MS",2020,"_2020",0.874602711904965
"ARACAJU_SE",2020,"_2020",1
"ARACARIGUAMA_SP",2020,"_2020",0.985030857678077
"ARAGUAINA_TO",2020,"_2020",0.597018988556705
"ARAPOTI_PR",2020,"_2020",0.917451884992228
"ARARAS_SP",2020,"_2020",0.585188111412795
"AREAL_RJ",2020,"_2020",0.955848443074482
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.61066636947154
"ASSIS_SP",2020,"_2020",0.706852914045857
"ATALAIA_AL",2020,"_2020",0.530832600416501
"BAHIA_BA",2020,"_2020",0.253085257410836
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.871945306395721
"BARRA DO BUGRES_MT",2020,"_2020",0.774165638991489
"BARRA VELHA_SC",2020,"_2020",0.718475615168721
"BEBERIBE_CE",2020,"_2020",0.706140293241578
"BOA VISTA_RR",2020,"_2020",0.969658678177967
"CACADOR_SC",2020,"_2020",0.661973611107614
"CACHOEIRA DO SUL_RS",2020,"_2020",0.617731566324526
"CAMACARI_BA",2020,"_2020",0.660960916409662
"CAMARAGIBE_PE",2020,"_2020",0.748231494665228
"CAMBARA_PR",2020,"_2020",1
"CAMPINAS_SP",2020,"_2020",0.935239935287271
"CAMPO GRANDE_MS",2020,"_2020",0.242672742835787
"CANDIDO MOTA_SP",2020,"_2020",0.918704002528374
"CANOINHAS_SC",2020,"_2020",0.771310443422857
"CANTAGALO_RJ",2020,"_2020",0.728493805639128
"CARANGOLA_MG",2020,"_2020",0.682569163541293
"CARIRIACU_CE",2020,"_2020",0.861422965032166
"CARMO DO CAJURU_MG",2020,"_2020",0.789425426788539
"CARPINA_PE",2020,"_2020",0.605486422911506
"CAXIAS DO SUL_RS",2020,"_2020",0.484998796908969
"CEARA_CE",2020,"_2020",1
"CERQUEIRA CESAR_SP",2020,"_2020",0.641791483836925
"CERRITO_RS",2020,"_2020",0.910119607791328
"CHARQUEADAS_RS",2020,"_2020",0.960206801995119
"CONDADO_PE",2020,"_2020",0.708860537744096
"CONTAGEM_MG",2020,"_2020",0.339586049259546
"CORBELIA_PR",2020,"_2020",0.997088635668945
"CRATO_CE",2020,"_2020",0.72284364106641
"CUSTODIA_PE",2020,"_2020",0.713110415087515
"DIADEMA_SP",2020,"_2020",0.526133917485268
"DUAS BARRAS_RJ",2020,"_2020",0.905215636571934
"DUQUE DE CAXIAS_RJ",2020,"_2020",0.256621574317693
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.758865563605416
"ENTRE-IJUIS_RS",2020,"_2020",0.894112716025069
"ESCADA_PE",2020,"_2020",0.572872330069496
"FARROUPILHA_RS",2020,"_2020",0.810517205269458
"FEIRA DE SANTANA_BA",2020,"_2020",0.288496223800492
"FERNANDOPOLIS_SP",2020,"_2020",0.504776026300788
"FLORIANOPOLIS_SC",2020,"_2020",0.244556548513506
"FOZ DO IGUACU_PR",2020,"_2020",0.686863495651503
"FRANCISCO SA_MG",2020,"_2020",0.867322242216796
"GARIBALDI_RS",2020,"_2020",0.774509451360643
"GOIATUBA_GO",2020,"_2020",0.60617696224387
"GONCALVES_MG",2020,"_2020",0.931177888331273
"GUAJARA-MIRIM_RO",2020,"_2020",0.859500846339225
"HOLAMBRA_SP",2020,"_2020",0.808263825247054
"IGUABA GRANDE_RJ",2020,"_2020",0.848054171259011
"ILHA SOLTEIRA_SP",2020,"_2020",0.836491199000441
"INAJA_PE",2020,"_2020",0.798567402093708
"INDAIAL_SC",2020,"_2020",0.66164197274467
"INHUMAS_GO",2020,"_2020",0.651028020822679
"IRAUCUBA_CE",2020,"_2020",0.864689536418596
"ITACOATIARA_AM",2020,"_2020",0.561415154311652
"ITACURUBA_PE",2020,"_2020",0.993099770257452
"ITANHAEM_SP",2020,"_2020",0.391389856108218
"ITAPIRA_SP",2020,"_2020",0.592347284013298
"ITATINGA_SP",2020,"_2020",0.817969750220344
"ITUPEVA_SP",2020,"_2020",0.800104796874819
"IVOTI_RS",2020,"_2020",0.751444881962025
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.366686903813721
"JACOBINA_BA",2020,"_2020",0.617783825235379
"JAGUARIUNA_SP",2020,"_2020",0.702841576734621
"JALES_SP",2020,"_2020",0.702295788054928
"JAPURA_PR",2020,"_2020",0.865238233089341
"JUATUBA_MG",2020,"_2020",0.71523073250101
"LAGES_SC",2020,"_2020",0.415718180775409
"LAJEADO_RS",2020,"_2020",0.514547342452535
"LAPA_PR",2020,"_2020",0.583970866849014
"LARANJAL_PR",2020,"_2020",0.948100461194957
"LONDRINA_PR",2020,"_2020",0.264383349995732
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.629407607253679
"MAFRA_SC",2020,"_2020",0.702598841375867
"MARACAJU_MS",2020,"_2020",0.803691175952822
"MARCELANDIA_MT",2020,"_2020",0.831991122997408
"MARIANA_MG",2020,"_2020",0.721224367961395
"MATO GROSSO_MT",2020,"_2020",0.259218462087137
"MILAGRES_CE",2020,"_2020",0.942291936054997
"MONTE ALEGRE_PA",2020,"_2020",0.708015926707023
"NATAL_RN",2020,"_2020",0.867124522880709
"NITEROI_RJ",2020,"_2020",0.75138169970814
"NOVA ANDRADINA_MS",2020,"_2020",0.665071712139292
"NOVA CANTU_PR",2020,"_2020",0.85655397325211
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.953300238617853
"NOVA PRATA DO IGUACU_PR",2020,"_2020",0.894995285540102
"OLIMPIO NORONHA_MG",2020,"_2020",1
"OLIVEIRA_MG",2020,"_2020",0.812379707289628
"ORLANDIA_SP",2020,"_2020",0.936313006079691
"OURO PRETO DO OESTE_RO",2020,"_2020",0.796285129948305
"OUROESTE_SP",2020,"_2020",0.852917974255142
"PALMAS_TO",2020,"_2020",1
"PALOTINA_PR",2020,"_2020",0.738655777227069
"PARAIBA_PB",2020,"_2020",0.496759436581527
"PARANAVAI_PR",2020,"_2020",0.707535324425896
"PARAOPEBA_MG",2020,"_2020",0.84775403172353
"PARISI_SP",2020,"_2020",0.946724854307367
"PAROBE_RS",2020,"_2020",0.765917188638659
"PATO BRANCO_PR",2020,"_2020",0.561781561234915
"PATROCINIO_MG",2020,"_2020",0.698867861537482
"PATY DO ALFERES_RJ",2020,"_2020",0.911592937752931
"PELOTAS_RS",2020,"_2020",0.415445269906
"PEROLA_PR",2020,"_2020",0.844213585881484
"PERUIBE_SP",2020,"_2020",0.800741929348614
"PIAUI_PI",2020,"_2020",0.247766513073833
"PIRAQUARA_PR",2020,"_2020",0.703135135525011
"PONTA PORA_MS",2020,"_2020",0.745012824626038
"PORTO FELIZ_SP",2020,"_2020",0.761096999748136
"PORTO UNIAO_SC",2020,"_2020",0.929835093907589
"QUATIS_RJ",2020,"_2020",0.839729193220575
"QUATRO BARRAS_PR",2020,"_2020",0.72219934244598
"REDENCAO_CE",2020,"_2020",0.702745180515556
"REDENTORA_RS",2020,"_2020",0.856124579609698
"RIACHAO_PB",2020,"_2020",1
"RIO BONITO DO IGUACU_PR",2020,"_2020",0.910510161292206
"RIO BRILHANTE_MS",2020,"_2020",0.60644697540457
"RIO DO SUL_SC",2020,"_2020",0.72878618622638
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.284028957439807
"RIO NEGRINHO_SC",2020,"_2020",0.790607559397654
"SANTA CATARINA_SC",2020,"_2020",0.584279187455966
"SANTA CRUZ DO CAPIBARIBE_PE",2020,"_2020",0.594949263512075
"SANTA MARIA DA VITORIA_BA",2020,"_2020",0.776231525246427
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.88558611459788
"SANTIAGO_RS",2020,"_2020",0.60327742553279
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.740367615672775
"SAO BORJA_RS",2020,"_2020",0.798927827551337
"SAO FIDELIS_RJ",2020,"_2020",0.85205484371452
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.920424211697946
"SAO GONCALO_RJ",2020,"_2020",0.324333601390393
"SAO GONCALO DO AMARANTE_RN",2020,"_2020",0.789368291127217
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOAO DE IRACEMA_SP",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",0.9840289124357
"SAO LEOPOLDO_RS",2020,"_2020",0.881871087244811
"SAO MANUEL_SP",2020,"_2020",0.67210327959673
"SAO PAULO_SP",2020,"_2020",0.265010898759551
"SAO PEDRO DA ALDEIA_RJ",2020,"_2020",0.737030777981518
"SAO SEPE_RS",2020,"_2020",0.64160972302606
"SAPIRANGA_RS",2020,"_2020",0.825827485728883
"SARZEDO_MG",2020,"_2020",0.877865796496817
"TAIO_SC",2020,"_2020",0.890177858800791
"TAUBATE_SP",2020,"_2020",0.444592438854019
"TEOFILO OTONI_MG",2020,"_2020",0.842015118786001
"TIMBO_SC",2020,"_2020",0.85242635728917
"TRES MARIAS_MG",2020,"_2020",0.806167936599643
"TRES PASSOS_RS",2020,"_2020",0.730321625546935
"UNAI_MG",2020,"_2020",0.600256043531003
"VARGEM ALTA_ES",2020,"_2020",0.768409458255003
"VARRE-SAI_RJ",2020,"_2020",0.845074256797256
"VARZEA PAULISTA_SP",2020,"_2020",0.765810168811615
"VIRADOURO_SP",2020,"_2020",0.837369290307457
"VOLTA REDONDA_RJ",2020,"_2020",0.785492106023551
"VOTORANTIM_SP",2020,"_2020",0.399052677343673
"ACOPIARA_CE",2021,"_2021",0.852944169176721
"AGUDO_RS",2021,"_2021",0.985590748012199
"ALEM PARAIBA_MG",2021,"_2021",0.916376258272026
"ALMIRANTE TAMANDARE_PR",2021,"_2021",1
"AMERICANA_SP",2021,"_2021",0.752022824037877
"AMETISTA DO SUL_RS",2021,"_2021",1
"ANAPOLIS_GO",2021,"_2021",0.454278538840945
"ANDIRA_PR",2021,"_2021",0.817248948035142
"AQUIDAUANA_MS",2021,"_2021",0.931409389057835
"ARACAJU_SE",2021,"_2021",0.866704668226286
"ARACARIGUAMA_SP",2021,"_2021",0.836818001685379
"ARAGUAINA_TO",2021,"_2021",0.772394410323559
"ARAPOTI_PR",2021,"_2021",0.819917935853619
"ARARAS_SP",2021,"_2021",0.498381416866687
"AREAL_RJ",2021,"_2021",0.943555033358342
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.713512721980826
"ASSIS_SP",2021,"_2021",0.831647546930595
"ATALAIA_AL",2021,"_2021",0.733061701711068
"BAHIA_BA",2021,"_2021",0.482735948322951
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.905362621595702
"BARRA DO BUGRES_MT",2021,"_2021",0.861802418289458
"BARRA VELHA_SC",2021,"_2021",0.84397697047127
"BEBERIBE_CE",2021,"_2021",0.821809025246258
"BOA VISTA_RR",2021,"_2021",1
"CACADOR_SC",2021,"_2021",0.710724546940086
"CACHOEIRA DO SUL_RS",2021,"_2021",0.670164958775466
"CAMACARI_BA",2021,"_2021",0.619666547323065
"CAMARAGIBE_PE",2021,"_2021",0.894239241848894
"CAMBARA_PR",2021,"_2021",0.91763445238289
"CAMPINAS_SP",2021,"_2021",0.718045371237411
"CAMPO GRANDE_MS",2021,"_2021",0.451128863999794
"CANDIDO MOTA_SP",2021,"_2021",1
"CANOINHAS_SC",2021,"_2021",0.902176519605915
"CANTAGALO_RJ",2021,"_2021",0.86273065233854
"CARANGOLA_MG",2021,"_2021",0.824485955838212
"CARIRIACU_CE",2021,"_2021",0.946640342330929
"CARMO DO CAJURU_MG",2021,"_2021",0.889295149981971
"CARPINA_PE",2021,"_2021",0.779120126727551
"CAXIAS DO SUL_RS",2021,"_2021",0.569632077209488
"CEARA_CE",2021,"_2021",0.897012215628582
"CERQUEIRA CESAR_SP",2021,"_2021",0.763721215547454
"CERRITO_RS",2021,"_2021",0.962613199264792
"CHARQUEADAS_RS",2021,"_2021",0.984931197584617
"CONDADO_PE",2021,"_2021",0.863996134952749
"CONTAGEM_MG",2021,"_2021",0.481664126269235
"CORBELIA_PR",2021,"_2021",0.981513903114498
"CRATO_CE",2021,"_2021",0.830767907111256
"CUSTODIA_PE",2021,"_2021",0.841408123090915
"DIADEMA_SP",2021,"_2021",1
"DUAS BARRAS_RJ",2021,"_2021",0.924188969119512
"DUQUE DE CAXIAS_RJ",2021,"_2021",0.491324326232428
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.915299346626226
"ENTRE-IJUIS_RS",2021,"_2021",0.957943590289736
"ESCADA_PE",2021,"_2021",0.748667447626887
"FARROUPILHA_RS",2021,"_2021",0.904159824739005
"FEIRA DE SANTANA_BA",2021,"_2021",0.449324240244606
"FERNANDOPOLIS_SP",2021,"_2021",0.737885576985187
"FLORIANOPOLIS_SC",2021,"_2021",0.44393832247215
"FOZ DO IGUACU_PR",2021,"_2021",0.582772565995281
"FRANCISCO SA_MG",2021,"_2021",0.930841176183972
"GARIBALDI_RS",2021,"_2021",0.896816078131836
"GOIATUBA_GO",2021,"_2021",0.752812141950582
"GONCALVES_MG",2021,"_2021",0.960462260330993
"GUAJARA-MIRIM_RO",2021,"_2021",0.953146030064443
"HOLAMBRA_SP",2021,"_2021",0.914608909058122
"IGUABA GRANDE_RJ",2021,"_2021",0.971448024353901
"ILHA SOLTEIRA_SP",2021,"_2021",0.889224845964714
"INAJA_PE",2021,"_2021",0.888894733025535
"INDAIAL_SC",2021,"_2021",0.738949112578558
"INHUMAS_GO",2021,"_2021",0.802916535561698
"IRAUCUBA_CE",2021,"_2021",0.932971104316932
"ITACOATIARA_AM",2021,"_2021",0.759779346348716
"ITACURUBA_PE",2021,"_2021",0.947187776111757
"ITANHAEM_SP",2021,"_2021",0.612831210050015
"ITAPIRA_SP",2021,"_2021",0.708986278150206
"ITATINGA_SP",2021,"_2021",0.927595395082417
"ITUPEVA_SP",2021,"_2021",0.908084513053443
"IVOTI_RS",2021,"_2021",0.869154983787869
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.648977844274947
"JACOBINA_BA",2021,"_2021",0.705133686153475
"JAGUARIUNA_SP",2021,"_2021",0.731224947485382
"JALES_SP",2021,"_2021",0.656687029902929
"JAPURA_PR",2021,"_2021",0.897446705998104
"JUATUBA_MG",2021,"_2021",0.874636581206296
"LAGES_SC",2021,"_2021",0.633167266937537
"LAJEADO_RS",2021,"_2021",0.816266868264869
"LAPA_PR",2021,"_2021",0.704189940458239
"LARANJAL_PR",2021,"_2021",0.977275956854662
"LONDRINA_PR",2021,"_2021",0.475487664324273
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.685956361027877
"MAFRA_SC",2021,"_2021",0.801978556902845
"MARACAJU_MS",2021,"_2021",0.755518920127606
"MARCELANDIA_MT",2021,"_2021",0.920048008512215
"MARIANA_MG",2021,"_2021",0.93563849336656
"MATO GROSSO_MT",2021,"_2021",0.481203818313853
"MILAGRES_CE",2021,"_2021",0.890594665400706
"MONTE ALEGRE_PA",2021,"_2021",0.958590682617401
"NATAL_RN",2021,"_2021",0.829645175836601
"NITEROI_RJ",2021,"_2021",0.769337296201541
"NOVA ANDRADINA_MS",2021,"_2021",0.762688200002518
"NOVA CANTU_PR",2021,"_2021",0.917616910032225
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.984167482625638
"NOVA PRATA DO IGUACU_PR",2021,"_2021",0.972508267838895
"OLIMPIO NORONHA_MG",2021,"_2021",1
"OLIVEIRA_MG",2021,"_2021",0.958711427346909
"ORLANDIA_SP",2021,"_2021",1
"OURO PRETO DO OESTE_RO",2021,"_2021",0.817162812532826
"OUROESTE_SP",2021,"_2021",0.917520434719842
"PALMAS_TO",2021,"_2021",1
"PALOTINA_PR",2021,"_2021",0.762733220446852
"PARAIBA_PB",2021,"_2021",0.688141119228088
"PARANAVAI_PR",2021,"_2021",0.831095180168896
"PARAOPEBA_MG",2021,"_2021",0.934056454355577
"PARISI_SP",2021,"_2021",0.972407062594714
"PAROBE_RS",2021,"_2021",0.855304900315989
"PATO BRANCO_PR",2021,"_2021",0.732957858437828
"PATROCINIO_MG",2021,"_2021",0.832554635345357
"PATY DO ALFERES_RJ",2021,"_2021",0.963750564297551
"PELOTAS_RS",2021,"_2021",0.678239986537188
"PEROLA_PR",2021,"_2021",0.925842500326917
"PERUIBE_SP",2021,"_2021",0.889127111061527
"PIAUI_PI",2021,"_2021",0.475724200342092
"PIRAQUARA_PR",2021,"_2021",0.793878925329919
"PONTA PORA_MS",2021,"_2021",0.830926295487525
"PORTO FELIZ_SP",2021,"_2021",0.959180423492388
"PORTO UNIAO_SC",2021,"_2021",0.97876396800789
"QUATIS_RJ",2021,"_2021",0.940644235503975
"QUATRO BARRAS_PR",2021,"_2021",0.85091402202338
"REDENCAO_CE",2021,"_2021",0.845019366470409
"REDENTORA_RS",2021,"_2021",0.949024020475937
"RIACHAO_PB",2021,"_2021",0.970437073169091
"RIO BONITO DO IGUACU_PR",2021,"_2021",0.912205944992534
"RIO BRILHANTE_MS",2021,"_2021",0.789184973681398
"RIO DO SUL_SC",2021,"_2021",0.790837916781519
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.476932411836904
"RIO NEGRINHO_SC",2021,"_2021",0.88881212758936
"SANTA CATARINA_SC",2021,"_2021",0.630356655580097
"SANTA CRUZ DO CAPIBARIBE_PE",2021,"_2021",0.885783195530759
"SANTA MARIA DA VITORIA_BA",2021,"_2021",0.850149763262612
