"RPPS","Ano","Grupo","Eficiencia"
"RONDA ALTA_RS",2019,"_2019",0.667068377082871
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.658621589498023
"SANTA RITA_PB",2019,"_2019",0.418500546438393
"SANTANA DO ITARARE_PR",2019,"_2019",0.814144844147898
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.617637828094149
"SAO BORJA_RS",2019,"_2019",0.647956435045225
"SAO FRANCISCO DE PAULA_RS",2019,"_2019",0.529216465448709
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.685149709540243
"SAO JOAO DA LAGOA_MG",2019,"_2019",0.946504422639826
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.863883901661543
"SAO MANUEL_SP",2019,"_2019",0.599875357656946
"SAO MARCOS_RS",2019,"_2019",0.681377026498673
"SAO PAULO_SP",2019,"_2019",1
"SAO PEDRO DA ALDEIA_RJ",2019,"_2019",0.552900250141809
"SAO PEDRO DO SUL_RS",2019,"_2019",0.579653523558423
"SAO SEBASTIAO DO OESTE_MG",2019,"_2019",0.889905552322576
"SAPIRANGA_RS",2019,"_2019",0.832266211720657
"SARANDI_PR",2019,"_2019",0.686519129063363
"SARZEDO_MG",2019,"_2019",0.623768575029075
"TAIO_SC",2019,"_2019",0.69344937134258
"TAMBAU_SP",2019,"_2019",0.55733128568454
"TAPIRAMUTA_BA",2019,"_2019",0.721435841388163
"TAUBATE_SP",2019,"_2019",0.558569247826372
"TELEMACO BORBA_PR",2019,"_2019",0.695108473758087
"TEOFILO OTONI_MG",2019,"_2019",0.680788331163112
"TRES MARIAS_MG",2019,"_2019",0.629908032899675
"TRINDADE_GO",2019,"_2019",0.501063972295256
"TURVELANDIA_GO",2019,"_2019",0.796983597561718
"UNAI_MG",2019,"_2019",0.567115158388399
"VALE DO ANARI_RO",2019,"_2019",0.747576926880656
"VARRE-SAI_RJ",2019,"_2019",0.649655956276619
"VERA CRUZ_RS",2019,"_2019",0.638428450643035
"VIRADOURO_SP",2019,"_2019",0.658679954393279
"AGUDO_RS",2020,"_2020",0.886764152923996
"ALMIRANTE TAMANDARE_PR",2020,"_2020",0.927677612303387
"AMERICANA_SP",2020,"_2020",0.753962352511124
"ANAPOLIS_GO",2020,"_2020",0.45844336913548
"ANDIRA_PR",2020,"_2020",0.754114770172355
"AQUIDAUANA_MS",2020,"_2020",0.873016592346824
"ARACAJU_SE",2020,"_2020",1
"ARAGUAINA_TO",2020,"_2020",0.729139985079018
"ARIPUANA_MT",2020,"_2020",0.780244181938533
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.651500046384553
"ASSIS_SP",2020,"_2020",0.599995534210118
"BAHIA_BA",2020,"_2020",0.854929660719405
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.786636669868907
"BARRA VELHA_SC",2020,"_2020",0.714257892259015
"BEBERIBE_CE",2020,"_2020",0.704216395728905
"BELFORD ROXO_RJ",2020,"_2020",0.512603705312765
"BIGUACU_SC",2020,"_2020",0.66454309744553
"CABO FRIO_RJ",2020,"_2020",1
"CABROBO_PE",2020,"_2020",0.658173157156858
"CACADOR_SC",2020,"_2020",0.701900331704001
"CAMACARI_BA",2020,"_2020",0.640787012893413
"CAMBORIU_SC",2020,"_2020",0.862946117005038
"CAMBUCI_RJ",2020,"_2020",0.934585898422283
"CAMPO BOM_RS",2020,"_2020",0.606374995563947
"CAMPO GRANDE_MS",2020,"_2020",0.439740598012366
"CAMPOS BELOS_GO",2020,"_2020",0.747208927587135
"CAMPOS BORGES_RS",2020,"_2020",0.871402629169945
"CANOINHAS_SC",2020,"_2020",0.795966890177821
"CANTAGALO_RJ",2020,"_2020",0.752774161009333
"CARMO DO CAJURU_MG",2020,"_2020",0.742673492983496
"CAXIAS DO SUL_RS",2020,"_2020",0.493594805858532
"CEARA_CE",2020,"_2020",0.954336979616579
"CERQUEIRA CESAR_SP",2020,"_2020",0.650034312871441
"CIDADE OCIDENTAL_GO",2020,"_2020",0.775358588907299
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.894114986315018
"CONCEICAO DA BARRA_ES",2020,"_2020",1
"CONTAGEM_MG",2020,"_2020",0.617801672889754
"DIADEMA_SP",2020,"_2020",0.686368109769524
"DOM PEDRO DE ALCANTARA_RS",2020,"_2020",1
"DORMENTES_PE",2020,"_2020",0.944278447018055
"DUAS BARRAS_RJ",2020,"_2020",0.825156223797603
"FAXINAL DO SOTURNO_RS",2020,"_2020",0.869199150034399
"FEIRA DE SANTANA_BA",2020,"_2020",0.391361348530457
"FERNANDOPOLIS_SP",2020,"_2020",0.542809208118893
"FLORIANOPOLIS_SC",2020,"_2020",0.646052534085858
"FORMOSA_GO",2020,"_2020",0.580600302568107
"FOZ DO IGUACU_PR",2020,"_2020",0.84958214697661
"FRANCISCO SA_MG",2020,"_2020",0.782223872364813
"GARIBALDI_RS",2020,"_2020",0.769826709952062
"GOIAS_GO",2020,"_2020",0.853951766748457
"GUAJARA-MIRIM_RO",2020,"_2020",0.850738131373368
"GUARABIRA_PB",2020,"_2020",0.692639112199897
"GURUPI_TO",2020,"_2020",0.713306812998418
"HOLAMBRA_SP",2020,"_2020",0.748751878071546
"IATI_PE",2020,"_2020",1
"IBIPORA_PR",2020,"_2020",0.745132063297281
"IBIRUBA_RS",2020,"_2020",0.767615832687948
"ICARA_SC",2020,"_2020",0.878635329394427
"IGUABA GRANDE_RJ",2020,"_2020",0.746640258224137
"ILHA SOLTEIRA_SP",2020,"_2020",0.792720876212836
"INDAIAL_SC",2020,"_2020",0.693934825203559
"IRAUCUBA_CE",2020,"_2020",0.805374974906074
"ITACURUBA_PE",2020,"_2020",0.952211501317596
"ITAPEVA_SP",2020,"_2020",0.718036565944073
"ITAPIRA_SP",2020,"_2020",0.645238585339968
"ITAREMA_CE",2020,"_2020",0.908221127556917
"ITUIUTABA_MG",2020,"_2020",0.705627909657532
"ITUVERAVA_SP",2020,"_2020",0.83080532936298
"IVINHEMA_MS",2020,"_2020",0.721758017447978
"IVOTI_RS",2020,"_2020",0.749305431992573
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.475047710189961
"JACOBINA_BA",2020,"_2020",0.633619778362537
"JAGUARIUNA_SP",2020,"_2020",0.733982239733779
"JALES_SP",2020,"_2020",0.716614143787948
"JAPURA_PR",2020,"_2020",0.790643585212786
"JUATUBA_MG",2020,"_2020",0.710396412312334
"LAJEADO_RS",2020,"_2020",0.566522000142358
"LAPA_PR",2020,"_2020",0.582317039248704
"LONDRINA_PR",2020,"_2020",0.45756307876384
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.654516091201723
"MACATUBA_SP",2020,"_2020",0.826076950859814
"MAFRA_SC",2020,"_2020",0.70565471749826
"MARACAJU_MS",2020,"_2020",0.772631581218375
"MARIANA_MG",2020,"_2020",0.743662556685178
"MATO GROSSO_MT",2020,"_2020",0.552921795681637
"MILAGRES_CE",2020,"_2020",0.859065231545269
"MONTE MOR_SP",2020,"_2020",0.704825949417953
"NAO-ME-TOQUE_RS",2020,"_2020",0.73294765830801
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",0.76801352100035
"NOVA ANDRADINA_MS",2020,"_2020",0.73101076688762
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.918314773610851
"NOVA PRATA DO IGUACU_PR",2020,"_2020",0.804087469163787
"NOVA SANTA RITA_RS",2020,"_2020",0.74205523479085
"OCARA_CE",2020,"_2020",0.968678141686395
"OLHO D'AGUA DAS FLORES_AL",2020,"_2020",0.831061556181226
"OLIVEIRA_MG",2020,"_2020",0.805922082489951
"PANAMBI_RS",2020,"_2020",0.84426756567583
"PARAIBA_PB",2020,"_2020",1
"PARAIBUNA_SP",2020,"_2020",0.778838021100802
"PARANAVAI_PR",2020,"_2020",0.747843023076463
"PARAOPEBA_MG",2020,"_2020",0.790917496820239
"PARISI_SP",2020,"_2020",0.908666480459828
"PATROCINIO_MG",2020,"_2020",0.738208005473166
"PATY DO ALFERES_RJ",2020,"_2020",0.859205299188135
"PELOTAS_RS",2020,"_2020",0.506696001280885
"PERUIBE_SP",2020,"_2020",0.85259517359372
"PIRAQUARA_PR",2020,"_2020",0.803639521243385
"POMERODE_SC",2020,"_2020",0.774581254540173
"PONTES E LACERDA_MT",2020,"_2020",0.730022782819454
"PORTO FELIZ_SP",2020,"_2020",0.540262933566051
"PORTO FERREIRA_SP",2020,"_2020",0.62390829460937
"PORTO UNIAO_SC",2020,"_2020",0.884819410624065
"PRESIDENTE FIGUEIREDO_AM",2020,"_2020",0.770879774876802
"QUATIS_RJ",2020,"_2020",0.772133184323541
"QUATRO BARRAS_PR",2020,"_2020",0.691681799782706
"RIO BRILHANTE_MS",2020,"_2020",0.657066173654756
"RIO CLARO_RJ",2020,"_2020",0.866036499388523
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595210895219447
"RIO NEGRINHO_SC",2020,"_2020",0.758618739245025
"RONDA ALTA_RS",2020,"_2020",0.799800138647018
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.878871165868894
"SANTA RITA_PB",2020,"_2020",0.533860102510287
"SANTANA DO ITARARE_PR",2020,"_2020",0.863895887898375
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.778713958770938
"SAO BORJA_RS",2020,"_2020",0.824910759129765
"SAO FRANCISCO DE PAULA_RS",2020,"_2020",0.731284994724624
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.82662193394793
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",0.964104802668836
"SAO MANUEL_SP",2020,"_2020",0.702006942289652
"SAO MARCOS_RS",2020,"_2020",0.846135801420973
"SAO PAULO_SP",2020,"_2020",1
"SAO PEDRO DA ALDEIA_RJ",2020,"_2020",0.860767568228335
"SAO PEDRO DO SUL_RS",2020,"_2020",0.76447794343131
"SAO SEBASTIAO DO OESTE_MG",2020,"_2020",0.916512951554358
"SAPIRANGA_RS",2020,"_2020",0.760792074103461
"SARANDI_PR",2020,"_2020",0.77412481776839
"SARZEDO_MG",2020,"_2020",0.959470120603391
"TAIO_SC",2020,"_2020",0.796830760879013
"TAMBAU_SP",2020,"_2020",0.770373615026471
"TAPIRAMUTA_BA",2020,"_2020",0.873364987731497
"TAUBATE_SP",2020,"_2020",0.694038982743576
"TELEMACO BORBA_PR",2020,"_2020",0.791747675767979
"TEOFILO OTONI_MG",2020,"_2020",0.891976257502161
"TRES MARIAS_MG",2020,"_2020",0.784055412560893
"TRINDADE_GO",2020,"_2020",0.655553638862445
"TURVELANDIA_GO",2020,"_2020",0.878443047258928
"UNAI_MG",2020,"_2020",0.642066928949913
"VALE DO ANARI_RO",2020,"_2020",0.801576388700961
"VARRE-SAI_RJ",2020,"_2020",0.778518825295066
"VERA CRUZ_RS",2020,"_2020",0.80727532344349
"VIRADOURO_SP",2020,"_2020",0.775466135928998
"AGUDO_RS",2021,"_2021",0.909497498192574
"ALMIRANTE TAMANDARE_PR",2021,"_2021",0.955633325566221
"AMERICANA_SP",2021,"_2021",0.719802327719399
"ANAPOLIS_GO",2021,"_2021",0.541613851719656
"ANDIRA_PR",2021,"_2021",0.761326133619045
"AQUIDAUANA_MS",2021,"_2021",0.884653375541864
"ARACAJU_SE",2021,"_2021",0.5227190558298
"ARAGUAINA_TO",2021,"_2021",0.727022956713813
"ARIPUANA_MT",2021,"_2021",0.813880862519897
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.688866691777529
"ASSIS_SP",2021,"_2021",0.694140952295149
"BAHIA_BA",2021,"_2021",0.889488650767926
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.842772802430448
"BARRA VELHA_SC",2021,"_2021",0.797655073243663
"BEBERIBE_CE",2021,"_2021",0.787452165468888
"BELFORD ROXO_RJ",2021,"_2021",0.671626722439354
"BIGUACU_SC",2021,"_2021",0.803775267319706
"CABO FRIO_RJ",2021,"_2021",0.603318301094685
"CABROBO_PE",2021,"_2021",0.764529035449197
"CACADOR_SC",2021,"_2021",0.681615225150326
"CAMACARI_BA",2021,"_2021",0.522551444854673
"CAMBORIU_SC",2021,"_2021",0.844944780840872
"CAMBUCI_RJ",2021,"_2021",0.917159330728267
"CAMPO BOM_RS",2021,"_2021",0.681059085047506
"CAMPO GRANDE_MS",2021,"_2021",0.49322152099522
"CAMPOS BELOS_GO",2021,"_2021",0.816933936976855
"CAMPOS BORGES_RS",2021,"_2021",0.906584186358045
"CANOINHAS_SC",2021,"_2021",0.865912912095519
"CANTAGALO_RJ",2021,"_2021",0.935424486267512
"CARMO DO CAJURU_MG",2021,"_2021",0.835283317354302
"CAXIAS DO SUL_RS",2021,"_2021",0.509208197372646
"CEARA_CE",2021,"_2021",0.872123272366742
"CERQUEIRA CESAR_SP",2021,"_2021",0.728326968713228
"CIDADE OCIDENTAL_GO",2021,"_2021",0.831827985669686
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.732654315201892
"CONCEICAO DA BARRA_ES",2021,"_2021",0.926597109252518
"CONTAGEM_MG",2021,"_2021",0.727785064448865
"DIADEMA_SP",2021,"_2021",1
"DOM PEDRO DE ALCANTARA_RS",2021,"_2021",0.969672559481787
"DORMENTES_PE",2021,"_2021",0.876907407031901
"DUAS BARRAS_RJ",2021,"_2021",0.880364131102341
"FAXINAL DO SOTURNO_RS",2021,"_2021",0.910695187529168
"FEIRA DE SANTANA_BA",2021,"_2021",0.450883935621682
"FERNANDOPOLIS_SP",2021,"_2021",0.713034573633656
"FLORIANOPOLIS_SC",2021,"_2021",0.690941557368885
"FORMOSA_GO",2021,"_2021",0.697890916960164
"FOZ DO IGUACU_PR",2021,"_2021",0.570176682744837
"FRANCISCO SA_MG",2021,"_2021",0.885331093056833
"GARIBALDI_RS",2021,"_2021",0.878271059381023
"GOIAS_GO",2021,"_2021",1
"GUAJARA-MIRIM_RO",2021,"_2021",0.891400574614082
"GUARABIRA_PB",2021,"_2021",0.762647702797794
"GURUPI_TO",2021,"_2021",0.75200403458302
"HOLAMBRA_SP",2021,"_2021",0.830065320917378
"IATI_PE",2021,"_2021",1
"IBIPORA_PR",2021,"_2021",0.678465552923269
"IBIRUBA_RS",2021,"_2021",0.820214964090994
"ICARA_SC",2021,"_2021",0.945785622848602
"IGUABA GRANDE_RJ",2021,"_2021",0.967323164176348
"ILHA SOLTEIRA_SP",2021,"_2021",0.823417243514948
"INDAIAL_SC",2021,"_2021",0.710878732581504
"IRAUCUBA_CE",2021,"_2021",0.864968051865238
"ITACURUBA_PE",2021,"_2021",0.927063530834127
"ITAPEVA_SP",2021,"_2021",0.738658107219502
"ITAPIRA_SP",2021,"_2021",0.733211769716726
"ITAREMA_CE",2021,"_2021",0.892169531977006
"ITUIUTABA_MG",2021,"_2021",0.976799002250308
"ITUVERAVA_SP",2021,"_2021",0.830221523901686
"IVINHEMA_MS",2021,"_2021",0.748059743977956
"IVOTI_RS",2021,"_2021",0.825122457326432
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.640943933442011
"JACOBINA_BA",2021,"_2021",0.682705521103896
"JAGUARIUNA_SP",2021,"_2021",0.650776210134193
"JALES_SP",2021,"_2021",0.692012573096682
"JAPURA_PR",2021,"_2021",0.851442873401438
"JUATUBA_MG",2021,"_2021",0.82023400817246
"LAJEADO_RS",2021,"_2021",0.788995306723398
"LAPA_PR",2021,"_2021",0.675797491612546
"LONDRINA_PR",2021,"_2021",0.499822120757652
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.607495766478155
"MACATUBA_SP",2021,"_2021",1
"MAFRA_SC",2021,"_2021",0.793328660882386
"MARACAJU_MS",2021,"_2021",0.725169113056027
"MARIANA_MG",2021,"_2021",0.857660777156058
"MATO GROSSO_MT",2021,"_2021",0.628411235218664
"MILAGRES_CE",2021,"_2021",0.823071658716539
"MONTE MOR_SP",2021,"_2021",0.775356132691513
"NAO-ME-TOQUE_RS",2021,"_2021",0.837042798619046
"NATAL_RN",2021,"_2021",0.935267409361924
"NITEROI_RJ",2021,"_2021",0.199919257345682
"NOVA ANDRADINA_MS",2021,"_2021",0.773916865551712
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.963866614315029
"NOVA PRATA DO IGUACU_PR",2021,"_2021",0.914760413868343
"NOVA SANTA RITA_RS",2021,"_2021",0.819934404266699
"OCARA_CE",2021,"_2021",0.889363198010555
"OLHO D'AGUA DAS FLORES_AL",2021,"_2021",0.819212451334537
"OLIVEIRA_MG",2021,"_2021",0.894115459491299
"PANAMBI_RS",2021,"_2021",0.816411181967444
"PARAIBA_PB",2021,"_2021",1
"PARAIBUNA_SP",2021,"_2021",0.907249138492187
"PARANAVAI_PR",2021,"_2021",0.80146232012957
"PARAOPEBA_MG",2021,"_2021",0.866207687042507
"PARISI_SP",2021,"_2021",0.95236560695229
"PATROCINIO_MG",2021,"_2021",0.799378637242294
"PATY DO ALFERES_RJ",2021,"_2021",0.82596529440103
"PELOTAS_RS",2021,"_2021",0.628838326762498
"PERUIBE_SP",2021,"_2021",0.882733757285612
"PIRAQUARA_PR",2021,"_2021",0.70477592175687
"POMERODE_SC",2021,"_2021",0.765424176957737
"PONTES E LACERDA_MT",2021,"_2021",0.784032986481008
"PORTO FELIZ_SP",2021,"_2021",0.724412111703993
"PORTO FERREIRA_SP",2021,"_2021",0.635586709538852
"PORTO UNIAO_SC",2021,"_2021",0.896355666466694
"PRESIDENTE FIGUEIREDO_AM",2021,"_2021",0.87727627689202
"QUATIS_RJ",2021,"_2021",0.876680860653483
"QUATRO BARRAS_PR",2021,"_2021",0.792382044829848
"RIO BRILHANTE_MS",2021,"_2021",0.708802737385704
"RIO CLARO_RJ",2021,"_2021",0.776587449920041
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.696275564494803
"RIO NEGRINHO_SC",2021,"_2021",0.851300414321124
"RONDA ALTA_RS",2021,"_2021",0.934462577877944
"SANTA CATARINA_SC",2021,"_2021",0.845372442509157
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.885012666120417
"SANTA RITA_PB",2021,"_2021",0.669800419164959
"SANTANA DO ITARARE_PR",2021,"_2021",0.918844645105244
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.820977938245599
"SAO BORJA_RS",2021,"_2021",0.839742414810111
"SAO FRANCISCO DE PAULA_RS",2021,"_2021",0.825204730102545
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.927614400119675
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",0.985340036832825
"SAO MANUEL_SP",2021,"_2021",0.802521731414421
"SAO MARCOS_RS",2021,"_2021",0.882964519071668
"SAO PAULO_SP",2021,"_2021",1
"SAO PEDRO DA ALDEIA_RJ",2021,"_2021",0.934068709732157
"SAO PEDRO DO SUL_RS",2021,"_2021",0.867354946024285
"SAO SEBASTIAO DO OESTE_MG",2021,"_2021",0.954091847605132
"SAPIRANGA_RS",2021,"_2021",0.69555437272893
"SARANDI_PR",2021,"_2021",0.767353603070146
"SARZEDO_MG",2021,"_2021",0.941486217851454
"TAIO_SC",2021,"_2021",0.857880150141118
"TAMBAU_SP",2021,"_2021",0.863806240697491
"TAPIRAMUTA_BA",2021,"_2021",0.913361237844486
"TAUBATE_SP",2021,"_2021",0.734697192663636
"TELEMACO BORBA_PR",2021,"_2021",0.717133686084943
"TEOFILO OTONI_MG",2021,"_2021",0.794685586808245
"TRES MARIAS_MG",2021,"_2021",0.877271173603788
"TRINDADE_GO",2021,"_2021",0.779973184272153
"TURVELANDIA_GO",2021,"_2021",0.946823414538987
"UNAI_MG",2021,"_2021",0.702636427524702
"VALE DO ANARI_RO",2021,"_2021",0.921584304717277
"VARRE-SAI_RJ",2021,"_2021",0.921617891444345
"VERA CRUZ_RS",2021,"_2021",0.818780016722296
"VIRADOURO_SP",2021,"_2021",0.796964490650315
"AGUDO_RS",2022,"_2022",0.952040735878716
"ALMIRANTE TAMANDARE_PR",2022,"_2022",0.939842617259924
"AMERICANA_SP",2022,"_2022",0.791772434115364
"ANAPOLIS_GO",2022,"_2022",0.494850640201427
"ANDIRA_PR",2022,"_2022",0.87775755368894
"AQUIDAUANA_MS",2022,"_2022",0.873462604288883
"ARACAJU_SE",2022,"_2022",0.483859063290662
"ARAGUAINA_TO",2022,"_2022",0.786189554033003
"ARIPUANA_MT",2022,"_2022",0.822650216561108
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.655659738861182
"ASSIS_SP",2022,"_2022",0.744447890642493
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.885045891257421
