"RPPS","Ano","Grupo","Eficiencia"
"SAO SEBASTIAO DO CAI_RS",2019,"_2019",0.813888365201927
"SARZEDO_MG",2019,"_2019",0.836376056591356
"SIDROLANDIA_MS",2019,"_2019",0.712328127183673
"TAIO_SC",2019,"_2019",0.894868405889099
"TAUBATE_SP",2019,"_2019",0.571727984634216
"TEOFILO OTONI_MG",2019,"_2019",0.827668851669829
"TEUTONIA_RS",2019,"_2019",0.625671731610516
"TRES MARIAS_MG",2019,"_2019",0.910563726578939
"TRES PONTAS_MG",2019,"_2019",0.683764625645545
"TRINDADE_GO",2019,"_2019",0.611762669334737
"UNAI_MG",2019,"_2019",0.677783084848916
"URUCUIA_MG",2019,"_2019",0.977040127237837
"VARRE-SAI_RJ",2019,"_2019",0.904737866893296
"VARZEA DA PALMA_MG",2019,"_2019",0.885064473340571
"VERA CRUZ_RS",2019,"_2019",0.830290894070002
"VERANOPOLIS_RS",2019,"_2019",0.858019998982442
"VIRADOURO_SP",2019,"_2019",0.905991705932713
"XANGRI-LA_RS",2019,"_2019",0.626238542397797
"ANAPOLIS_GO",2020,"_2020",0.484665268272949
"ANCHIETA_ES",2020,"_2020",0.636305535340742
"ANDIRA_PR",2020,"_2020",0.820552924400512
"AQUIDAUANA_MS",2020,"_2020",0.928076894745985
"ARACAJU_SE",2020,"_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.670601615463955
"ASSIS_SP",2020,"_2020",0.616262020761058
"BAHIA_BA",2020,"_2020",0.854929660719404
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.865077252315966
"BARRA VELHA_SC",2020,"_2020",0.743284923479468
"BEBERIBE_CE",2020,"_2020",0.755277715629052
"BIGUACU_SC",2020,"_2020",0.686906857975246
"CACADOR_SC",2020,"_2020",0.722968564323768
"CACAPAVA DO SUL_RS",2020,"_2020",0.737163473741251
"CAETES_PE",2020,"_2020",0.848556038676313
"CAMACARI_BA",2020,"_2020",0.729669619826227
"CAMAQUA_RS",2020,"_2020",0.629898205019301
"CAMPO GRANDE_MS",2020,"_2020",0.442415247243112
"CANOINHAS_SC",2020,"_2020",0.823602836756341
"CANTAGALO_RJ",2020,"_2020",0.898613168438381
"CARMESIA_MG",2020,"_2020",0.993093260999021
"CARMO DO CAJURU_MG",2020,"_2020",0.817374794820772
"CAXIAS DO SUL_RS",2020,"_2020",0.493594805858532
"CEARA_CE",2020,"_2020",0.954336979616579
"CERQUEIRA CESAR_SP",2020,"_2020",0.674542751734593
"CIANORTE_PR",2020,"_2020",0.648051637422443
"CIDADE OCIDENTAL_GO",2020,"_2020",0.803823517335402
"CONTAGEM_MG",2020,"_2020",0.649586141330072
"CRAVINHOS_SP",2020,"_2020",0.79596649854988
"DUAS BARRAS_RJ",2020,"_2020",0.882048192691263
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.798798503926867
"ESCADA_PE",2020,"_2020",0.631348330108547
"FEIRA DE SANTANA_BA",2020,"_2020",0.396936803522839
"FERNANDOPOLIS_SP",2020,"_2020",0.558016423265189
"FLORIANO_PI",2020,"_2020",0.780010017581894
"FLORIANOPOLIS_SC",2020,"_2020",0.68520859433617
"FORQUILHINHA_SC",2020,"_2020",0.82477708534761
"FOZ DO IGUACU_PR",2020,"_2020",0.852805671053502
"FRANCISCO SA_MG",2020,"_2020",0.864302508790513
"FREDERICO WESTPHALEN_RS",2020,"_2020",0.808971817553296
"GARIBALDI_RS",2020,"_2020",0.82200665194293
"GENERAL CARNEIRO_MT",2020,"_2020",1
"GOIANINHA_RN",2020,"_2020",0.74842914160113
"GOIAS_GO",2020,"_2020",0.853951766748457
"GRAVATA_PE",2020,"_2020",0.786868874227514
"GUAJARA-MIRIM_RO",2020,"_2020",0.885890908675252
"GUARABIRA_PB",2020,"_2020",0.716979195585994
"GUARACI_SP",2020,"_2020",0.703031819151755
"GUARANTA DO NORTE_MT",2020,"_2020",0.744450392044568
"HOLAMBRA_SP",2020,"_2020",0.808675873076961
"IBIPORA_PR",2020,"_2020",0.768307007971606
"IGUABA GRANDE_RJ",2020,"_2020",0.827000591834645
"INDAIAL_SC",2020,"_2020",0.715738068438592
"IRAUCUBA_CE",2020,"_2020",0.879405282855584
"ITACURUBA_PE",2020,"_2020",0.988177303328289
"ITAPAGIPE_MG",2020,"_2020",1
"ITUVERAVA_SP",2020,"_2020",0.898435831864396
"IVINHEMA_MS",2020,"_2020",0.80753821624436
"IVOTI_RS",2020,"_2020",0.778379533381677
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.482880391005821
"JACOBINA_BA",2020,"_2020",0.691152820087192
"JAPURA_PR",2020,"_2020",0.872975010793845
"JUATUBA_MG",2020,"_2020",0.739365865006318
"LAJEADO_RS",2020,"_2020",0.580169653927435
"LAPA_PR",2020,"_2020",0.601994051931402
"LONDRINA_PR",2020,"_2020",0.462763974784086
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.672823443318478
"MAFRA_SC",2020,"_2020",0.776867621597677
"MAIRIPORA_SP",2020,"_2020",0.832238259106537
"MARACAJU_MS",2020,"_2020",0.856976269034786
"MATO GROSSO_MT",2020,"_2020",0.552921795681637
"MIGUELOPOLIS_SP",2020,"_2020",0.778286886359129
"MILAGRES_CE",2020,"_2020",0.934334665777633
"MUNDO NOVO_MS",2020,"_2020",0.8021688978289
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",0.812474918893935
"NOVA ANDRADINA_MS",2020,"_2020",0.758366019920714
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.944633863735078
"NOVA SANTA RITA_RS",2020,"_2020",0.767542029075723
"OCARA_CE",2020,"_2020",1
"OLIMPIA_SP",2020,"_2020",0.770616963472052
"OLIVEIRA_MG",2020,"_2020",0.839142201864797
"ORLANDIA_SP",2020,"_2020",0.95795914198758
"PANAMBI_RS",2020,"_2020",0.871493603517418
"PANELAS_PE",2020,"_2020",0.872949659587721
"PANTANO GRANDE_RS",2020,"_2020",0.824911043316693
"PARAIBA_PB",2020,"_2020",1
"PARAIPABA_CE",2020,"_2020",0.837915855104607
"PARANAVAI_PR",2020,"_2020",0.770242903316354
"PARANHOS_MS",2020,"_2020",0.868722254933539
"PARAOPEBA_MG",2020,"_2020",0.901118144253042
"PARISI_SP",2020,"_2020",0.938900107940914
"PATROCINIO_MG",2020,"_2020",0.7625983315641
"PATY DO ALFERES_RJ",2020,"_2020",0.90974761970443
"PELOTAS_RS",2020,"_2020",0.509901730274041
"PITANGUEIRAS_SP",2020,"_2020",0.803112337486315
"PORTAO_RS",2020,"_2020",0.808462597999306
"PORTO UNIAO_SC",2020,"_2020",0.961156006706684
"PRESIDENTE FIGUEIREDO_AM",2020,"_2020",0.798389862653993
"PRUDENTOPOLIS_PR",2020,"_2020",0.912303259071358
"QUATIS_RJ",2020,"_2020",0.847868582840465
"QUATRO BARRAS_PR",2020,"_2020",0.745940220640921
"RIO BRILHANTE_MS",2020,"_2020",0.674485961421375
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595210895219447
"RIO NEGRINHO_SC",2020,"_2020",0.787848650194121
"SALETE_SC",2020,"_2020",0.935894126679415
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.918725339318646
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.803730010507143
"SAO GONCALO_RJ",2020,"_2020",0.73577548113889
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JORGE DO PATROCINIO_PR",2020,"_2020",0.943131103048908
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO MANUEL_SP",2020,"_2020",0.724717869499013
"SAO PAULO_SP",2020,"_2020",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2020,"_2020",0.882590834020872
"SAO SEBASTIAO DO CAI_RS",2020,"_2020",0.837133668399743
"SARZEDO_MG",2020,"_2020",1
"SIDROLANDIA_MS",2020,"_2020",0.763496091584609
"TAIO_SC",2020,"_2020",0.891807098198771
"TAUBATE_SP",2020,"_2020",0.741922152286171
"TEOFILO OTONI_MG",2020,"_2020",0.925190494695092
"TEUTONIA_RS",2020,"_2020",0.714597043678901
"TRES MARIAS_MG",2020,"_2020",0.851275122750184
"TRES PONTAS_MG",2020,"_2020",0.765757454499476
"TRINDADE_GO",2020,"_2020",0.676931156005826
"UNAI_MG",2020,"_2020",0.660616514648538
"URUCUIA_MG",2020,"_2020",0.98428710367139
"VARRE-SAI_RJ",2020,"_2020",0.869483764466765
"VARZEA DA PALMA_MG",2020,"_2020",1
"VERA CRUZ_RS",2020,"_2020",0.844372153263075
"VERANOPOLIS_RS",2020,"_2020",0.911275055109327
"VIRADOURO_SP",2020,"_2020",0.84237504379799
"XANGRI-LA_RS",2020,"_2020",0.67464226400781
"ANAPOLIS_GO",2021,"_2021",0.702913492054262
"ANCHIETA_ES",2021,"_2021",0.832498388773304
"ANDIRA_PR",2021,"_2021",0.851599030467384
"AQUIDAUANA_MS",2021,"_2021",0.977496706381238
"ARACAJU_SE",2021,"_2021",0.772109191560379
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.807735154677154
"ASSIS_SP",2021,"_2021",0.784981514994227
"BAHIA_BA",2021,"_2021",0.891409592902304
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.897001735802156
"BARRA VELHA_SC",2021,"_2021",0.861891130943021
"BEBERIBE_CE",2021,"_2021",0.874788766949304
"BIGUACU_SC",2021,"_2021",0.913827003763061
"CACADOR_SC",2021,"_2021",0.789119469520288
"CACAPAVA DO SUL_RS",2021,"_2021",0.841240682992024
"CAETES_PE",2021,"_2021",0.907055915838207
"CAMACARI_BA",2021,"_2021",0.817859716310052
"CAMAQUA_RS",2021,"_2021",0.909975857996008
"CAMPO GRANDE_MS",2021,"_2021",0.673016238345879
"CANOINHAS_SC",2021,"_2021",0.973118174093227
"CANTAGALO_RJ",2021,"_2021",0.968296743583002
"CARMESIA_MG",2021,"_2021",1
"CARMO DO CAJURU_MG",2021,"_2021",0.892336225678193
"CAXIAS DO SUL_RS",2021,"_2021",0.750153096221454
"CEARA_CE",2021,"_2021",0.969962952459098
"CERQUEIRA CESAR_SP",2021,"_2021",0.792993734964968
"CIANORTE_PR",2021,"_2021",0.767385432979224
"CIDADE OCIDENTAL_GO",2021,"_2021",0.917555508869502
"CONTAGEM_MG",2021,"_2021",0.76402332268391
"CRAVINHOS_SP",2021,"_2021",0.884792392301092
"DUAS BARRAS_RJ",2021,"_2021",0.911847215195197
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.941587213106377
"ESCADA_PE",2021,"_2021",0.83180203494708
"FEIRA DE SANTANA_BA",2021,"_2021",0.693487469095688
"FERNANDOPOLIS_SP",2021,"_2021",0.842034438181493
"FLORIANO_PI",2021,"_2021",0.879191635188015
"FLORIANOPOLIS_SC",2021,"_2021",0.719858430547662
"FORQUILHINHA_SC",2021,"_2021",0.887563131399957
"FOZ DO IGUACU_PR",2021,"_2021",0.673299289409216
"FRANCISCO SA_MG",2021,"_2021",0.926380043901876
"FREDERICO WESTPHALEN_RS",2021,"_2021",0.912199165699614
"GARIBALDI_RS",2021,"_2021",0.988917474234591
"GENERAL CARNEIRO_MT",2021,"_2021",0.956619807624972
"GOIANINHA_RN",2021,"_2021",0.861303364156401
"GOIAS_GO",2021,"_2021",1
"GRAVATA_PE",2021,"_2021",0.952285113604262
"GUAJARA-MIRIM_RO",2021,"_2021",0.954825452466808
"GUARABIRA_PB",2021,"_2021",0.870386047852073
"GUARACI_SP",2021,"_2021",0.863877221698808
"GUARANTA DO NORTE_MT",2021,"_2021",0.804171548787155
"HOLAMBRA_SP",2021,"_2021",0.898217689963968
"IBIPORA_PR",2021,"_2021",0.792792161046034
"IGUABA GRANDE_RJ",2021,"_2021",1
"INDAIAL_SC",2021,"_2021",0.813892920744912
"IRAUCUBA_CE",2021,"_2021",0.922203747511979
"ITACURUBA_PE",2021,"_2021",0.946518134254957
"ITAPAGIPE_MG",2021,"_2021",0.937240041715234
"ITUVERAVA_SP",2021,"_2021",0.926852775913624
"IVINHEMA_MS",2021,"_2021",0.807437133051189
"IVOTI_RS",2021,"_2021",0.8946708559679
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.824483307461636
"JACOBINA_BA",2021,"_2021",0.818396245326095
"JAPURA_PR",2021,"_2021",0.901069825420407
"JUATUBA_MG",2021,"_2021",0.880379952917519
"LAJEADO_RS",2021,"_2021",0.933245185927657
"LAPA_PR",2021,"_2021",0.760426514286742
"LONDRINA_PR",2021,"_2021",0.718930941098754
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.711092214569414
"MAFRA_SC",2021,"_2021",0.884360647186376
"MAIRIPORA_SP",2021,"_2021",0.848702945175686
"MARACAJU_MS",2021,"_2021",0.815677247385452
"MATO GROSSO_MT",2021,"_2021",0.632568144616835
"MIGUELOPOLIS_SP",2021,"_2021",0.912861983543279
"MILAGRES_CE",2021,"_2021",0.875438699961188
"MUNDO NOVO_MS",2021,"_2021",0.865807961065218
"NATAL_RN",2021,"_2021",1
"NITEROI_RJ",2021,"_2021",0.307733546864762
"NOVA ANDRADINA_MS",2021,"_2021",0.848450126225406
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.975269061672468
"NOVA SANTA RITA_RS",2021,"_2021",0.916602451738816
"OCARA_CE",2021,"_2021",0.932360865597965
"OLIMPIA_SP",2021,"_2021",0.897103322837546
"OLIVEIRA_MG",2021,"_2021",0.954429033341385
"ORLANDIA_SP",2021,"_2021",0.883383223878522
"PANAMBI_RS",2021,"_2021",0.922362209395807
"PANELAS_PE",2021,"_2021",0.951071645266524
"PANTANO GRANDE_RS",2021,"_2021",0.9157554902694
"PARAIBA_PB",2021,"_2021",1
"PARAIPABA_CE",2021,"_2021",0.857612329476309
"PARANAVAI_PR",2021,"_2021",0.932849835335144
"PARANHOS_MS",2021,"_2021",0.911187933891756
"PARAOPEBA_MG",2021,"_2021",0.956896877852384
"PARISI_SP",2021,"_2021",0.972562725312021
"PATROCINIO_MG",2021,"_2021",0.901713005159121
"PATY DO ALFERES_RJ",2021,"_2021",0.909666827098041
"PELOTAS_RS",2021,"_2021",1
"PITANGUEIRAS_SP",2021,"_2021",0.815489363923146
"PORTAO_RS",2021,"_2021",0.87271975580689
"PORTO UNIAO_SC",2021,"_2021",0.981455730553626
"PRESIDENTE FIGUEIREDO_AM",2021,"_2021",0.968901996283878
"PRUDENTOPOLIS_PR",2021,"_2021",0.967176266465341
"QUATIS_RJ",2021,"_2021",0.932479520507256
"QUATRO BARRAS_PR",2021,"_2021",0.85699189330437
"RIO BRILHANTE_MS",2021,"_2021",0.788580711367931
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.736513976341454
"RIO NEGRINHO_SC",2021,"_2021",0.938481281859005
"SALETE_SC",2021,"_2021",0.957246709228576
"SANTA CATARINA_SC",2021,"_2021",0.884436289390463
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.963942249609115
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.935871175592692
"SAO GONCALO_RJ",2021,"_2021",0.865903287397916
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JORGE DO PATROCINIO_PR",2021,"_2021",0.941412496771676
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.906315896126205
"SAO PAULO_SP",2021,"_2021",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2021,"_2021",0.906889688639699
"SAO SEBASTIAO DO CAI_RS",2021,"_2021",0.916986167617471
"SARZEDO_MG",2021,"_2021",1
"SIDROLANDIA_MS",2021,"_2021",0.941303973337045
"TAIO_SC",2021,"_2021",0.917170630998224
"TAUBATE_SP",2021,"_2021",1
"TEOFILO OTONI_MG",2021,"_2021",0.876463004603691
"TEUTONIA_RS",2021,"_2021",0.873274806758216
"TRES MARIAS_MG",2021,"_2021",0.976787917344419
"TRES PONTAS_MG",2021,"_2021",0.889468976958098
"TRINDADE_GO",2021,"_2021",0.877273645880862
"UNAI_MG",2021,"_2021",0.81924401241215
"URUCUIA_MG",2021,"_2021",0.970302160394827
"VARRE-SAI_RJ",2021,"_2021",1
"VARZEA DA PALMA_MG",2021,"_2021",0.863696503864794
"VERA CRUZ_RS",2021,"_2021",0.900601383141786
"VERANOPOLIS_RS",2021,"_2021",0.959549311637506
"VIRADOURO_SP",2021,"_2021",0.854137254501525
"XANGRI-LA_RS",2021,"_2021",0.878628333271737
"ANAPOLIS_GO",2022,"_2022",0.493116658657044
"ANCHIETA_ES",2022,"_2022",0.659881964758555
"ANDIRA_PR",2022,"_2022",0.882102769242207
"AQUIDAUANA_MS",2022,"_2022",0.847452634911461
"ARACAJU_SE",2022,"_2022",0.483859063290662
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.633130352951912
"ASSIS_SP",2022,"_2022",0.743757873653093
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.862808015424647
"BARRA VELHA_SC",2022,"_2022",0.743155331074545
"BEBERIBE_CE",2022,"_2022",0.751936350722361
"BIGUACU_SC",2022,"_2022",0.772881607234983
"CACADOR_SC",2022,"_2022",0.69788861572529
"CACAPAVA DO SUL_RS",2022,"_2022",0.5911870573776
"CAETES_PE",2022,"_2022",0.83141848135317
"CAMACARI_BA",2022,"_2022",0.696442741799581
"CAMAQUA_RS",2022,"_2022",0.630008868164418
"CAMPO GRANDE_MS",2022,"_2022",0.465024804706474
"CANOINHAS_SC",2022,"_2022",0.74439512042356
"CANTAGALO_RJ",2022,"_2022",0.960242513085458
"CARMESIA_MG",2022,"_2022",1
"CARMO DO CAJURU_MG",2022,"_2022",0.940191264039907
"CAXIAS DO SUL_RS",2022,"_2022",0.506517411817721
"CEARA_CE",2022,"_2022",0.879328654790559
"CERQUEIRA CESAR_SP",2022,"_2022",0.701492502540637
"CIANORTE_PR",2022,"_2022",0.718520211142469
"CIDADE OCIDENTAL_GO",2022,"_2022",0.723021535302645
"CONTAGEM_MG",2022,"_2022",0.64316101918129
"CRAVINHOS_SP",2022,"_2022",0.711307420387451
"DUAS BARRAS_RJ",2022,"_2022",0.946592757267548
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.827216599827112
"ESCADA_PE",2022,"_2022",0.702026830627441
"FEIRA DE SANTANA_BA",2022,"_2022",0.454519342696617
"FERNANDOPOLIS_SP",2022,"_2022",0.639799510153953
"FLORIANO_PI",2022,"_2022",0.722842579766567
"FLORIANOPOLIS_SC",2022,"_2022",0.695223863160445
"FORQUILHINHA_SC",2022,"_2022",0.881887375241093
"FOZ DO IGUACU_PR",2022,"_2022",0.763460731728517
"FRANCISCO SA_MG",2022,"_2022",0.900500665697225
"FREDERICO WESTPHALEN_RS",2022,"_2022",0.860337948485077
"GARIBALDI_RS",2022,"_2022",1
"GENERAL CARNEIRO_MT",2022,"_2022",0.955145903107627
"GOIANINHA_RN",2022,"_2022",0.758271357354728
"GOIAS_GO",2022,"_2022",0.959092479853624
"GRAVATA_PE",2022,"_2022",0.806341485847815
"GUAJARA-MIRIM_RO",2022,"_2022",0.838138043164827
"GUARABIRA_PB",2022,"_2022",0.666272387142288
"GUARACI_SP",2022,"_2022",0.779570870576353
"GUARANTA DO NORTE_MT",2022,"_2022",0.78462409248132
"HOLAMBRA_SP",2022,"_2022",0.962950210747236
"IBIPORA_PR",2022,"_2022",0.70573048810495
"IGUABA GRANDE_RJ",2022,"_2022",0.853641958928416
"INDAIAL_SC",2022,"_2022",0.779040106019442
"IRAUCUBA_CE",2022,"_2022",0.895367390002041
"ITACURUBA_PE",2022,"_2022",0.949119840164319
"ITAPAGIPE_MG",2022,"_2022",0.913282978163556
"ITUVERAVA_SP",2022,"_2022",0.801401486028592
"IVINHEMA_MS",2022,"_2022",0.804289276165693
"IVOTI_RS",2022,"_2022",0.822450007238615
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.907379343731047
"JACOBINA_BA",2022,"_2022",0.698197018841022
"JAPURA_PR",2022,"_2022",0.891754309655199
"JUATUBA_MG",2022,"_2022",0.749156616919835
"LAJEADO_RS",2022,"_2022",0.758749847356099
"LAPA_PR",2022,"_2022",0.822960768491776
"LONDRINA_PR",2022,"_2022",0.456216121868801
"LUCAS DO RIO VERDE_MT",2022,"_2022",0.676607433121828
"MAFRA_SC",2022,"_2022",0.839460871202668
"MAIRIPORA_SP",2022,"_2022",0.736298510994328
"MARACAJU_MS",2022,"_2022",0.712745974335524
"MATO GROSSO_MT",2022,"_2022",0.525309991225118
"MIGUELOPOLIS_SP",2022,"_2022",0.843115176863586
"MILAGRES_CE",2022,"_2022",0.788527499514487
"MUNDO NOVO_MS",2022,"_2022",0.865964977946975
"NATAL_RN",2022,"_2022",1
"NITEROI_RJ",2022,"_2022",1
"NOVA ANDRADINA_MS",2022,"_2022",0.714102231594744
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.996115727224612
