"RPPS","Ano","Grupo","Eficiencia"
"CONTAGEM_MG",2019,"_2019",0.614212196350114
"CRATO_CE",2019,"_2019",0.581876858440397
"DIADEMA_SP",2019,"_2019",0.939292710994349
"DUAS BARRAS_RJ",2019,"_2019",1
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.637443991489887
"FAXINAL DO SOTURNO_RS",2019,"_2019",0.967050742479377
"FEIRA DE SANTANA_BA",2019,"_2019",0.404038753008179
"FERNANDOPOLIS_SP",2019,"_2019",0.642106879826232
"FERNAO_SP",2019,"_2019",0.965881962243929
"FLORIANOPOLIS_SC",2019,"_2019",0.650065400789265
"FOZ DO IGUACU_PR",2019,"_2019",0.936926811820263
"FRANCISCO SA_MG",2019,"_2019",0.817703737250281
"FREDERICO WESTPHALEN_RS",2019,"_2019",0.726315751962429
"GARANHUNS_PE",2019,"_2019",0.560170642524144
"GUAJARA-MIRIM_RO",2019,"_2019",0.646172915073954
"GUARANTA DO NORTE_MT",2019,"_2019",0.679411090769021
"HOLAMBRA_SP",2019,"_2019",0.786292537333505
"IBIACA_RS",2019,"_2019",0.88051260378753
"IBIRUBA_RS",2019,"_2019",0.727806873176266
"ICARA_SC",2019,"_2019",0.686843083232671
"IGUABA GRANDE_RJ",2019,"_2019",0.903049544702134
"ILHA SOLTEIRA_SP",2019,"_2019",1
"INDAIAL_SC",2019,"_2019",0.659007488454173
"IRAUCUBA_CE",2019,"_2019",0.828264052595637
"ITACURUBA_PE",2019,"_2019",0.965941309255236
"ITAITINGA_CE",2019,"_2019",0.686369194957954
"ITAPEVA_SP",2019,"_2019",0.779396221524874
"ITAPIRA_SP",2019,"_2019",0.624126709586604
"ITAREMA_CE",2019,"_2019",0.677829281059352
"ITUIUTABA_MG",2019,"_2019",0.73444386630139
"ITUVERAVA_SP",2019,"_2019",0.828597063430582
"IVINHEMA_MS",2019,"_2019",0.796877775743649
"IVOTI_RS",2019,"_2019",0.637936597901468
"JACOBINA_BA",2019,"_2019",0.554647193893198
"JAGUARIUNA_SP",2019,"_2019",0.753957765436563
"JALES_SP",2019,"_2019",0.592750902484176
"JAPURA_PR",2019,"_2019",0.917080217615403
"JUATUBA_MG",2019,"_2019",0.696002576301185
"LAGOA VERMELHA_RS",2019,"_2019",0.60351929429139
"LAJEADO_RS",2019,"_2019",0.525498894635564
"LAPA_PR",2019,"_2019",0.690891347821526
"LONDRINA_PR",2019,"_2019",0.535818789034166
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.704591399784177
"LUIS CORREIA_PI",2019,"_2019",0.724583435140485
"MAFRA_SC",2019,"_2019",0.76616917755161
"MAIRIPORA_SP",2019,"_2019",0.841716116914139
"MARACAJU_MS",2019,"_2019",0.627796253531417
"MARIANA_MG",2019,"_2019",0.874773216487657
"MATO GROSSO_MT",2019,"_2019",0.689774698006922
"MILAGRES_CE",2019,"_2019",0.697698423028909
"MORADA NOVA_CE",2019,"_2019",0.563539546856687
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.927933754516934
"NOVA ANDRADINA_MS",2019,"_2019",0.627425366475901
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",1
"NOVA FRIBURGO_RJ",2019,"_2019",1
"NOVA PRATA_RS",2019,"_2019",0.714014251527781
"NOVA PRATA DO IGUACU_PR",2019,"_2019",0.825226209519495
"NOVA ROMA DO SUL_RS",2019,"_2019",0.889874372473673
"NOVA SANTA RITA_RS",2019,"_2019",0.699251574982058
"NOVO LINO_AL",2019,"_2019",0.775016138429007
"OLIVEIRA_MG",2019,"_2019",0.716012959248507
"OURO PRETO DO OESTE_RO",2019,"_2019",0.733876379551523
"PANAMBI_RS",2019,"_2019",1
"PARAIBA_PB",2019,"_2019",1
"PARANAVAI_PR",2019,"_2019",0.732293571189339
"PARAOPEBA_MG",2019,"_2019",0.807475782835717
"PARISI_SP",2019,"_2019",1
"PATROCINIO_MG",2019,"_2019",0.590886528225928
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.617135884077231
"PERUIBE_SP",2019,"_2019",0.65433960675329
"PIAUI_PI",2019,"_2019",0.747119006073555
"PINHEIRAL_RJ",2019,"_2019",0.832951919244363
"PIRAQUARA_PR",2019,"_2019",0.859556082580341
"PITANGUEIRAS_SP",2019,"_2019",0.682085799227661
"PONTAO_RS",2019,"_2019",0.868417385063114
"PORTO FELIZ_SP",2019,"_2019",0.897736685996857
"PORTO FERREIRA_SP",2019,"_2019",0.795600062616476
"PORTO UNIAO_SC",2019,"_2019",0.859180210752649
"QUATIS_RJ",2019,"_2019",0.82580930225831
"QUATRO BARRAS_PR",2019,"_2019",0.653729389217898
"QUITANDINHA_PR",2019,"_2019",0.810622193442597
"REDENCAO_PA",2019,"_2019",0.513234141394916
"RIO BRILHANTE_MS",2019,"_2019",0.683011080331682
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.60447424727293
"RIO NEGRINHO_SC",2019,"_2019",0.915109966260661
"ROLIM DE MOURA_RO",2019,"_2019",0.746226997296554
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.825225305971958
"SANTANA DO ITARARE_PR",2019,"_2019",0.922421191539127
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.639894823444011
"SAO BORJA_RS",2019,"_2019",0.803323462823987
"SAO FRANCISCO DO CONDE_BA",2019,"_2019",0.499812886243244
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.878859481594632
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",1
"SAO MANUEL_SP",2019,"_2019",0.626052489678989
"SAO PEDRO DA ALDEIA_RJ",2019,"_2019",0.585198540263618
"SAO SEBASTIAO DO CAI_RS",2019,"_2019",0.774376961204684
"SARZEDO_MG",2019,"_2019",0.764415069956945
"TAIO_SC",2019,"_2019",0.896563685383432
"TAPEJARA_PR",2019,"_2019",0.896536850348588
"TAUBATE_SP",2019,"_2019",0.694225408910662
"TEOFILO OTONI_MG",2019,"_2019",0.712201429873087
"TRES DE MAIO_RS",2019,"_2019",0.60356826591339
"TRES MARIAS_MG",2019,"_2019",0.877443853122549
"UNAI_MG",2019,"_2019",0.589174336803338
"VALENCA_RJ",2019,"_2019",0.526440114666191
"VARRE-SAI_RJ",2019,"_2019",0.901876142260921
"VIRADOURO_SP",2019,"_2019",0.847251103928422
"VOTUPORANGA_SP",2019,"_2019",0.654571382475305
"AGUAS BELAS_PE",2020,"_2020",0.69177416970731
"ALEGRETE_RS",2020,"_2020",0.833478071783657
"ALEGRIA_RS",2020,"_2020",0.970213521651016
"ALEM PARAIBA_MG",2020,"_2020",0.810311905729417
"ALTONIA_PR",2020,"_2020",0.830115939509573
"AMERICANA_SP",2020,"_2020",0.781558663225444
"ANAPOLIS_GO",2020,"_2020",0.45848972152984
"ANDIRA_PR",2020,"_2020",0.772156965277422
"ANTONIO CARLOS_SC",2020,"_2020",0.875527924555724
"ANTONIO PRADO_RS",2020,"_2020",0.817543107323034
"AQUIDAUANA_MS",2020,"_2020",0.88160636529956
"ARACAJU_SE",2020,"_2020",1
"ARACARIGUAMA_SP",2020,"_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.65423089746745
"ASSIS_SP",2020,"_2020",0.927170933481307
"BAHIA_BA",2020,"_2020",1
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.880040953156655
"BARRA VELHA_SC",2020,"_2020",0.718368986096614
"BEBERIBE_CE",2020,"_2020",0.7154689434409
"BIGUACU_SC",2020,"_2020",0.739293996329215
"BOA VISTA_PB",2020,"_2020",0.962492491814409
"BOM DESPACHO_MG",2020,"_2020",0.675529406295302
"BRASILIA DE MINAS_MG",2020,"_2020",0.922261575241979
"BURITICUPU_MA",2020,"_2020",0.794025834456327
"CABO FRIO_RJ",2020,"_2020",1
"CACADOR_SC",2020,"_2020",0.731679460660983
"CAMACARI_BA",2020,"_2020",1
"CAMPINA GRANDE DO SUL_PR",2020,"_2020",1
"CAMPO GRANDE_MS",2020,"_2020",0.439826175098758
"CAMPO MAIOR_PI",2020,"_2020",0.852124641201378
"CANARANA_MT",2020,"_2020",0.764760637383542
"CANGUCU_RS",2020,"_2020",0.913252695719329
"CANOINHAS_SC",2020,"_2020",0.799900169771083
"CANTAGALO_RJ",2020,"_2020",0.773176597974383
"CARMO DO CAJURU_MG",2020,"_2020",0.804027866622245
"CAXIAS DO SUL_RS",2020,"_2020",0.635605167324613
"CERQUEIRA CESAR_SP",2020,"_2020",0.653513866180586
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.885663983930232
"CONTAGEM_MG",2020,"_2020",0.621961448937756
"CRATO_CE",2020,"_2020",0.765449389794239
"DIADEMA_SP",2020,"_2020",0.877472180140441
"DUAS BARRAS_RJ",2020,"_2020",0.916404795616767
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.774077128993711
"FAXINAL DO SOTURNO_RS",2020,"_2020",0.929986387215632
"FEIRA DE SANTANA_BA",2020,"_2020",0.390022534166773
"FERNANDOPOLIS_SP",2020,"_2020",0.563501671339011
"FERNAO_SP",2020,"_2020",0.949666229276092
"FLORIANOPOLIS_SC",2020,"_2020",0.646163583141964
"FOZ DO IGUACU_PR",2020,"_2020",0.875890530901234
"FRANCISCO SA_MG",2020,"_2020",0.877764698997235
"FREDERICO WESTPHALEN_RS",2020,"_2020",0.82287716117969
"GARANHUNS_PE",2020,"_2020",0.552204302937873
"GUAJARA-MIRIM_RO",2020,"_2020",0.855714019004609
"GUARANTA DO NORTE_MT",2020,"_2020",0.720065803189778
"HOLAMBRA_SP",2020,"_2020",0.848970452402739
"IBIACA_RS",2020,"_2020",0.878175952374914
"IBIRUBA_RS",2020,"_2020",0.78411842736149
"ICARA_SC",2020,"_2020",0.891071108928675
"IGUABA GRANDE_RJ",2020,"_2020",0.878099258405328
"ILHA SOLTEIRA_SP",2020,"_2020",1
"INDAIAL_SC",2020,"_2020",0.721840987993851
"IRAUCUBA_CE",2020,"_2020",0.879637467832459
"ITACURUBA_PE",2020,"_2020",0.997477046122558
"ITAITINGA_CE",2020,"_2020",0.725571777968537
"ITAPEVA_SP",2020,"_2020",0.834890591041712
"ITAPIRA_SP",2020,"_2020",0.654940483571542
"ITAREMA_CE",2020,"_2020",1
"ITUIUTABA_MG",2020,"_2020",0.712445402681052
"ITUVERAVA_SP",2020,"_2020",0.929299927345923
"IVINHEMA_MS",2020,"_2020",0.788462286915698
"IVOTI_RS",2020,"_2020",0.753429444754584
"JACOBINA_BA",2020,"_2020",0.654279159001418
"JAGUARIUNA_SP",2020,"_2020",0.822880502166824
"JALES_SP",2020,"_2020",0.7347645402351
"JAPURA_PR",2020,"_2020",0.874557850896383
"JUATUBA_MG",2020,"_2020",0.714498878067862
"LAGOA VERMELHA_RS",2020,"_2020",0.74250178751395
"LAJEADO_RS",2020,"_2020",0.568481665744767
"LAPA_PR",2020,"_2020",0.668799181776731
"LONDRINA_PR",2020,"_2020",0.457607328594188
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.738866964235673
"LUIS CORREIA_PI",2020,"_2020",0.753484077249525
"MAFRA_SC",2020,"_2020",0.731238223705783
"MAIRIPORA_SP",2020,"_2020",0.939387821088991
"MARACAJU_MS",2020,"_2020",0.858990520901177
"MARIANA_MG",2020,"_2020",0.882654142609436
"MATO GROSSO_MT",2020,"_2020",0.567285500112443
"MILAGRES_CE",2020,"_2020",0.952381723309239
"MORADA NOVA_CE",2020,"_2020",0.645543999518337
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",1
"NOVA ANDRADINA_MS",2020,"_2020",0.678399324138873
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.957448258008708
"NOVA FRIBURGO_RJ",2020,"_2020",1
"NOVA PRATA_RS",2020,"_2020",0.894922513837119
"NOVA PRATA DO IGUACU_PR",2020,"_2020",0.907273387122086
"NOVA ROMA DO SUL_RS",2020,"_2020",0.882049735162124
"NOVA SANTA RITA_RS",2020,"_2020",0.80086571560425
"NOVO LINO_AL",2020,"_2020",0.870742815716067
"OLIVEIRA_MG",2020,"_2020",0.809309785838228
"OURO PRETO DO OESTE_RO",2020,"_2020",0.852715518092857
"PANAMBI_RS",2020,"_2020",1
"PARAIBA_PB",2020,"_2020",1
"PARANAVAI_PR",2020,"_2020",0.786747173747332
"PARAOPEBA_MG",2020,"_2020",0.861645800430175
"PARISI_SP",2020,"_2020",0.950781302672548
"PATROCINIO_MG",2020,"_2020",0.732200626142651
"PATY DO ALFERES_RJ",2020,"_2020",1
"PELOTAS_RS",2020,"_2020",0.557890228567045
"PERUIBE_SP",2020,"_2020",0.856207584806732
"PIAUI_PI",2020,"_2020",0.727666069110496
"PINHEIRAL_RJ",2020,"_2020",0.905261264511692
"PIRAQUARA_PR",2020,"_2020",0.830572042844355
"PITANGUEIRAS_SP",2020,"_2020",0.795628847414159
"PONTAO_RS",2020,"_2020",0.891306174252656
"PORTO FELIZ_SP",2020,"_2020",0.985708719029522
"PORTO FERREIRA_SP",2020,"_2020",0.721075205375918
"PORTO UNIAO_SC",2020,"_2020",0.947161886474441
"QUATIS_RJ",2020,"_2020",0.850785605672047
"QUATRO BARRAS_PR",2020,"_2020",0.736620058673884
"QUITANDINHA_PR",2020,"_2020",0.811221342016247
"REDENCAO_PA",2020,"_2020",0.584941452348961
"RIO BRILHANTE_MS",2020,"_2020",0.696074078600254
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595865779634225
"RIO NEGRINHO_SC",2020,"_2020",0.871822572881663
"ROLIM DE MOURA_RO",2020,"_2020",0.809070307255865
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.883908735667701
"SANTANA DO ITARARE_PR",2020,"_2020",0.911740366401301
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.798301163391443
"SAO BORJA_RS",2020,"_2020",0.828977215818043
"SAO FRANCISCO DO CONDE_BA",2020,"_2020",0.600534596094289
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.928782371480012
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO MANUEL_SP",2020,"_2020",0.723902671974266
"SAO PEDRO DA ALDEIA_RJ",2020,"_2020",0.780738704272277
"SAO SEBASTIAO DO CAI_RS",2020,"_2020",0.83638036427371
"SARZEDO_MG",2020,"_2020",0.873233774097419
"TAIO_SC",2020,"_2020",0.900717125690274
"TAPEJARA_PR",2020,"_2020",0.923791552633032
"TAUBATE_SP",2020,"_2020",0.757450677516518
"TEOFILO OTONI_MG",2020,"_2020",0.887991195340815
"TRES DE MAIO_RS",2020,"_2020",0.70995819191158
"TRES MARIAS_MG",2020,"_2020",0.813767733822395
"UNAI_MG",2020,"_2020",0.644719813338706
"VALENCA_RJ",2020,"_2020",0.761096962787105
"VARRE-SAI_RJ",2020,"_2020",0.865649626991646
"VIRADOURO_SP",2020,"_2020",0.850815973994419
"VOTUPORANGA_SP",2020,"_2020",0.740379253461875
"AGUAS BELAS_PE",2021,"_2021",0.833273819518418
"ALEGRETE_RS",2021,"_2021",0.838647815024644
"ALEGRIA_RS",2021,"_2021",0.994663333405089
"ALEM PARAIBA_MG",2021,"_2021",0.911134450121189
"ALTONIA_PR",2021,"_2021",0.978127141637449
"AMERICANA_SP",2021,"_2021",0.784444587982741
"ANAPOLIS_GO",2021,"_2021",0.542336514208039
"ANDIRA_PR",2021,"_2021",0.811888431914633
"ANTONIO CARLOS_SC",2021,"_2021",0.942756449032171
"ANTONIO PRADO_RS",2021,"_2021",0.910503371702058
"AQUIDAUANA_MS",2021,"_2021",0.938985925989847
"ARACAJU_SE",2021,"_2021",1
"ARACARIGUAMA_SP",2021,"_2021",0.838591822478973
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.730597220745542
"ASSIS_SP",2021,"_2021",1
"BAHIA_BA",2021,"_2021",1
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.895149282991314
"BARRA VELHA_SC",2021,"_2021",0.847665473163642
"BEBERIBE_CE",2021,"_2021",0.831037970358218
"BIGUACU_SC",2021,"_2021",0.891462301931075
"BOA VISTA_PB",2021,"_2021",0.945134800573743
"BOM DESPACHO_MG",2021,"_2021",0.791114804478909
"BRASILIA DE MINAS_MG",2021,"_2021",0.926223871328881
"BURITICUPU_MA",2021,"_2021",0.839914954711275
"CABO FRIO_RJ",2021,"_2021",0.619737630366407
"CACADOR_SC",2021,"_2021",0.796873139477947
"CAMACARI_BA",2021,"_2021",0.740597400314261
"CAMPINA GRANDE DO SUL_PR",2021,"_2021",0.81418152509843
"CAMPO GRANDE_MS",2021,"_2021",0.506455590718206
"CAMPO MAIOR_PI",2021,"_2021",0.827351538379803
"CANARANA_MT",2021,"_2021",0.907756898047281
"CANGUCU_RS",2021,"_2021",0.950350570761434
"CANOINHAS_SC",2021,"_2021",0.911896926774441
"CANTAGALO_RJ",2021,"_2021",0.945492761580706
"CARMO DO CAJURU_MG",2021,"_2021",0.880547588273896
"CAXIAS DO SUL_RS",2021,"_2021",0.657380946530238
"CERQUEIRA CESAR_SP",2021,"_2021",0.772293258473707
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.801393498700919
"CONTAGEM_MG",2021,"_2021",0.744302359683299
"CRATO_CE",2021,"_2021",0.837795159010615
"DIADEMA_SP",2021,"_2021",1
"DUAS BARRAS_RJ",2021,"_2021",0.956760801496141
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.92406304055357
"FAXINAL DO SOTURNO_RS",2021,"_2021",0.93932563729936
"FEIRA DE SANTANA_BA",2021,"_2021",0.45334392283159
"FERNANDOPOLIS_SP",2021,"_2021",0.759166769396414
"FERNAO_SP",2021,"_2021",1
"FLORIANOPOLIS_SC",2021,"_2021",0.692646044513362
"FOZ DO IGUACU_PR",2021,"_2021",0.872568283513506
"FRANCISCO SA_MG",2021,"_2021",0.923547604175538
"FREDERICO WESTPHALEN_RS",2021,"_2021",0.927486386752137
"GARANHUNS_PE",2021,"_2021",0.759549916789669
"GUAJARA-MIRIM_RO",2021,"_2021",0.949706998727232
"GUARANTA DO NORTE_MT",2021,"_2021",0.7967421419919
"HOLAMBRA_SP",2021,"_2021",0.961380790969131
"IBIACA_RS",2021,"_2021",0.960079478909359
"IBIRUBA_RS",2021,"_2021",0.879738424040057
"ICARA_SC",2021,"_2021",1
"IGUABA GRANDE_RJ",2021,"_2021",1
"ILHA SOLTEIRA_SP",2021,"_2021",0.981778592576593
"INDAIAL_SC",2021,"_2021",0.794620506635023
"IRAUCUBA_CE",2021,"_2021",0.921836841239585
"ITACURUBA_PE",2021,"_2021",0.944039452788466
"ITAITINGA_CE",2021,"_2021",0.787540505977647
"ITAPEVA_SP",2021,"_2021",0.945772891994161
"ITAPIRA_SP",2021,"_2021",0.756172703944171
"ITAREMA_CE",2021,"_2021",1
"ITUIUTABA_MG",2021,"_2021",0.983216734857885
"ITUVERAVA_SP",2021,"_2021",1
"IVINHEMA_MS",2021,"_2021",0.795285787166316
"IVOTI_RS",2021,"_2021",0.887859939848694
"JACOBINA_BA",2021,"_2021",0.711079625551334
"JAGUARIUNA_SP",2021,"_2021",0.801436789456542
"JALES_SP",2021,"_2021",0.693428712033754
"JAPURA_PR",2021,"_2021",0.890058548371634
"JUATUBA_MG",2021,"_2021",0.873304009901803
"LAGOA VERMELHA_RS",2021,"_2021",0.876336261646176
"LAJEADO_RS",2021,"_2021",0.830982469564733
"LAPA_PR",2021,"_2021",0.783173731299417
"LONDRINA_PR",2021,"_2021",0.513177309864047
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.746203380117061
"LUIS CORREIA_PI",2021,"_2021",0.859057538144591
"MAFRA_SC",2021,"_2021",0.814155976807144
"MAIRIPORA_SP",2021,"_2021",1
"MARACAJU_MS",2021,"_2021",0.76365387430821
"MARIANA_MG",2021,"_2021",0.992755880896094
"MATO GROSSO_MT",2021,"_2021",0.704236480675805
"MILAGRES_CE",2021,"_2021",0.879252943228501
"MORADA NOVA_CE",2021,"_2021",0.813118875737663
"NATAL_RN",2021,"_2021",1
"NITEROI_RJ",2021,"_2021",1
"NOVA ANDRADINA_MS",2021,"_2021",0.773892403065104
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",1
"NOVA FRIBURGO_RJ",2021,"_2021",1
"NOVA PRATA_RS",2021,"_2021",0.965131685478172
"NOVA PRATA DO IGUACU_PR",2021,"_2021",0.963166928970992
"NOVA ROMA DO SUL_RS",2021,"_2021",0.922926202748732
"NOVA SANTA RITA_RS",2021,"_2021",0.911682802104429
"NOVO LINO_AL",2021,"_2021",0.909746853568394
"OLIVEIRA_MG",2021,"_2021",0.952383515597136
"OURO PRETO DO OESTE_RO",2021,"_2021",0.852382901670487
"PANAMBI_RS",2021,"_2021",1
"PARAIBA_PB",2021,"_2021",1
"PARANAVAI_PR",2021,"_2021",0.883421541440806
"PARAOPEBA_MG",2021,"_2021",0.922159176509014
"PARISI_SP",2021,"_2021",0.971592498303349
"PATROCINIO_MG",2021,"_2021",0.859241213298993
"PATY DO ALFERES_RJ",2021,"_2021",1
"PELOTAS_RS",2021,"_2021",0.753344494421121
"PERUIBE_SP",2021,"_2021",0.897009836123482
"PIAUI_PI",2021,"_2021",0.623108053511146
"PINHEIRAL_RJ",2021,"_2021",0.958909780975603
"PIRAQUARA_PR",2021,"_2021",0.863483126038038
"PITANGUEIRAS_SP",2021,"_2021",0.814417374509288
"PONTAO_RS",2021,"_2021",0.959030079642532
"PORTO FELIZ_SP",2021,"_2021",1
"PORTO FERREIRA_SP",2021,"_2021",0.779543087660163
"PORTO UNIAO_SC",2021,"_2021",0.992686269758386
"QUATIS_RJ",2021,"_2021",0.931827883221733
"QUATRO BARRAS_PR",2021,"_2021",0.854420729352242
"QUITANDINHA_PR",2021,"_2021",0.85992250014368
"REDENCAO_PA",2021,"_2021",0.698801164090014
"RIO BRILHANTE_MS",2021,"_2021",0.909582023710104
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.77930124507618
"RIO NEGRINHO_SC",2021,"_2021",0.945797230339261
"ROLIM DE MOURA_RO",2021,"_2021",0.907332495304989
"SANTA CATARINA_SC",2021,"_2021",1
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.951379051593568
"SANTANA DO ITARARE_PR",2021,"_2021",0.937104619778688
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.88784652860989
"SAO BORJA_RS",2021,"_2021",0.874239439944373
"SAO FRANCISCO DO CONDE_BA",2021,"_2021",0.72006344113164
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.974298687526126
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.864299127159842
"SAO PEDRO DA ALDEIA_RJ",2021,"_2021",0.978391523931172
"SAO SEBASTIAO DO CAI_RS",2021,"_2021",0.946261148292818
"SARZEDO_MG",2021,"_2021",0.960441002611595
"TAIO_SC",2021,"_2021",0.917726120501098
"TAPEJARA_PR",2021,"_2021",0.880964223635345
"TAUBATE_SP",2021,"_2021",0.752224522470145
"TEOFILO OTONI_MG",2021,"_2021",0.821850027274598
"TRES DE MAIO_RS",2021,"_2021",0.842074938143669
"TRES MARIAS_MG",2021,"_2021",0.933842141666696
"UNAI_MG",2021,"_2021",0.738213735985069
"VALENCA_RJ",2021,"_2021",0.863203870272776
"VARRE-SAI_RJ",2021,"_2021",1
"VIRADOURO_SP",2021,"_2021",0.884103112525308
"VOTUPORANGA_SP",2021,"_2021",0.818147822475522
"AGUAS BELAS_PE",2022,"_2022",0.733476793296588
"ALEGRETE_RS",2022,"_2022",0.917220488426205
"ALEGRIA_RS",2022,"_2022",0.942016445535052
"ALEM PARAIBA_MG",2022,"_2022",1
"ALTONIA_PR",2022,"_2022",0.856955408851116
"AMERICANA_SP",2022,"_2022",0.786109973642772
"ANAPOLIS_GO",2022,"_2022",0.494499260333963
"ANDIRA_PR",2022,"_2022",0.852823253789028
"ANTONIO CARLOS_SC",2022,"_2022",0.911078937024005
"ANTONIO PRADO_RS",2022,"_2022",0.929628423436291
"AQUIDAUANA_MS",2022,"_2022",0.860383162755295
"ARACAJU_SE",2022,"_2022",1
"ARACARIGUAMA_SP",2022,"_2022",0.772507624180878
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.655659738861182
"ASSIS_SP",2022,"_2022",1
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.858977635284345
"BARRA VELHA_SC",2022,"_2022",0.775625392437062
"BEBERIBE_CE",2022,"_2022",0.788433299796971
"BIGUACU_SC",2022,"_2022",0.800682047444429
"BOA VISTA_PB",2022,"_2022",1
"BOM DESPACHO_MG",2022,"_2022",0.71879984341469
"BRASILIA DE MINAS_MG",2022,"_2022",0.829287884239365
"BURITICUPU_MA",2022,"_2022",0.753814002893143
"CABO FRIO_RJ",2022,"_2022",0.657473041509714
"CACADOR_SC",2022,"_2022",0.759882614620076
"CAMACARI_BA",2022,"_2022",0.700471229847119
"CAMPINA GRANDE DO SUL_PR",2022,"_2022",0.834274828101147
"CAMPO GRANDE_MS",2022,"_2022",0.465406522607648
"CAMPO MAIOR_PI",2022,"_2022",0.660576225416177
"CANARANA_MT",2022,"_2022",0.724760186337787
