"RPPS","Ano","Grupo","Eficiencia"
"MARABA_PA",2021,"_2021",0.673132801304595
"MARACAJU_MS",2021,"_2021",0.836643109170031
"MARINGA_PR",2021,"_2021",0.665900826041267
"MATO GROSSO_MT",2021,"_2021",0.56138796545441
"MEDIANEIRA_PR",2021,"_2021",0.913341899986403
"MESSIAS_AL",2021,"_2021",0.93141956514614
"MILAGRES_CE",2021,"_2021",0.919085179299729
"MINEIROS_GO",2021,"_2021",0.920558006733752
"MIRA ESTRELA_SP",2021,"_2021",0.959482144788504
"MUNDO NOVO_MS",2021,"_2021",0.882613252186313
"NAO-ME-TOQUE_RS",2021,"_2021",0.954044453490135
"NATAL_RN",2021,"_2021",0.928370023161747
"NOVA ANDRADINA_MS",2021,"_2021",0.827279005062458
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.988769329053392
"NOVO HORIZONTE DO OESTE_RO",2021,"_2021",0.950622226535759
"OLIVEIRA_MG",2021,"_2021",1
"OSORIO_RS",2021,"_2021",0.916120055407114
"PALMAS_TO",2021,"_2021",0.901942095542191
"PALMEIRA DAS MISSOES_RS",2021,"_2021",0.913112227742835
"PARAIBA_PB",2021,"_2021",0.857683217769602
"PARANAIBA_MS",2021,"_2021",0.898015128120337
"PARANAVAI_PR",2021,"_2021",0.949034588971233
"PARAOPEBA_MG",2021,"_2021",0.941630967879958
"PARISI_SP",2021,"_2021",0.973690297544342
"PATROCINIO_MG",2021,"_2021",0.923973374694158
"PATY DO ALFERES_RJ",2021,"_2021",0.960556850893006
"PELOTAS_RS",2021,"_2021",0.941306866673049
"PETROPOLIS_RJ",2021,"_2021",0.729089507424282
"PIRACEMA_MG",2021,"_2021",0.954417439495647
"POMERODE_SC",2021,"_2021",0.873454890683222
"PORTO UNIAO_SC",2021,"_2021",0.999953499747894
"QUATIS_RJ",2021,"_2021",0.944962050104013
"QUATRO BARRAS_PR",2021,"_2021",0.887197842012546
"QUEIMADAS_PB",2021,"_2021",0.856438413148238
"RIO BRILHANTE_MS",2021,"_2021",0.829745045746582
"RIO NEGRINHO_SC",2021,"_2021",0.973179958675966
"SABARA_MG",2021,"_2021",0.978711397038137
"SANTA CATARINA_SC",2021,"_2021",0.690786915925388
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.992065563025107
"SANTANA DE PARNAIBA_SP",2021,"_2021",0.910299417172737
"SANTIAGO_RS",2021,"_2021",0.902797194228352
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.945877626667223
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",0.986859888085073
"SAO JOSE DOS PINHAIS_PR",2021,"_2021",1
"SAO LUIS_MA",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.928602860083125
"SAO MARCOS_RS",2021,"_2021",1
"SARZEDO_MG",2021,"_2021",0.980859701666841
"SOLEDADE_RS",2021,"_2021",0.922760943135946
"TAIO_SC",2021,"_2021",0.920692959488394
"TAUA_CE",2021,"_2021",0.861120409228672
"TELEMACO BORBA_PR",2021,"_2021",0.85635441234899
"TRES MARIAS_MG",2021,"_2021",0.986012301165051
"UBERABA_MG",2021,"_2021",0.841522459269376
"UNAI_MG",2021,"_2021",0.832467107247332
"VARRE-SAI_RJ",2021,"_2021",1
"VERA CRUZ_RS",2021,"_2021",0.921796246558289
"VERANOPOLIS_RS",2021,"_2021",0.99459031065032
"VESPASIANO_MG",2021,"_2021",0.89488173079862
"VILA BELA DA SANTISSIMA TRINDADE_MT",2021,"_2021",0.895056987234579
"VILA BOA_GO",2021,"_2021",0.941072719801387
"VIRADOURO_SP",2021,"_2021",0.872404936783293
"XANGRI-LA_RS",2021,"_2021",0.897463154143597
"ACOPIARA_CE",2022,"_2022",0.886494989795037
"ACRE_AC",2022,"_2022",0.2534753936848
"ACREUNA_GO",2022,"_2022",0.799547904171268
"AGUIA BRANCA_ES",2022,"_2022",0.996232161428429
"ANAPOLIS_GO",2022,"_2022",0.21016815528973
"ANDIRA_PR",2022,"_2022",0.848120951565247
"AQUIDAUANA_MS",2022,"_2022",0.845872474426105
"ARACARIGUAMA_SP",2022,"_2022",0.778942509989645
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.655159874670854
"BAEPENDI_MG",2022,"_2022",0.948517548876352
"BAHIA_BA",2022,"_2022",0.245974342402605
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.888818064387831
"BARRA DO BUGRES_MT",2022,"_2022",0.856580533127489
"BARRA VELHA_SC",2022,"_2022",0.8002226141674
"BEBERIBE_CE",2022,"_2022",0.789027890401244
"BOA VISTA_RR",2022,"_2022",0.8536175861559
"CACADOR_SC",2022,"_2022",0.586183883160591
"CALDAS NOVAS_GO",2022,"_2022",0.54411681323847
"CAMACARI_BA",2022,"_2022",0.388308886810398
"CAMBORIU_SC",2022,"_2022",0.775173473624277
"CAMPINA GRANDE DO SUL_PR",2022,"_2022",0.813958251932853
"CANGUCU_RS",2022,"_2022",0.83264876846541
"CANOINHAS_SC",2022,"_2022",0.809686361048955
"CANTAGALO_RJ",2022,"_2022",0.778553568033792
"CARIRIACU_CE",2022,"_2022",0.816493477001983
"CARMO DO CAJURU_MG",2022,"_2022",0.905348919882659
"CAXIAS DO SUL_RS",2022,"_2022",0.352987395649439
"CERQUEIRA CESAR_SP",2022,"_2022",0.771254513147394
"COLINAS DO TOCANTINS_TO",2022,"_2022",0.792974631255598
"COLORADO_RS",2022,"_2022",0.984921124697682
"CONTAGEM_MG",2022,"_2022",0.290876949880415
"CONTENDA_PR",2022,"_2022",0.895088013886087
"CRISTIANOPOLIS_GO",2022,"_2022",0.906256063381428
"CURITIBANOS_SC",2022,"_2022",0.780790656250951
"DUAS BARRAS_RJ",2022,"_2022",0.935060677847086
"DUQUE DE CAXIAS_RJ",2022,"_2022",0.24844963871232
"ESPIGAO DO OESTE_RO",2022,"_2022",0.903046066435851
"FEIRA DE SANTANA_BA",2022,"_2022",0.254135145553132
"FERNANDOPOLIS_SP",2022,"_2022",0.60753003569456
"FLORES DA CUNHA_RS",2022,"_2022",0.867278552149061
"FLORIANOPOLIS_SC",2022,"_2022",0.20018362563788
"FOZ DO IGUACU_PR",2022,"_2022",0.390686433872121
"FRANCISCO SA_MG",2022,"_2022",0.922384928925378
"GARIBALDI_RS",2022,"_2022",0.885954028599603
"GOIANESIA_GO",2022,"_2022",0.60710309805056
"GOIANINHA_RN",2022,"_2022",0.814200102620302
"GOIAS_GO",2022,"_2022",0.370897904052232
"GONCALVES_MG",2022,"_2022",0.925835091358864
"GUAJARA-MIRIM_RO",2022,"_2022",0.896722544097979
"GUARANTA DO NORTE_MT",2022,"_2022",0.838955475030009
"HOLAMBRA_SP",2022,"_2022",1
"IBIPORA_PR",2022,"_2022",0.681481763172176
"IGUABA GRANDE_RJ",2022,"_2022",0.849990019737624
"INDAIAL_SC",2022,"_2022",0.704150318841445
"IRAUCUBA_CE",2022,"_2022",0.929110351530796
"ITALVA_RJ",2022,"_2022",0.946694091044071
"ITAPIPOCA_CE",2022,"_2022",0.566036924761967
"ITAPIRA_SP",2022,"_2022",0.526468515776874
"ITUIUTABA_MG",2022,"_2022",0.623181250889598
"IVOTI_RS",2022,"_2022",0.896634286346219
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.487952813098076
"JACOBINA_BA",2022,"_2022",0.571389994934854
"JAPURA_PR",2022,"_2022",0.885253291871974
"JOAO PINHEIRO_MG",2022,"_2022",0.745537581425604
"JUATUBA_MG",2022,"_2022",0.789743301672372
"LAGOA GRANDE_PE",2022,"_2022",0.864358953099137
"LAJEADO_RS",2022,"_2022",0.770905939148106
