"RPPS","Ano","Grupo","Eficiencia"
"LAJEADO_RS",2019,"_2019",0.508527155090802
"LAPA_PR",2019,"_2019",0.662722993850425
"LONDRINA_PR",2019,"_2019",0.535818789034166
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.675398971657574
"LUIS CORREIA_PI",2019,"_2019",0.490344177592751
"MAFRA_SC",2019,"_2019",0.580855299134105
"MAIRIPORA_SP",2019,"_2019",0.742347359454171
"MARACAJU_MS",2019,"_2019",0.59303730194168
"MARIANA_MG",2019,"_2019",0.816220486607647
"MATO GROSSO_MT",2019,"_2019",0.689774698006923
"MILAGRES_CE",2019,"_2019",0.507861123177918
"MORADA NOVA_CE",2019,"_2019",0.47499943794522
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.927933754516933
"NOVA ANDRADINA_MS",2019,"_2019",0.588585513705781
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.917934405860108
"NOVA FRIBURGO_RJ",2019,"_2019",0.916708751369442
"NOVA PRATA_RS",2019,"_2019",0.641415788324859
"NOVA PRATA DO IGUACU_PR",2019,"_2019",0.636750930786458
"NOVA ROMA DO SUL_RS",2019,"_2019",0.745572692002164
"NOVA SANTA RITA_RS",2019,"_2019",0.672668013707451
"NOVO LINO_AL",2019,"_2019",0.606561302864507
"OLIVEIRA_MG",2019,"_2019",0.561204594213713
"OURO PRETO DO OESTE_RO",2019,"_2019",0.62104570803089
"PANAMBI_RS",2019,"_2019",0.983259941301028
"PARAIBA_PB",2019,"_2019",1
"PARANAVAI_PR",2019,"_2019",0.696617490283756
"PARAOPEBA_MG",2019,"_2019",0.557008867510606
"PARISI_SP",2019,"_2019",0.892124735205799
"PATROCINIO_MG",2019,"_2019",0.563864068882987
"PATY DO ALFERES_RJ",2019,"_2019",0.742322892350033
"PELOTAS_RS",2019,"_2019",0.602099457334674
"PERUIBE_SP",2019,"_2019",0.613016081050732
"PIAUI_PI",2019,"_2019",0.747119006073555
"PINHEIRAL_RJ",2019,"_2019",0.591339256628201
"PIRAQUARA_PR",2019,"_2019",0.830366719242277
"PITANGUEIRAS_SP",2019,"_2019",0.604135601291358
"PONTAO_RS",2019,"_2019",0.732718150307312
"PORTO FELIZ_SP",2019,"_2019",0.867859465020961
"PORTO FERREIRA_SP",2019,"_2019",0.768519301338489
"PORTO UNIAO_SC",2019,"_2019",0.611508222951541
"QUATIS_RJ",2019,"_2019",0.614376205256205
"QUATRO BARRAS_PR",2019,"_2019",0.473232104771855
"QUITANDINHA_PR",2019,"_2019",0.572738434902962
"REDENCAO_PA",2019,"_2019",0.460246411599238
"RIO BRILHANTE_MS",2019,"_2019",0.660723033294757
"RIO DO SUL_SC",2019,"_2019",0.962689707396631
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.60447424727293
"RIO NEGRINHO_SC",2019,"_2019",0.705560858317938
"ROLIM DE MOURA_RO",2019,"_2019",0.615087103430079
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.658629592284458
"SANTANA DO ITARARE_PR",2019,"_2019",0.846347649671513
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.615836578147678
"SAO BORJA_RS",2019,"_2019",0.647964992975373
"SAO FRANCISCO DO CONDE_BA",2019,"_2019",0.483998472346116
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.69518430909433
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",1
"SAO MANUEL_SP",2019,"_2019",0.599906599554854
"SAO PEDRO DA ALDEIA_RJ",2019,"_2019",0.552933811093157
"SAO SEBASTIAO DO CAI_RS",2019,"_2019",0.63184986263439
"SARZEDO_MG",2019,"_2019",0.573201796620121
"TAIO_SC",2019,"_2019",0.690241420742895
"TAPEJARA_PR",2019,"_2019",0.683095183933687
"TAUBATE_SP",2019,"_2019",0.689895201593112
"TEOFILO OTONI_MG",2019,"_2019",0.638879473237927
"TRES DE MAIO_RS",2019,"_2019",0.536313492355577
"TRES MARIAS_MG",2019,"_2019",0.629911120857858
"UNAI_MG",2019,"_2019",0.556142661694504
"VALENCA_RJ",2019,"_2019",0.507182604379235
"VARRE-SAI_RJ",2019,"_2019",0.654367496287637
"VIRADOURO_SP",2019,"_2019",0.615677924621017
"VOTUPORANGA_SP",2019,"_2019",0.63316657220967
"AGUAS BELAS_PE",2020,"_2020",0.69177416970731
"ALEGRETE_RS",2020,"_2020",0.825292598077308
"ALEGRIA_RS",2020,"_2020",0.970213521651016
"ALEM PARAIBA_MG",2020,"_2020",0.809483577175534
"ALMIRANTE TAMANDARE_PR",2020,"_2020",1
"ALTONIA_PR",2020,"_2020",0.830115939509573
"AMERICANA_SP",2020,"_2020",0.77441559110551
"ANAPOLIS_GO",2020,"_2020",0.45848972152984
"ANDIRA_PR",2020,"_2020",0.772156965277422
"ANTONIO CARLOS_SC",2020,"_2020",0.875286788472379
"ANTONIO PRADO_RS",2020,"_2020",0.816433503455666
"AQUIDAUANA_MS",2020,"_2020",0.88160636529956
"ARACAJU_SE",2020,"_2020",1
"ARACARIGUAMA_SP",2020,"_2020",0.987374065362101
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.65423089746745
"ASSIS_SP",2020,"_2020",0.911524204200512
"BAHIA_BA",2020,"_2020",1
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.88000229431088
"BARRA VELHA_SC",2020,"_2020",0.718368986096613
"BEBERIBE_CE",2020,"_2020",0.7154689434409
"BELFORD ROXO_RJ",2020,"_2020",0.513994918073091
"BIGUACU_SC",2020,"_2020",0.71545625860961
"BOA VISTA_PB",2020,"_2020",0.959639293696827
"BOM DESPACHO_MG",2020,"_2020",0.675529406295301
"BRASILIA DE MINAS_MG",2020,"_2020",0.914533628278615
"BURITICUPU_MA",2020,"_2020",0.784298281974667
"CABO FRIO_RJ",2020,"_2020",1
"CACADOR_SC",2020,"_2020",0.723731425025897
"CAMACARI_BA",2020,"_2020",1
"CAMPINA GRANDE DO SUL_PR",2020,"_2020",1
"CAMPO GRANDE_MS",2020,"_2020",0.439826175098758
"CAMPO MAIOR_PI",2020,"_2020",0.852124641201378
"CANARANA_MT",2020,"_2020",0.764760637383542
"CANGUCU_RS",2020,"_2020",0.879450487640152
"CANOINHAS_SC",2020,"_2020",0.799900169771101
"CANTAGALO_RJ",2020,"_2020",0.773176597974383
"CARMO DO CAJURU_MG",2020,"_2020",0.804027866622245
"CAXIAS DO SUL_RS",2020,"_2020",0.635605167324613
"CERQUEIRA CESAR_SP",2020,"_2020",0.653513866180586
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.866875866773791
"CONTAGEM_MG",2020,"_2020",0.621961448937756
"CRATO_CE",2020,"_2020",0.76544938979424
"DIADEMA_SP",2020,"_2020",0.877472180140441
"DUAS BARRAS_RJ",2020,"_2020",0.908530360221218
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.774077128993712
"FAXINAL DO SOTURNO_RS",2020,"_2020",0.928379416470526
"FEIRA DE SANTANA_BA",2020,"_2020",0.390022534166773
"FERNANDOPOLIS_SP",2020,"_2020",0.558035507605349
"FERNAO_SP",2020,"_2020",0.947332946346966
"FLORIANOPOLIS_SC",2020,"_2020",0.646163583141964
"FOZ DO IGUACU_PR",2020,"_2020",0.875890530901234
"FRANCISCO SA_MG",2020,"_2020",0.877764698997235
"FREDERICO WESTPHALEN_RS",2020,"_2020",0.810948497367154
"GARANHUNS_PE",2020,"_2020",0.552204302937873
"GUAJARA-MIRIM_RO",2020,"_2020",0.855714019004609
"GUARANTA DO NORTE_MT",2020,"_2020",0.720065803189778
"HOLAMBRA_SP",2020,"_2020",0.817443032340757
"IBIACA_RS",2020,"_2020",0.878098167836749
"IBIRUBA_RS",2020,"_2020",0.78411842736149
"ICARA_SC",2020,"_2020",0.888097203471647
"IGUABA GRANDE_RJ",2020,"_2020",0.852338405999446
"ILHA SOLTEIRA_SP",2020,"_2020",0.912256040243174
"INDAIAL_SC",2020,"_2020",0.71444936646679
"IRAUCUBA_CE",2020,"_2020",0.87963746783246
"ITACURUBA_PE",2020,"_2020",0.997477046122558
"ITAITINGA_CE",2020,"_2020",0.725571777968537
"ITAPEVA_SP",2020,"_2020",0.834890591041712
"ITAPIRA_SP",2020,"_2020",0.654940483571543
"ITAREMA_CE",2020,"_2020",0.948044178874266
"ITUIUTABA_MG",2020,"_2020",0.712445402681052
"ITUVERAVA_SP",2020,"_2020",0.862617607007801
"IVINHEMA_MS",2020,"_2020",0.787675282635541
"IVOTI_RS",2020,"_2020",0.753429444754584
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.603104686500995
"JACOBINA_BA",2020,"_2020",0.654279159001418
"JAGUARIUNA_SP",2020,"_2020",0.797512643317518
"JALES_SP",2020,"_2020",0.7347645402351
"JAPURA_PR",2020,"_2020",0.874557850896383
"JUATUBA_MG",2020,"_2020",0.714498878067862
"LAGOA VERMELHA_RS",2020,"_2020",0.74250178751395
"LAJEADO_RS",2020,"_2020",0.568481665744767
"LAPA_PR",2020,"_2020",0.628910160099335
"LONDRINA_PR",2020,"_2020",0.457607328594188
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.714742138774517
"LUIS CORREIA_PI",2020,"_2020",0.753484077249525
"MAFRA_SC",2020,"_2020",0.731238223705783
"MAIRIPORA_SP",2020,"_2020",0.855259949985928
"MARACAJU_MS",2020,"_2020",0.808886418655152
"MARIANA_MG",2020,"_2020",0.882654142609435
"MATO GROSSO_MT",2020,"_2020",0.567285500112443
"MILAGRES_CE",2020,"_2020",0.952381723309238
"MORADA NOVA_CE",2020,"_2020",0.645543999518337
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",1
"NOVA ANDRADINA_MS",2020,"_2020",0.678399324138873
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.955137544140056
"NOVA FRIBURGO_RJ",2020,"_2020",1
"NOVA PRATA_RS",2020,"_2020",0.882407057842741
"NOVA PRATA DO IGUACU_PR",2020,"_2020",0.907273387122085
"NOVA ROMA DO SUL_RS",2020,"_2020",0.882049735162124
"NOVA SANTA RITA_RS",2020,"_2020",0.78427564387561
"NOVO LINO_AL",2020,"_2020",0.870742815716067
"OLIVEIRA_MG",2020,"_2020",0.809309785838228
"OURO PRETO DO OESTE_RO",2020,"_2020",0.783634110108439
"PANAMBI_RS",2020,"_2020",1
"PARAIBA_PB",2020,"_2020",1
"PARANAVAI_PR",2020,"_2020",0.775987560006957
"PARAOPEBA_MG",2020,"_2020",0.861645800430175
"PARISI_SP",2020,"_2020",0.949269636702809
"PATROCINIO_MG",2020,"_2020",0.732200626142651
"PATY DO ALFERES_RJ",2020,"_2020",0.91106350908205
"PELOTAS_RS",2020,"_2020",0.557890228567045
"PERUIBE_SP",2020,"_2020",0.856207584806732
"PIAUI_PI",2020,"_2020",0.727666069110496
"PINHEIRAL_RJ",2020,"_2020",0.903556178636837
"PIRAQUARA_PR",2020,"_2020",0.828686197542396
"PITANGUEIRAS_SP",2020,"_2020",0.790230189944025
"PONTAO_RS",2020,"_2020",0.891201003581424
"PORTO FELIZ_SP",2020,"_2020",0.979851116977797
"PORTO FERREIRA_SP",2020,"_2020",0.712101531460911
"PORTO UNIAO_SC",2020,"_2020",0.943433078455979
"QUATIS_RJ",2020,"_2020",0.850753720391385
"QUATRO BARRAS_PR",2020,"_2020",0.720149121260391
"QUITANDINHA_PR",2020,"_2020",0.810974070603988
"REDENCAO_PA",2020,"_2020",0.584941452348962
"RIO BRILHANTE_MS",2020,"_2020",0.685341731657383
"RIO DO SUL_SC",2020,"_2020",0.942316487791742
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595865779634225
"RIO NEGRINHO_SC",2020,"_2020",0.814633466005536
"ROLIM DE MOURA_RO",2020,"_2020",0.778081257850838
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.883908735667701
"SANTANA DO ITARARE_PR",2020,"_2020",0.911740366401301
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.792501704948215
"SAO BORJA_RS",2020,"_2020",0.828977215818043
"SAO FRANCISCO DO CONDE_BA",2020,"_2020",0.600534596094289
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.928523014990512
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO MANUEL_SP",2020,"_2020",0.718325769374545
"SAO PEDRO DA ALDEIA_RJ",2020,"_2020",0.780738704272277
"SAO SEBASTIAO DO CAI_RS",2020,"_2020",0.823506508882425
"SARZEDO_MG",2020,"_2020",0.871844119544489
"TAIO_SC",2020,"_2020",0.899318938946205
"TAPEJARA_PR",2020,"_2020",0.918586598431794
"TAUBATE_SP",2020,"_2020",0.74848897962725
"TEOFILO OTONI_MG",2020,"_2020",0.887991195340829
"TRES DE MAIO_RS",2020,"_2020",0.70995819191158
"TRES MARIAS_MG",2020,"_2020",0.802434757525959
"UNAI_MG",2020,"_2020",0.644719813338706
"VALENCA_RJ",2020,"_2020",0.761096962787105
"VARRE-SAI_RJ",2020,"_2020",0.855061506867396
"VIRADOURO_SP",2020,"_2020",0.847901669520884
"VOTUPORANGA_SP",2020,"_2020",0.728034324378205
"AGUAS BELAS_PE",2021,"_2021",0.826982366037363
"ALEGRETE_RS",2021,"_2021",0.811855274223944
"ALEGRIA_RS",2021,"_2021",0.994663333405089
"ALEM PARAIBA_MG",2021,"_2021",0.907639264499981
"ALMIRANTE TAMANDARE_PR",2021,"_2021",1
"ALTONIA_PR",2021,"_2021",0.978127141637449
"AMERICANA_SP",2021,"_2021",0.752022824037877
"ANAPOLIS_GO",2021,"_2021",0.542336514208039
"ANDIRA_PR",2021,"_2021",0.808722642534015
"ANTONIO CARLOS_SC",2021,"_2021",0.939675648725448
"ANTONIO PRADO_RS",2021,"_2021",0.904054357770285
"AQUIDAUANA_MS",2021,"_2021",0.929080579836763
"ARACAJU_SE",2021,"_2021",1
"ARACARIGUAMA_SP",2021,"_2021",0.830730587250044
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.713512721980826
"ASSIS_SP",2021,"_2021",0.986564444009663
"BAHIA_BA",2021,"_2021",1
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.895149282991314
"BARRA VELHA_SC",2021,"_2021",0.840160245690809
"BEBERIBE_CE",2021,"_2021",0.821809025246256
"BELFORD ROXO_RJ",2021,"_2021",0.689738605396389
"BIGUACU_SC",2021,"_2021",0.836070403740822
"BOA VISTA_PB",2021,"_2021",0.937220388864349
"BOM DESPACHO_MG",2021,"_2021",0.781860102372822
"BRASILIA DE MINAS_MG",2021,"_2021",0.91876237373266
"BURITICUPU_MA",2021,"_2021",0.813064863530948
"CABO FRIO_RJ",2021,"_2021",0.616334444880573
"CACADOR_SC",2021,"_2021",0.714453511694977
"CAMACARI_BA",2021,"_2021",0.740597400314261
"CAMPINA GRANDE DO SUL_PR",2021,"_2021",0.763085363603683
"CAMPO GRANDE_MS",2021,"_2021",0.506455590718206
"CAMPO MAIOR_PI",2021,"_2021",0.818461911406479
"CANARANA_MT",2021,"_2021",0.904378018158646
"CANGUCU_RS",2021,"_2021",0.907925351692031
"CANOINHAS_SC",2021,"_2021",0.902176519605916
"CANTAGALO_RJ",2021,"_2021",0.945492761580706
"CARMO DO CAJURU_MG",2021,"_2021",0.880547588273896
"CAXIAS DO SUL_RS",2021,"_2021",0.657380946530238
"CERQUEIRA CESAR_SP",2021,"_2021",0.763075247980077
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.766113924520666
"CONTAGEM_MG",2021,"_2021",0.739851149514603
"CRATO_CE",2021,"_2021",0.830767907111256
"DIADEMA_SP",2021,"_2021",1
"DUAS BARRAS_RJ",2021,"_2021",0.956668355706106
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.912572700021046
"FAXINAL DO SOTURNO_RS",2021,"_2021",0.933890145855031
"FEIRA DE SANTANA_BA",2021,"_2021",0.45334392283159
"FERNANDOPOLIS_SP",2021,"_2021",0.737885576985187
"FERNAO_SP",2021,"_2021",1
"FLORIANOPOLIS_SC",2021,"_2021",0.692646044513362
"FOZ DO IGUACU_PR",2021,"_2021",0.872568283513506
"FRANCISCO SA_MG",2021,"_2021",0.923547604175538
"FREDERICO WESTPHALEN_RS",2021,"_2021",0.8746391689965
"GARANHUNS_PE",2021,"_2021",0.754090158263112
"GUAJARA-MIRIM_RO",2021,"_2021",0.944728632711071
"GUARANTA DO NORTE_MT",2021,"_2021",0.78951740954403
"HOLAMBRA_SP",2021,"_2021",0.9253259040471
"IBIACA_RS",2021,"_2021",0.956256536585889
"IBIRUBA_RS",2021,"_2021",0.873362679865507
"ICARA_SC",2021,"_2021",0.988503641293567
"IGUABA GRANDE_RJ",2021,"_2021",1
"ILHA SOLTEIRA_SP",2021,"_2021",0.91484280307059
"INDAIAL_SC",2021,"_2021",0.738949112578558
"IRAUCUBA_CE",2021,"_2021",0.921836841239585
"ITACURUBA_PE",2021,"_2021",0.944039452788466
"ITAITINGA_CE",2021,"_2021",0.778819578019538
"ITAPEVA_SP",2021,"_2021",0.945772891994161
"ITAPIRA_SP",2021,"_2021",0.745846879473388
"ITAREMA_CE",2021,"_2021",0.953213453676095
"ITUIUTABA_MG",2021,"_2021",0.983216734857885
"ITUVERAVA_SP",2021,"_2021",0.886402859341903
"IVINHEMA_MS",2021,"_2021",0.788703070290173
"IVOTI_RS",2021,"_2021",0.866808981959005
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.815267723023981
"JACOBINA_BA",2021,"_2021",0.705133686153475
"JAGUARIUNA_SP",2021,"_2021",0.801436789456543
"JALES_SP",2021,"_2021",0.693428712033754
"JAPURA_PR",2021,"_2021",0.890058548371633
"JUATUBA_MG",2021,"_2021",0.867899798182874
"LAGOA VERMELHA_RS",2021,"_2021",0.86643448391865
"LAJEADO_RS",2021,"_2021",0.816266868264869
"LAPA_PR",2021,"_2021",0.704189940458239
"LONDRINA_PR",2021,"_2021",0.513177309864047
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.746203380117061
"LUIS CORREIA_PI",2021,"_2021",0.856919318123285
"MAFRA_SC",2021,"_2021",0.812382660412194
"MAIRIPORA_SP",2021,"_2021",0.87885102715385
"MARACAJU_MS",2021,"_2021",0.755518920127606
"MARIANA_MG",2021,"_2021",0.987067232447506
"MATO GROSSO_MT",2021,"_2021",0.704236480675805
"MILAGRES_CE",2021,"_2021",0.878002828476123
"MORADA NOVA_CE",2021,"_2021",0.804058676389566
"NATAL_RN",2021,"_2021",1
"NITEROI_RJ",2021,"_2021",1
"NOVA ANDRADINA_MS",2021,"_2021",0.762688200002518
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",1
"NOVA FRIBURGO_RJ",2021,"_2021",1
"NOVA PRATA_RS",2021,"_2021",0.895611351530006
"NOVA PRATA DO IGUACU_PR",2021,"_2021",0.963166928970992
"NOVA ROMA DO SUL_RS",2021,"_2021",0.922926202748732
"NOVA SANTA RITA_RS",2021,"_2021",0.854912702602453
"NOVO LINO_AL",2021,"_2021",0.909746853568394
"OLIVEIRA_MG",2021,"_2021",0.94868777798424
"OURO PRETO DO OESTE_RO",2021,"_2021",0.812851141317981
"PANAMBI_RS",2021,"_2021",1
"PARAIBA_PB",2021,"_2021",1
"PARANAVAI_PR",2021,"_2021",0.831095180168896
"PARAOPEBA_MG",2021,"_2021",0.922159176509014
"PARISI_SP",2021,"_2021",0.970342825758345
"PATROCINIO_MG",2021,"_2021",0.832554635345357
"PATY DO ALFERES_RJ",2021,"_2021",1
"PELOTAS_RS",2021,"_2021",0.753344494421121
"PERUIBE_SP",2021,"_2021",0.889127111061527
"PIAUI_PI",2021,"_2021",0.623108053511146
"PINHEIRAL_RJ",2021,"_2021",0.955341051953267
"PIRAQUARA_PR",2021,"_2021",0.863483126038038
"PITANGUEIRAS_SP",2021,"_2021",0.776325621361059
"PONTAO_RS",2021,"_2021",0.958492956533855
"PORTO FELIZ_SP",2021,"_2021",1
"PORTO FERREIRA_SP",2021,"_2021",0.744864324353604
"PORTO UNIAO_SC",2021,"_2021",0.973045302878732
"QUATIS_RJ",2021,"_2021",0.930970182505754
"QUATRO BARRAS_PR",2021,"_2021",0.841901982582146
"QUITANDINHA_PR",2021,"_2021",0.854895042050831
"REDENCAO_PA",2021,"_2021",0.690481002722135
"RIO BRILHANTE_MS",2021,"_2021",0.822247599501947
"RIO DO SUL_SC",2021,"_2021",0.90085804686002
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.77930124507618
"RIO NEGRINHO_SC",2021,"_2021",0.88881212758936
"ROLIM DE MOURA_RO",2021,"_2021",0.851204314044
"SANTA CATARINA_SC",2021,"_2021",1
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.938681111045191
"SANTANA DO ITARARE_PR",2021,"_2021",0.937104619778688
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.843155133946009
"SAO BORJA_RS",2021,"_2021",0.86617297836515
"SAO FRANCISCO DO CONDE_BA",2021,"_2021",0.714975384193027
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.970872877783252
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.835666083871053
"SAO PEDRO DA ALDEIA_RJ",2021,"_2021",0.96841539363662
"SAO SEBASTIAO DO CAI_RS",2021,"_2021",0.909074062978676
"SARZEDO_MG",2021,"_2021",0.938741574227404
"TAIO_SC",2021,"_2021",0.912101593689068
"TAPEJARA_PR",2021,"_2021",0.875405524474511
"TAUBATE_SP",2021,"_2021",0.751622990668131
"TEOFILO OTONI_MG",2021,"_2021",0.813724457159646
"TRES DE MAIO_RS",2021,"_2021",0.832421680457822
"TRES MARIAS_MG",2021,"_2021",0.926762981262408
"UNAI_MG",2021,"_2021",0.72856012860658
"VALENCA_RJ",2021,"_2021",0.854690513005709
"VARRE-SAI_RJ",2021,"_2021",0.990952423575395
"VIRADOURO_SP",2021,"_2021",0.860756892231222
"VOTUPORANGA_SP",2021,"_2021",0.801313675790859
"AGUAS BELAS_PE",2022,"_2022",0.733476793296588
"ALEGRETE_RS",2022,"_2022",0.917220488426205
"ALEGRIA_RS",2022,"_2022",0.942016445535052
"ALEM PARAIBA_MG",2022,"_2022",1
"ALMIRANTE TAMANDARE_PR",2022,"_2022",1
"ALTONIA_PR",2022,"_2022",0.856955408851116
"AMERICANA_SP",2022,"_2022",0.786109973642772
"ANAPOLIS_GO",2022,"_2022",0.494499260333963
"ANDIRA_PR",2022,"_2022",0.852823253789028
"ANTONIO CARLOS_SC",2022,"_2022",0.911078937024005
"ANTONIO PRADO_RS",2022,"_2022",0.929628423436291
"AQUIDAUANA_MS",2022,"_2022",0.860383162755295
"ARACAJU_SE",2022,"_2022",1
"ARACARIGUAMA_SP",2022,"_2022",0.772507624180877
