"RPPS","Ano","Grupo","Eficiencia"
"RIO NOVO DO SUL_ES",2021,"_2021",0.91321088175505
"ROLIM DE MOURA_RO",2021,"_2021",0.859727266044684
"SALGUEIRO_PE",2021,"_2021",0.814185816551339
"SALTO DO JACUI_RS",2021,"_2021",0.887820368036314
"SANTA CATARINA_SC",2021,"_2021",0.845372442509157
"SANTA MARIA DA BOA VISTA_PE",2021,"_2021",0.846856633744203
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.953062736996618
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.861074721986701
"SAO FRANCISCO DO GUAPORE_RO",2021,"_2021",0.968151079897971
"SAO GONCALO_RJ",2021,"_2021",0.825078987025689
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"_2021",0.968875493189083
"SAO JOSE DO CALCADO_ES",2021,"_2021",1
"SAO MANUEL_SP",2021,"_2021",0.843215037699111
"SAO MARCOS_RS",2021,"_2021",0.960036663493709
"SAO PAULO_SP",2021,"_2021",1
"SAO SEBASTIAO DO CAI_RS",2021,"_2021",0.910405523916648
"SAO SEBASTIAO DO OESTE_MG",2021,"_2021",0.982298758690374
"SARZEDO_MG",2021,"_2021",1
"SEBASTIANOPOLIS DO SUL_SP",2021,"_2021",0.955104044345952
"SEVERINIA_SP",2021,"_2021",0.870346647314964
"TAIO_SC",2021,"_2021",0.917170630998224
"TAPEJARA_PR",2021,"_2021",0.886141236658547
"TAQUARA_RS",2021,"_2021",0.888543781125179
"TAUBATE_SP",2021,"_2021",0.739029273587377
"TELEMACO BORBA_PR",2021,"_2021",0.748741541110246
"TEOFILO OTONI_MG",2021,"_2021",0.858834785064846
"TEUTONIA_RS",2021,"_2021",0.849961775574259
"TRES MARIAS_MG",2021,"_2021",0.956879716656056
"VALENCA_RJ",2021,"_2021",0.861930091765876
"VARRE-SAI_RJ",2021,"_2021",1
"VARZEA PAULISTA_SP",2021,"_2021",0.790873052228761
"VIRADOURO_SP",2021,"_2021",0.854137254501525
"VOTUPORANGA_SP",2021,"_2021",0.746696589554282
"ANAPOLIS_GO",2022,"_2022",0.495652087238952
"ANDIRA_PR",2022,"_2022",0.89993652553834
"APARECIDA DO TABOADO_MS",2022,"_2022",0.783108811126425
"AQUIDAUANA_MS",2022,"_2022",0.891233768322267
"ARACAJU_SE",2022,"_2022",0.483859063290662
"ARAGUAINA_TO",2022,"_2022",0.786189554033002
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.655659738861182
"ASSIS_SP",2022,"_2022",0.762910256851795
"BAEPENDI_MG",2022,"_2022",0.956315382892017
"BAHIA_BA",2022,"_2022",1
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.88644338283428
"BARRA VELHA_SC",2022,"_2022",0.785839602193163
"BEBERIBE_CE",2022,"_2022",0.805513029298651
"BIGUACU_SC",2022,"_2022",0.804490848327236
"BURITICUPU_MA",2022,"_2022",0.755086566354147
"CAARAPO_MS",2022,"_2022",0.678997011909081
"CACADOR_SC",2022,"_2022",0.728098148953637
"CAMACARI_BA",2022,"_2022",0.700471229847119
"CAMPINA DO SIMAO_PR",2022,"_2022",0.979210608194442
"CAMPO GRANDE_MS",2022,"_2022",0.465688364108306
"CAMPO NOVO DO PARECIS_MT",2022,"_2022",0.898729972378477
"CANGUCU_RS",2022,"_2022",0.866612218285285
"CANOINHAS_SC",2022,"_2022",0.789188020807475
"CANTAGALO_RJ",2022,"_2022",1
"CAPELA DE SANTANA_RS",2022,"_2022",0.97360242093381
"CARMO DO CAJURU_MG",2022,"_2022",0.940191264039907
"CAXIAS DO SUL_RS",2022,"_2022",0.506517411817721
"CEARA_CE",2022,"_2022",0.879328654790559
"CERQUEIRA CESAR_SP",2022,"_2022",0.745733248605613
"CIDADE OCIDENTAL_GO",2022,"_2022",0.777984875050746
"CONTAGEM_MG",2022,"_2022",0.644988635043173
"CRAVINHOS_SP",2022,"_2022",0.740562615204527
"DIADEMA_SP",2022,"_2022",0.983992386459652
"DUAS BARRAS_RJ",2022,"_2022",0.94663316084866
"ENCRUZILHADA DO SUL_RS",2022,"_2022",0.865051757177785
"ESPERANCA_PB",2022,"_2022",0.713718610310277
"FEIRA DE SANTANA_BA",2022,"_2022",0.454519342696618
"FERNANDOPOLIS_SP",2022,"_2022",0.67311388155716
"FLORIANOPOLIS_SC",2022,"_2022",0.696103709773359
"FORMIGA_MG",2022,"_2022",0.771476767897708
