"RPPS","Ano","Grupo","Eficiencia"
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.952977282682191
"OCARA_CE",2019,"_2019",1
"OLIVEIRA_MG",2019,"_2019",0.741559067316045
"OSORIO_RS",2019,"_2019",0.641856159983777
"OURO PRETO DO OESTE_RO",2019,"_2019",0.797662686859441
"PALMAS_TO",2019,"_2019",1
"PALMEIRA DAS MISSOES_RS",2019,"_2019",0.709723858844553
"PALOTINA_PR",2019,"_2019",0.871539046931955
"PARAIBA_PB",2019,"_2019",0.654591015875603
"PARANAIBA_MS",2019,"_2019",0.681955242192672
"PARANAVAI_PR",2019,"_2019",0.801073910318421
"PARAOPEBA_MG",2019,"_2019",0.762743695147339
"PARISI_SP",2019,"_2019",0.929827383814939
"PATROCINIO_MG",2019,"_2019",0.653921383739018
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.449453418524445
"PIRACEMA_MG",2019,"_2019",0.989133495426949
"PIRATINI_RS",2019,"_2019",0.908468709333303
"POMERODE_SC",2019,"_2019",0.765400033862229
"PORTO UNIAO_SC",2019,"_2019",0.855474934332782
"PRESIDENTE FIGUEIREDO_AM",2019,"_2019",0.682470859586185
"QUARTEL GERAL_MG",2019,"_2019",0.991528893629346
"QUATIS_RJ",2019,"_2019",0.821369808809841
"QUATRO BARRAS_PR",2019,"_2019",0.644599456161697
"RIO BRILHANTE_MS",2019,"_2019",0.689088807836333
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.336773219327523
"RIO NEGRINHO_SC",2019,"_2019",0.917084946637984
"SANTA CATARINA_SC",2019,"_2019",0.628650700758536
"SANTA CRUZ DO CAPIBARIBE_PE",2019,"_2019",0.562400257109305
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.864582167746127
"SANTIAGO_RS",2019,"_2019",0.603528203411701
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.725922877293285
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOAO DE IRACEMA_SP",2019,"_2019",1
"SAO JOAO DEL REI_MG",2019,"_2019",0.636637602079606
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.919059106174647
"SAO LUIZ GONZAGA_RS",2019,"_2019",0.66992108100744
"SAO MANUEL_SP",2019,"_2019",0.694454539856619
"SAO MARCOS_RS",2019,"_2019",0.959299054375194
"SARZEDO_MG",2019,"_2019",0.769448713525217
"SERTAO SANTANA_RS",2019,"_2019",0.814187715705908
"TAIACU_SP",2019,"_2019",0.951619517812747
"TAIO_SC",2019,"_2019",0.869364113219636
"TAUBATE_SP",2019,"_2019",0.415570141348088
"TELEMACO BORBA_PR",2019,"_2019",0.759303561113449
"TRES DE MAIO_RS",2019,"_2019",0.66126868650431
"TRES MARIAS_MG",2019,"_2019",0.847495843381267
"TRINDADE_GO",2019,"_2019",0.594819311331635
"UNAI_MG",2019,"_2019",0.611620084778304
"VARRE-SAI_RJ",2019,"_2019",0.870501500756948
"VERA CRUZ_RS",2019,"_2019",0.836908112763216
"VESPASIANO_MG",2019,"_2019",0.862579985378021
"VIRADOURO_SP",2019,"_2019",0.843709304818265
"ACOPIARA_CE",2020,"_2020",0.836876626047058
"AGUDO_RS",2020,"_2020",0.840439864172573
"AGUIA BRANCA_ES",2020,"_2020",0.780254052935812
"ANAPOLIS_GO",2020,"_2020",0.242474124521674
"ANDIRA_PR",2020,"_2020",0.736516045011163
"AQUIDAUANA_MS",2020,"_2020",0.844865873583249
"ARACARIGUAMA_SP",2020,"_2020",0.972537127570587
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.596439312272264
"BAHIA_BA",2020,"_2020",0.253085257410836
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.786636669868907
"BARRA DO BUGRES_MT",2020,"_2020",0.810800921665193
"BARRA VELHA_SC",2020,"_2020",0.693565387055371
"BEBERIBE_CE",2020,"_2020",0.681776736822693
"BOA VISTA_RR",2020,"_2020",0.983156968467406
"BOM DESPACHO_MG",2020,"_2020",0.642679847691415
"BREVES_PA",2020,"_2020",0.561665931962074
"BURITIS_RO",2020,"_2020",0.886123163783561
"CACADOR_SC",2020,"_2020",0.644873465500655
"CALCADO_PE",2020,"_2020",0.79029712436035
"CAMACARI_BA",2020,"_2020",0.704603492871551
"CAMPINA GRANDE DO SUL_PR",2020,"_2020",1
"CANGUCU_RS",2020,"_2020",0.900021523545752
"CANOINHAS_SC",2020,"_2020",0.749260447452135
"CANTAGALO_RJ",2020,"_2020",0.70171932329534
"CARIRIACU_CE",2020,"_2020",0.780061111819312
"CARMO DO CAJURU_MG",2020,"_2020",0.736066577413142
"CAXIAS DO SUL_RS",2020,"_2020",0.523177057247691
"CEARA_CE",2020,"_2020",1
"CERQUEIRA CESAR_SP",2020,"_2020",0.621501245469373
"CIDADE OCIDENTAL_GO",2020,"_2020",0.737482955886801
"COLORADO_RS",2020,"_2020",0.86428512956651
"COMENDADOR LEVY GASPARIAN_RJ",2020,"_2020",0.806808549174579
"CONCEICAO DA BARRA_ES",2020,"_2020",1
"CONTAGEM_MG",2020,"_2020",0.339586049259546
"DUAS BARRAS_RJ",2020,"_2020",0.858339601704826
"DUQUE DE CAXIAS_RJ",2020,"_2020",0.256621574317693
"FATIMA DO SUL_MS",2020,"_2020",0.800390452519732
"FEIRA DE SANTANA_BA",2020,"_2020",0.288496223800492
"FERNANDOPOLIS_SP",2020,"_2020",0.493642742375811
"FLORES DA CUNHA_RS",2020,"_2020",0.837557419309537
"FLORIANOPOLIS_SC",2020,"_2020",0.244556548513506
"FOZ DO IGUACU_PR",2020,"_2020",0.686047457594938
"FRANCISCO SA_MG",2020,"_2020",0.782223872364813
"GARIBALDI_RS",2020,"_2020",0.81243645498088
"GONCALVES_MG",2020,"_2020",0.909976177990083
"GUAJARA-MIRIM_RO",2020,"_2020",0.829082433289033
"GUAPORE_RS",2020,"_2020",0.910525365123676
"HOLAMBRA_SP",2020,"_2020",0.848507116309736
"IGUABA GRANDE_RJ",2020,"_2020",0.854605474143144
"INDAIAL_SC",2020,"_2020",0.644448064064356
"IRAUCUBA_CE",2020,"_2020",0.799599998824948
"ITALVA_RJ",2020,"_2020",0.83756595650148
"ITAPIPOCA_CE",2020,"_2020",0.804327498511378
"ITAPIRA_SP",2020,"_2020",0.58047116578718
"IVINHEMA_MS",2020,"_2020",0.732812574684164
"IVOTI_RS",2020,"_2020",0.728150783946398
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.369465133240196
"JACOBINA_BA",2020,"_2020",0.599227468415484
"JAPURA_PR",2020,"_2020",0.788408962239202
"JOAO PINHEIRO_MG",2020,"_2020",0.712218358292236
"JUATUBA_MG",2020,"_2020",0.690327509042329
"LAGOA GRANDE_PE",2020,"_2020",0.712356143116543
"LAGOA VERMELHA_RS",2020,"_2020",0.702734470926964
"LAJEADO_RS",2020,"_2020",0.505081762903776
"LAPA_PR",2020,"_2020",0.627266247142553
"LONDRINA_PR",2020,"_2020",0.264383349995732
"MAFRA_SC",2020,"_2020",0.679419861324386
"MARABA_PA",2020,"_2020",0.937988272758575
"MARACAJU_MS",2020,"_2020",0.812121051667012
"MATELANDIA_PR",2020,"_2020",0.721330614364381
"MATO GROSSO_MT",2020,"_2020",0.259218462087137
"MESSIAS_AL",2020,"_2020",0.821958313630879
"MILAGRES_CE",2020,"_2020",0.859065231545269
"MINEIROS_GO",2020,"_2020",0.573466329276475
"MIRA ESTRELA_SP",2020,"_2020",0.953582079534613
"NATAL_RN",2020,"_2020",0.867124522880708
"NOVA ANDRADINA_MS",2020,"_2020",0.644238096348741
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.925176270298255
"OCARA_CE",2020,"_2020",1
"OLIVEIRA_MG",2020,"_2020",0.783715319126348
"OSORIO_RS",2020,"_2020",0.823544775648183
"OURO PRETO DO OESTE_RO",2020,"_2020",0.841923464264048
"PALMAS_TO",2020,"_2020",1
"PALMEIRA DAS MISSOES_RS",2020,"_2020",0.670970577172245
"PALOTINA_PR",2020,"_2020",0.729712849526685
"PARAIBA_PB",2020,"_2020",0.533414736020241
"PARANAIBA_MS",2020,"_2020",0.711379689382884
"PARANAVAI_PR",2020,"_2020",0.692985546198751
"PARAOPEBA_MG",2020,"_2020",0.777185778395096
"PARISI_SP",2020,"_2020",0.91284224767178
"PATROCINIO_MG",2020,"_2020",0.680056930395617
"PATY DO ALFERES_RJ",2020,"_2020",1
"PELOTAS_RS",2020,"_2020",0.414119528549239
"PIRACEMA_MG",2020,"_2020",0.923842852264415
"PIRATINI_RS",2020,"_2020",0.750054569810358
"POMERODE_SC",2020,"_2020",0.74188266861972
"PORTO UNIAO_SC",2020,"_2020",0.936558414784287
"PRESIDENTE FIGUEIREDO_AM",2020,"_2020",0.738562412173353
"QUARTEL GERAL_MG",2020,"_2020",0.961351511228817
"QUATIS_RJ",2020,"_2020",0.767842786819123
"QUATRO BARRAS_PR",2020,"_2020",0.730541238621309
"RIO BRILHANTE_MS",2020,"_2020",0.593005470472493
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.284028957439806
"RIO NEGRINHO_SC",2020,"_2020",0.884233295338201
"SANTA CATARINA_SC",2020,"_2020",0.610546571363099
"SANTA CRUZ DO CAPIBARIBE_PE",2020,"_2020",0.580010798209274
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.852620762697672
"SANTIAGO_RS",2020,"_2020",0.589394692582481
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.720100220876076
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOAO DE IRACEMA_SP",2020,"_2020",1
"SAO JOAO DEL REI_MG",2020,"_2020",0.631906010120483
"SAO JOSE DO CALCADO_ES",2020,"_2020",0.943710787290872
"SAO LUIZ GONZAGA_RS",2020,"_2020",0.660780706896858
"SAO MANUEL_SP",2020,"_2020",0.652758894178607
"SAO MARCOS_RS",2020,"_2020",1
"SARZEDO_MG",2020,"_2020",0.86998411906161
"SERTAO SANTANA_RS",2020,"_2020",0.750724372938725
"TAIACU_SP",2020,"_2020",0.894725747679171
"TAIO_SC",2020,"_2020",0.824078622619825
"TAUBATE_SP",2020,"_2020",0.444005162088177
"TELEMACO BORBA_PR",2020,"_2020",0.818889819244817
"TRES DE MAIO_RS",2020,"_2020",0.670800739323795
"TRES MARIAS_MG",2020,"_2020",0.788911574112259
"TRINDADE_GO",2020,"_2020",0.610377930156179
"UNAI_MG",2020,"_2020",0.586517658242809
"VARRE-SAI_RJ",2020,"_2020",0.8396163905683
"VERA CRUZ_RS",2020,"_2020",0.853011033624133
"VESPASIANO_MG",2020,"_2020",0.827201524048028
"VIRADOURO_SP",2020,"_2020",0.819138320319053
"ACOPIARA_CE",2021,"_2021",0.875515235259249
"AGUDO_RS",2021,"_2021",0.997423595618944
"AGUIA BRANCA_ES",2021,"_2021",0.967178571943367
"ANAPOLIS_GO",2021,"_2021",0.70296761631547
"ANDIRA_PR",2021,"_2021",0.840054640068313
"AQUIDAUANA_MS",2021,"_2021",0.99011689086416
"ARACARIGUAMA_SP",2021,"_2021",0.871764646669853
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.828417690972156
"BAHIA_BA",2021,"_2021",0.612764828950874
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.900228156784254
"BARRA DO BUGRES_MT",2021,"_2021",0.876145873692207
"BARRA VELHA_SC",2021,"_2021",0.889471979815077
"BEBERIBE_CE",2021,"_2021",0.900039591277715
"BOA VISTA_RR",2021,"_2021",1
"BOM DESPACHO_MG",2021,"_2021",0.84601126146435
"BREVES_PA",2021,"_2021",0.857681953640528
"BURITIS_RO",2021,"_2021",1
"CACADOR_SC",2021,"_2021",0.810101174383121
"CALCADO_PE",2021,"_2021",0.918101786189062
"CAMACARI_BA",2021,"_2021",0.8209204187506
"CAMPINA GRANDE DO SUL_PR",2021,"_2021",0.817395266827404
"CANGUCU_RS",2021,"_2021",0.965437035934309
"CANOINHAS_SC",2021,"_2021",1
"CANTAGALO_RJ",2021,"_2021",0.872983746891643
"CARIRIACU_CE",2021,"_2021",0.940881965313386
"CARMO DO CAJURU_MG",2021,"_2021",0.884900755144983
"CAXIAS DO SUL_RS",2021,"_2021",0.753790048281238
"CEARA_CE",2021,"_2021",1
"CERQUEIRA CESAR_SP",2021,"_2021",0.817630644956756
"CIDADE OCIDENTAL_GO",2021,"_2021",0.944915958814168
"COLORADO_RS",2021,"_2021",0.97922567597075
"COMENDADOR LEVY GASPARIAN_RJ",2021,"_2021",0.911923128477615
"CONCEICAO DA BARRA_ES",2021,"_2021",0.97222204842352
"CONTAGEM_MG",2021,"_2021",0.700239082781919
"DUAS BARRAS_RJ",2021,"_2021",0.937266358686005
"DUQUE DE CAXIAS_RJ",2021,"_2021",0.75657458831434
"FATIMA DO SUL_MS",2021,"_2021",0.938498416526766
"FEIRA DE SANTANA_BA",2021,"_2021",0.693798493985474
"FERNANDOPOLIS_SP",2021,"_2021",0.862848529954058
"FLORES DA CUNHA_RS",2021,"_2021",1
"FLORIANOPOLIS_SC",2021,"_2021",0.68386138931072
"FOZ DO IGUACU_PR",2021,"_2021",0.678067526537074
"FRANCISCO SA_MG",2021,"_2021",0.92718088374181
"GARIBALDI_RS",2021,"_2021",0.982757307068096
"GONCALVES_MG",2021,"_2021",0.959703829587832
"GUAJARA-MIRIM_RO",2021,"_2021",0.98636706909989
"GUAPORE_RS",2021,"_2021",0.92622168566274
"HOLAMBRA_SP",2021,"_2021",0.923324726661744
"IGUABA GRANDE_RJ",2021,"_2021",1
"INDAIAL_SC",2021,"_2021",0.836034922637629
"IRAUCUBA_CE",2021,"_2021",0.92737183128528
"ITALVA_RJ",2021,"_2021",0.915598880110424
"ITAPIPOCA_CE",2021,"_2021",0.891871539022473
"ITAPIRA_SP",2021,"_2021",0.858210214343386
"IVINHEMA_MS",2021,"_2021",0.83313171458447
"IVOTI_RS",2021,"_2021",0.923410504173893
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.82741676835591
"JACOBINA_BA",2021,"_2021",0.836595234414737
"JAPURA_PR",2021,"_2021",0.893738206470017
"JOAO PINHEIRO_MG",2021,"_2021",0.900223169459985
"JUATUBA_MG",2021,"_2021",0.909441821980844
"LAGOA GRANDE_PE",2021,"_2021",0.912779853374578
"LAGOA VERMELHA_RS",2021,"_2021",0.943956279438479
"LAJEADO_RS",2021,"_2021",0.956420846650868
"LAPA_PR",2021,"_2021",0.784604209024222
"LONDRINA_PR",2021,"_2021",0.719960941162073
"MAFRA_SC",2021,"_2021",0.864247261696089
"MARABA_PA",2021,"_2021",0.779848137976313
"MARACAJU_MS",2021,"_2021",0.838283053956033
"MATELANDIA_PR",2021,"_2021",0.919524463942091
"MATO GROSSO_MT",2021,"_2021",0.610820007177777
"MESSIAS_AL",2021,"_2021",0.923715795127503
"MILAGRES_CE",2021,"_2021",0.903505308110776
"MINEIROS_GO",2021,"_2021",0.931295607430607
"MIRA ESTRELA_SP",2021,"_2021",0.955889563026913
"NATAL_RN",2021,"_2021",1
"NOVA ANDRADINA_MS",2021,"_2021",0.824296407384356
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.988769329053392
"OCARA_CE",2021,"_2021",0.990255670663754
"OLIVEIRA_MG",2021,"_2021",0.985372013501424
"OSORIO_RS",2021,"_2021",0.928543174859174
"OURO PRETO DO OESTE_RO",2021,"_2021",0.860964734962662
"PALMAS_TO",2021,"_2021",1
"PALMEIRA DAS MISSOES_RS",2021,"_2021",0.914216356674718
"PALOTINA_PR",2021,"_2021",0.807747246695439
"PARAIBA_PB",2021,"_2021",0.921713011701538
"PARANAIBA_MS",2021,"_2021",0.898189455468287
"PARANAVAI_PR",2021,"_2021",0.957741491113343
"PARAOPEBA_MG",2021,"_2021",0.928071053159994
"PARISI_SP",2021,"_2021",0.97083806687124
"PATROCINIO_MG",2021,"_2021",0.926513547244883
"PATY DO ALFERES_RJ",2021,"_2021",0.974697907042867
"PELOTAS_RS",2021,"_2021",1
"PIRACEMA_MG",2021,"_2021",0.952313636655006
"PIRATINI_RS",2021,"_2021",0.922236095859198
"POMERODE_SC",2021,"_2021",0.873842402210762
"PORTO UNIAO_SC",2021,"_2021",0.978919632388545
"PRESIDENTE FIGUEIREDO_AM",2021,"_2021",0.99816230687764
"QUARTEL GERAL_MG",2021,"_2021",0.975564875927051
"QUATIS_RJ",2021,"_2021",0.935402947995072
"QUATRO BARRAS_PR",2021,"_2021",0.874144107407867
"RIO BRILHANTE_MS",2021,"_2021",0.890631340761397
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.605398062389286
"RIO NEGRINHO_SC",2021,"_2021",0.969843416177819
"SANTA CATARINA_SC",2021,"_2021",0.742736076554278
"SANTA CRUZ DO CAPIBARIBE_PE",2021,"_2021",0.96167070120277
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.978446727550656
"SANTIAGO_RS",2021,"_2021",0.910519452586492
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.951202336523755
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"_2021",1
"SAO JOAO DEL REI_MG",2021,"_2021",0.844242059629759
"SAO JOSE DO CALCADO_ES",2021,"_2021",0.983354788060122
"SAO LUIZ GONZAGA_RS",2021,"_2021",0.913228205682138
"SAO MANUEL_SP",2021,"_2021",0.931381117526643
"SAO MARCOS_RS",2021,"_2021",1
"SARZEDO_MG",2021,"_2021",0.96314889019855
"SERTAO SANTANA_RS",2021,"_2021",0.903624191599315
"TAIACU_SP",2021,"_2021",1
"TAIO_SC",2021,"_2021",0.911932175907984
"TAUBATE_SP",2021,"_2021",1
"TELEMACO BORBA_PR",2021,"_2021",0.880095744876888
"TRES DE MAIO_RS",2021,"_2021",0.902947397354863
"TRES MARIAS_MG",2021,"_2021",0.97470404425057
"TRINDADE_GO",2021,"_2021",0.901072310817429
"UNAI_MG",2021,"_2021",0.838436380091745
"VARRE-SAI_RJ",2021,"_2021",0.988964159580998
"VERA CRUZ_RS",2021,"_2021",0.913493011084708
"VESPASIANO_MG",2021,"_2021",0.900805698763306
"VIRADOURO_SP",2021,"_2021",0.863356716873424
"ACOPIARA_CE",2022,"_2022",0.87045991424999
"AGUDO_RS",2022,"_2022",0.853972005181612
"AGUIA BRANCA_ES",2022,"_2022",0.988378675384244
"ANAPOLIS_GO",2022,"_2022",0.386058451211324
"ANDIRA_PR",2022,"_2022",0.836084728044111
"AQUIDAUANA_MS",2022,"_2022",0.867323075336639
"ARACARIGUAMA_SP",2022,"_2022",0.765205800101054
"ARMACAO DOS BUZIOS_RJ",2022,"_2022",0.750705762561294
"BAHIA_BA",2022,"_2022",0.298513555195867
"BALNEARIO BARRA DO SUL_SC",2022,"_2022",0.865058536007171
"BARRA DO BUGRES_MT",2022,"_2022",0.854065402623808
"BARRA VELHA_SC",2022,"_2022",0.809171876842696
"BEBERIBE_CE",2022,"_2022",0.825939303299775
"BOA VISTA_RR",2022,"_2022",1
"BOM DESPACHO_MG",2022,"_2022",0.721942142971462
"BREVES_PA",2022,"_2022",0.575210838435762
"BURITIS_RO",2022,"_2022",1
"CACADOR_SC",2022,"_2022",0.661874183772955
"CALCADO_PE",2022,"_2022",0.84633048354472
"CAMACARI_BA",2022,"_2022",0.72198451267528
"CAMPINA GRANDE DO SUL_PR",2022,"_2022",0.831346841399664
"CANGUCU_RS",2022,"_2022",0.940225426794478
"CANOINHAS_SC",2022,"_2022",0.874591895871036
"CANTAGALO_RJ",2022,"_2022",0.764004782267543
"CARIRIACU_CE",2022,"_2022",0.813583797173267
"CARMO DO CAJURU_MG",2022,"_2022",0.889907408128271
"CAXIAS DO SUL_RS",2022,"_2022",0.61618508719703
"CEARA_CE",2022,"_2022",1
"CERQUEIRA CESAR_SP",2022,"_2022",0.786341685119465
"CIDADE OCIDENTAL_GO",2022,"_2022",0.812911336800266
"COLORADO_RS",2022,"_2022",0.980795260254649
"COMENDADOR LEVY GASPARIAN_RJ",2022,"_2022",0.833014720434938
"CONCEICAO DA BARRA_ES",2022,"_2022",0.971711281811698
"CONTAGEM_MG",2022,"_2022",0.533352280761694
"DUAS BARRAS_RJ",2022,"_2022",0.928530990483715
"DUQUE DE CAXIAS_RJ",2022,"_2022",0.457062843144058
"FATIMA DO SUL_MS",2022,"_2022",0.877144497571839
"FEIRA DE SANTANA_BA",2022,"_2022",0.467697940929548
"FERNANDOPOLIS_SP",2022,"_2022",0.706482054054566
"FLORES DA CUNHA_RS",2022,"_2022",0.915840525124485
"FLORIANOPOLIS_SC",2022,"_2022",0.36630165984141
"FOZ DO IGUACU_PR",2022,"_2022",0.701667696230559
"FRANCISCO SA_MG",2022,"_2022",0.905779048753057
"GARIBALDI_RS",2022,"_2022",0.921988547872155
"GONCALVES_MG",2022,"_2022",0.92470946055297
"GUAJARA-MIRIM_RO",2022,"_2022",0.893652784787269
"GUAPORE_RS",2022,"_2022",0.880739009245733
"HOLAMBRA_SP",2022,"_2022",0.975933803691398
"IGUABA GRANDE_RJ",2022,"_2022",0.849990019737623
"INDAIAL_SC",2022,"_2022",0.790993102236835
"IRAUCUBA_CE",2022,"_2022",0.900884174267589
"ITALVA_RJ",2022,"_2022",0.923771263989636
"ITAPIPOCA_CE",2022,"_2022",0.68988079250532
"ITAPIRA_SP",2022,"_2022",0.645897523296079
"IVINHEMA_MS",2022,"_2022",0.874504280667779
"IVOTI_RS",2022,"_2022",0.906032524794032
"JABOATAO DOS GUARARAPES_PE",2022,"_2022",0.907116778977874
"JACOBINA_BA",2022,"_2022",0.636192359797417
"JAPURA_PR",2022,"_2022",0.867949744516156
"JOAO PINHEIRO_MG",2022,"_2022",0.767408798372638
"JUATUBA_MG",2022,"_2022",0.773556081626235
"LAGOA GRANDE_PE",2022,"_2022",0.838391142832655
"LAGOA VERMELHA_RS",2022,"_2022",0.791096863898223
"LAJEADO_RS",2022,"_2022",0.899952102923234
"LAPA_PR",2022,"_2022",0.854297948791227
"LONDRINA_PR",2022,"_2022",0.36353557523118
"MAFRA_SC",2022,"_2022",0.761259066461015
"MARABA_PA",2022,"_2022",0.804092785986373
"MARACAJU_MS",2022,"_2022",0.80130215300784
"MATELANDIA_PR",2022,"_2022",0.769689228429949
"MATO GROSSO_MT",2022,"_2022",0.415845930996154
"MESSIAS_AL",2022,"_2022",0.870427734849099
"MILAGRES_CE",2022,"_2022",0.823071318090696
"MINEIROS_GO",2022,"_2022",0.740504444426275
"MIRA ESTRELA_SP",2022,"_2022",0.924862852554449
"NATAL_RN",2022,"_2022",0.901966522379144
"NOVA ANDRADINA_MS",2022,"_2022",0.787827270412497
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",0.997693610186193
"OCARA_CE",2022,"_2022",0.976014567116373
"OLIVEIRA_MG",2022,"_2022",0.931228537999566
"OSORIO_RS",2022,"_2022",0.876955913932756
"OURO PRETO DO OESTE_RO",2022,"_2022",0.875391261782852
"PALMAS_TO",2022,"_2022",1
"PALMEIRA DAS MISSOES_RS",2022,"_2022",0.883289394730997
"PALOTINA_PR",2022,"_2022",0.765692404102926
"PARAIBA_PB",2022,"_2022",0.737410412572352
