"RPPS","Ano","Grupo","Eficiencia"
"FLORES DA CUNHA_RS",2020,"_2020",0.907963010589888
"FLORIANOPOLIS_SC",2020,"_2020",0.244556548513506
"FORMOSA_GO",2020,"_2020",0.57035399425627
"GOIAS_GO",2020,"_2020",0.487936072423025
"GOIATUBA_GO",2020,"_2020",0.642126246885741
"GONCALVES_MG",2020,"_2020",0.941011129774001
"GUAJARA-MIRIM_RO",2020,"_2020",0.937299850575399
"GUIMARANIA_MG",2020,"_2020",0.941476237080254
"IGUABA GRANDE_RJ",2020,"_2020",0.987110260085296
"IMBITUVA_PR",2020,"_2020",0.970890763452277
"IRAUCUBA_CE",2020,"_2020",0.930101300797422
"ITAPIPOCA_CE",2020,"_2020",0.794974849944979
"ITAPIRA_SP",2020,"_2020",0.60280844033239
"IVOTI_RS",2020,"_2020",0.802369966398067
"JACOBINA_BA",2020,"_2020",0.657117187518012
"JAPURA_PR",2020,"_2020",0.904782204012277
"LAJEADO_RS",2020,"_2020",0.519955757563102
"LAPA_PR",2020,"_2020",0.590348452990563
"LUIS CORREIA_PI",2020,"_2020",0.807938909558869
"MARABA_PA",2020,"_2020",0.714212510019481
"MARI_PB",2020,"_2020",0.858350408654868
"MARILIA_SP",2020,"_2020",0.263456464966206
"MARINGA_PR",2020,"_2020",0.550203384644091
"MILAGRES_CE",2020,"_2020",0.985095090864204
"MONTE ALEGRE DE MINAS_MG",2020,"_2020",0.733257672463863
"MONTES CLAROS_MG",2020,"_2020",0.378949706381146
"NATAL_RN",2020,"_2020",0.86712452288071
"NOVA ALVORADA DO SUL_MS",2020,"_2020",0.892888816375255
"NOVA ANDRADINA_MS",2020,"_2020",0.711614215018291
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.974628705258127
"OLIMPIA_SP",2020,"_2020",0.750147795828917
"OLIVEIRA_MG",2020,"_2020",0.88546722172638
"OSORIO_RS",2020,"_2020",0.798814189983561
"PALMAS_TO",2020,"_2020",1
"PALMEIRA D'OESTE_SP",2020,"_2020",0.88633824378067
"PARAIBA_PB",2020,"_2020",0.5637182812736
"PARANAVAI_PR",2020,"_2020",0.727670428740956
"PARAOPEBA_MG",2020,"_2020",0.907779537127776
"PARISI_SP",2020,"_2020",0.960709150991585
"PATROCINIO_MG",2020,"_2020",0.73293732821903
"PATY DO ALFERES_RJ",2020,"_2020",0.95767671682107
"PELOTAS_RS",2020,"_2020",0.414648153336254
"PIAUI_PI",2020,"_2020",0.247766513073833
"PIRES DO RIO_GO",2020,"_2020",0.752248128013358
"PORTO UNIAO_SC",2020,"_2020",1
"PRUDENTOPOLIS_PR",2020,"_2020",0.945072827509908
"QUATA_SP",2020,"_2020",0.823562821799965
"QUATIS_RJ",2020,"_2020",0.896344464389901
"QUATRO BARRAS_PR",2020,"_2020",0.773090282543844
"RIBEIRAO PIRES_SP",2020,"_2020",0.930023869564288
"RIO BRILHANTE_MS",2020,"_2020",0.617760109643638
"SANTA CATARINA_SC",2020,"_2020",0.67114851544668
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.958904286498623
"SANTANA DE PARNAIBA_SP",2020,"_2020",0.989470435741711
"SANTO ANDRE_SP",2020,"_2020",1
"SANTO ANTONIO DA BARRA_GO",2020,"_2020",0.930682277228706
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.772264170931764
"SANTO ANTONIO DE GOIAS_GO",2020,"_2020",0.953117463033212
"SAO GONCALO_RJ",2020,"_2020",0.323714988486848
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO LUIS_MA",2020,"_2020",0.516431801593576
"SAO MIGUEL DO ARAGUAIA_GO",2020,"_2020",0.794236764599185
"SAO MIGUEL DO GUAPORE_RO",2020,"_2020",0.801936139451042
"SAO PEDRO DO SUL_RS",2020,"_2020",0.881497393192428
"SAO VALERIO DO SUL_RS",2020,"_2020",0.985366258652526
"SAO VICENTE DO SUL_RS",2020,"_2020",0.858317275669945
"SARZEDO_MG",2020,"_2020",0.943073813827747
"TABOAO DA SERRA_SP",2020,"_2020",1
"TANGARA DA SERRA_MT",2020,"_2020",0.510664434997371
"TAUBATE_SP",2020,"_2020",0.444239596205219
"TERESINA_PI",2020,"_2020",0.604709799881661
"TIJUCAS DO SUL_PR",2020,"_2020",0.874187066267398
"TRES DE MAIO_RS",2020,"_2020",0.736736363537184
"VARRE-SAI_RJ",2020,"_2020",0.900542754349732
"ACREUNA_GO",2021,"_2021",0.87494485921232
"AMAPORA_PR",2021,"_2021",0.945793696345821
"AMERICANA_SP",2021,"_2021",0.809711403167075
"ANDIRA_PR",2021,"_2021",0.82889216014275
"AQUIDAUANA_MS",2021,"_2021",0.977387113168923
"BEBERIBE_CE",2021,"_2021",0.888978173163919
"BELFORD ROXO_RJ",2021,"_2021",0.845444737820902
"BIGUACU_SC",2021,"_2021",0.931889899491044
"BREJO DO CRUZ_PB",2021,"_2021",0.929146550356244
"CACU_GO",2021,"_2021",0.876985670650554
"CALDAS NOVAS_GO",2021,"_2021",0.946257417831207
"CAMACARI_BA",2021,"_2021",0.79255125933332
"CAMPINA GRANDE_PB",2021,"_2021",0.750414870146552
"CAMPO FORMOSO_BA",2021,"_2021",0.893998246643074
"CANOINHAS_SC",2021,"_2021",0.988116248271183
"CANTAGALO_RJ",2021,"_2021",0.870484683119082
"CARIRIACU_CE",2021,"_2021",0.951389740764283
"CARMO DO CAJURU_MG",2021,"_2021",0.892911105743135
"CARMO DO PARANAIBA_MG",2021,"_2021",0.894831131325469
"CAXIAS DO SUL_RS",2021,"_2021",0.696576254467484
"CERQUEIRA CESAR_SP",2021,"_2021",0.807194345378299
"CRIXAS_GO",2021,"_2021",0.863867711582239
"CUSTODIA_PE",2021,"_2021",0.868865221044272
"DOMINGOS MARTINS_ES",2021,"_2021",1
"DUAS BARRAS_RJ",2021,"_2021",0.956760801496141
"DUQUE DE CAXIAS_RJ",2021,"_2021",0.691308274216281
"FERNANDOPOLIS_SP",2021,"_2021",0.85085683989657
"FLORES DA CUNHA_RS",2021,"_2021",0.989720686728083
"FLORIANOPOLIS_SC",2021,"_2021",0.624913564238082
"FORMOSA_GO",2021,"_2021",0.831345508464131
"GOIAS_GO",2021,"_2021",1
"GOIATUBA_GO",2021,"_2021",0.839417688581365
"GONCALVES_MG",2021,"_2021",0.961081629168636
"GUAJARA-MIRIM_RO",2021,"_2021",0.973344480947253
"GUIMARANIA_MG",2021,"_2021",0.96419840752308
"IGUABA GRANDE_RJ",2021,"_2021",1
"IMBITUVA_PR",2021,"_2021",1
"IRAUCUBA_CE",2021,"_2021",0.937587466898099
"ITAPIPOCA_CE",2021,"_2021",0.879919090741133
"ITAPIRA_SP",2021,"_2021",0.845997280147788
"IVOTI_RS",2021,"_2021",0.912082231141662
"JACOBINA_BA",2021,"_2021",0.825503155236433
"JAPURA_PR",2021,"_2021",0.900493751795034
"LAJEADO_RS",2021,"_2021",0.943276918062677
"LAPA_PR",2021,"_2021",0.781596382297872
"LUIS CORREIA_PI",2021,"_2021",0.877422338738287
"MARABA_PA",2021,"_2021",0.780867329318301
"MARI_PB",2021,"_2021",0.914677602659967
"MARILIA_SP",2021,"_2021",0.747443980448932
"MARINGA_PR",2021,"_2021",0.712243594242557
"MILAGRES_CE",2021,"_2021",0.899194065396053
"MONTE ALEGRE DE MINAS_MG",2021,"_2021",0.872489198952035
"MONTES CLAROS_MG",2021,"_2021",0.800908911149828
"NATAL_RN",2021,"_2021",0.954041013720606
"NOVA ALVORADA DO SUL_MS",2021,"_2021",0.879487143721422
"NOVA ANDRADINA_MS",2021,"_2021",0.813802380341764
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",1
"OLIMPIA_SP",2021,"_2021",0.867572615133559
"OLIVEIRA_MG",2021,"_2021",0.9722774168568
"OSORIO_RS",2021,"_2021",0.916475497814856
"PALMAS_TO",2021,"_2021",1
"PALMEIRA D'OESTE_SP",2021,"_2021",0.939408521952614
"PARAIBA_PB",2021,"_2021",0.856794796410265
"PARANAVAI_PR",2021,"_2021",0.946990899924854
"PARAOPEBA_MG",2021,"_2021",0.939084058004506
"PARISI_SP",2021,"_2021",0.973690297544341
"PATROCINIO_MG",2021,"_2021",0.915806268477979
"PATY DO ALFERES_RJ",2021,"_2021",1
"PELOTAS_RS",2021,"_2021",0.97969361686702
"PIAUI_PI",2021,"_2021",0.614929652937803
"PIRES DO RIO_GO",2021,"_2021",0.866950349011124
"PORTO UNIAO_SC",2021,"_2021",0.997272534176269
"PRUDENTOPOLIS_PR",2021,"_2021",0.985628376663655
"QUATA_SP",2021,"_2021",0.913121161163554
"QUATIS_RJ",2021,"_2021",0.944962050104013
"QUATRO BARRAS_PR",2021,"_2021",0.862457013154651
"RIBEIRAO PIRES_SP",2021,"_2021",0.857577055448089
"RIO BRILHANTE_MS",2021,"_2021",0.898757931488157
"SANTA CATARINA_SC",2021,"_2021",0.690567664100325
"SANTA MARIA DE JETIBA_ES",2021,"_2021",0.965420795993442
"SANTANA DE PARNAIBA_SP",2021,"_2021",1
"SANTO ANDRE_SP",2021,"_2021",0.870893231849016
"SANTO ANTONIO DA BARRA_GO",2021,"_2021",0.955563578874782
"SANTO ANTONIO DA PATRULHA_RS",2021,"_2021",0.940901525337711
"SANTO ANTONIO DE GOIAS_GO",2021,"_2021",0.975694613523897
"SAO GONCALO_RJ",2021,"_2021",0.821113664431935
"SAO JOAO DA LAGOA_MG",2021,"_2021",1
"SAO JOSE DO CALCADO_ES",2021,"_2021",0.986859888085073
"SAO LUIS_MA",2021,"_2021",1
"SAO MIGUEL DO ARAGUAIA_GO",2021,"_2021",0.856915541534401
"SAO MIGUEL DO GUAPORE_RO",2021,"_2021",0.941760710622897
"SAO PEDRO DO SUL_RS",2021,"_2021",0.939833098767521
"SAO VALERIO DO SUL_RS",2021,"_2021",0.982002737252938
"SAO VICENTE DO SUL_RS",2021,"_2021",0.92678147508345
"SARZEDO_MG",2021,"_2021",0.970433639900353
"TABOAO DA SERRA_SP",2021,"_2021",0.996479861859861
"TANGARA DA SERRA_MT",2021,"_2021",0.829440723655531
"TAUBATE_SP",2021,"_2021",0.961970335586882
"TERESINA_PI",2021,"_2021",1
"TIJUCAS DO SUL_PR",2021,"_2021",0.914552647760375
"TRES DE MAIO_RS",2021,"_2021",0.891607852838311
"VARRE-SAI_RJ",2021,"_2021",1
"ACREUNA_GO",2022,"_2022",0.796242796716778
"AMAPORA_PR",2022,"_2022",0.972087012796437
"AMERICANA_SP",2022,"_2022",0.86664177781549
"ANDIRA_PR",2022,"_2022",0.82614069725138
"AQUIDAUANA_MS",2022,"_2022",0.872999342999839
"BEBERIBE_CE",2022,"_2022",0.839139330711991
"BELFORD ROXO_RJ",2022,"_2022",0.612772246350486
"BIGUACU_SC",2022,"_2022",0.910177080542486
"BREJO DO CRUZ_PB",2022,"_2022",0.857339961721609
"CACU_GO",2022,"_2022",0.738631100731044
"CALDAS NOVAS_GO",2022,"_2022",0.709192522424528
"CAMACARI_BA",2022,"_2022",0.76768545616111
"CAMPINA GRANDE_PB",2022,"_2022",0.392281621350819
"CAMPO FORMOSO_BA",2022,"_2022",0.789422486326138
"CANOINHAS_SC",2022,"_2022",0.890538798995037
"CANTAGALO_RJ",2022,"_2022",0.760667204606522
"CARIRIACU_CE",2022,"_2022",0.805163295972486
"CARMO DO CAJURU_MG",2022,"_2022",0.901207570302796
"CARMO DO PARANAIBA_MG",2022,"_2022",0.80508348435214
"CAXIAS DO SUL_RS",2022,"_2022",0.685560366534615
"CERQUEIRA CESAR_SP",2022,"_2022",0.788788929212219
"CRIXAS_GO",2022,"_2022",0.723450346516698
"CUSTODIA_PE",2022,"_2022",0.715418964414945
"DOMINGOS MARTINS_ES",2022,"_2022",0.978263839117761
"DUAS BARRAS_RJ",2022,"_2022",0.953143959829647
"DUQUE DE CAXIAS_RJ",2022,"_2022",0.48974393088638
"FERNANDOPOLIS_SP",2022,"_2022",0.723336134129621
"FLORES DA CUNHA_RS",2022,"_2022",0.931045571353559
"FLORIANOPOLIS_SC",2022,"_2022",0.394014449173408
"FORMOSA_GO",2022,"_2022",0.601203591546113
"GOIAS_GO",2022,"_2022",0.63996841099929
"GOIATUBA_GO",2022,"_2022",0.665037245792018
"GONCALVES_MG",2022,"_2022",0.927987645989318
"GUAJARA-MIRIM_RO",2022,"_2022",0.884475601958044
"GUIMARANIA_MG",2022,"_2022",0.925260277034463
"IGUABA GRANDE_RJ",2022,"_2022",0.889773370206097
"IMBITUVA_PR",2022,"_2022",1
"IRAUCUBA_CE",2022,"_2022",0.919377095353741
"ITAPIPOCA_CE",2022,"_2022",0.708985444371583
"ITAPIRA_SP",2022,"_2022",0.664142788432187
"IVOTI_RS",2022,"_2022",0.904023755497655
"JACOBINA_BA",2022,"_2022",0.64922565825352
"JAPURA_PR",2022,"_2022",0.880233399736836
"LAJEADO_RS",2022,"_2022",0.921699775792553
"LAPA_PR",2022,"_2022",0.869582597872121
"LUIS CORREIA_PI",2022,"_2022",0.744040828218476
"MARABA_PA",2022,"_2022",0.758391781820585
"MARI_PB",2022,"_2022",0.814530293559516
"MARILIA_SP",2022,"_2022",0.408439226875666
"MARINGA_PR",2022,"_2022",0.608484143102047
"MILAGRES_CE",2022,"_2022",0.816662150436532
"MONTE ALEGRE DE MINAS_MG",2022,"_2022",0.739471562435316
"MONTES CLAROS_MG",2022,"_2022",0.571121433788981
"NATAL_RN",2022,"_2022",0.964204652921234
"NOVA ALVORADA DO SUL_MS",2022,"_2022",0.781740488548299
"NOVA ANDRADINA_MS",2022,"_2022",0.797979114520843
"NOVA ESPERANCA DO SUL_RS",2022,"_2022",1
"OLIMPIA_SP",2022,"_2022",0.73884749104862
"OLIVEIRA_MG",2022,"_2022",0.91890938650743
"OSORIO_RS",2022,"_2022",0.90006000891034
"PALMAS_TO",2022,"_2022",1
"PALMEIRA D'OESTE_SP",2022,"_2022",0.894893868851391
"PARAIBA_PB",2022,"_2022",0.871666406218732
"PARANAVAI_PR",2022,"_2022",0.856915608927234
"PARAOPEBA_MG",2022,"_2022",0.864455867821728
"PARISI_SP",2022,"_2022",0.956229601234956
"PATROCINIO_MG",2022,"_2022",0.916289273716441
"PATY DO ALFERES_RJ",2022,"_2022",1
"PELOTAS_RS",2022,"_2022",0.84710757402513
"PIAUI_PI",2022,"_2022",0.465887858986622
"PIRES DO RIO_GO",2022,"_2022",0.697834654611766
"PORTO UNIAO_SC",2022,"_2022",1
"PRUDENTOPOLIS_PR",2022,"_2022",0.944496063066884
"QUATA_SP",2022,"_2022",0.844081112636042
"QUATIS_RJ",2022,"_2022",0.885448834267162
"QUATRO BARRAS_PR",2022,"_2022",0.746712292951529
"RIBEIRAO PIRES_SP",2022,"_2022",0.593580371907246
"RIO BRILHANTE_MS",2022,"_2022",0.961918446069447
"SANTA CATARINA_SC",2022,"_2022",1
"SANTA MARIA DE JETIBA_ES",2022,"_2022",0.900680889231372
"SANTANA DE PARNAIBA_SP",2022,"_2022",1
"SANTO ANDRE_SP",2022,"_2022",0.874896054687759
"SANTO ANTONIO DA BARRA_GO",2022,"_2022",0.934994736581722
"SANTO ANTONIO DA PATRULHA_RS",2022,"_2022",0.925428748874902
"SANTO ANTONIO DE GOIAS_GO",2022,"_2022",0.950080701054508
"SAO GONCALO_RJ",2022,"_2022",0.515312524312216
"SAO JOAO DA LAGOA_MG",2022,"_2022",1
"SAO JOSE DO CALCADO_ES",2022,"_2022",0.999523884114434
"SAO LUIS_MA",2022,"_2022",0.999018333037938
"SAO MIGUEL DO ARAGUAIA_GO",2022,"_2022",0.695478862825602
"SAO MIGUEL DO GUAPORE_RO",2022,"_2022",0.922645189530195
"SAO PEDRO DO SUL_RS",2022,"_2022",0.909133447052176
"SAO VALERIO DO SUL_RS",2022,"_2022",1
"SAO VICENTE DO SUL_RS",2022,"_2022",0.88968792054627
"SARZEDO_MG",2022,"_2022",0.949107183047376
"TABOAO DA SERRA_SP",2022,"_2022",0.874238420449542
"TANGARA DA SERRA_MT",2022,"_2022",0.562449170730616
"TAUBATE_SP",2022,"_2022",0.595223682512559
"TERESINA_PI",2022,"_2022",0.942054922174687
"TIJUCAS DO SUL_PR",2022,"_2022",0.845607526433526
"TRES DE MAIO_RS",2022,"_2022",0.842379098082969
"VARRE-SAI_RJ",2022,"_2022",0.982520794143246
"ACREUNA_GO",2023,"_2023",0.714907826964251
"AMAPORA_PR",2023,"_2023",0.863854885540298
"AMERICANA_SP",2023,"_2023",0.891207734464301
"ANDIRA_PR",2023,"_2023",0.802579961943235
"AQUIDAUANA_MS",2023,"_2023",0.730581541633037
"BEBERIBE_CE",2023,"_2023",0.578740788468368
"BELFORD ROXO_RJ",2023,"_2023",0.362748872814623
"BIGUACU_SC",2023,"_2023",0.774079119671857
"BREJO DO CRUZ_PB",2023,"_2023",0.744476123794002
"CACU_GO",2023,"_2023",0.59461215791987
"CALDAS NOVAS_GO",2023,"_2023",1
"CAMACARI_BA",2023,"_2023",0.502779646280251
"CAMPINA GRANDE_PB",2023,"_2023",0.177980199226279
"CAMPO FORMOSO_BA",2023,"_2023",0.653528062935935
"CANOINHAS_SC",2023,"_2023",0.733392544785163
"CANTAGALO_RJ",2023,"_2023",0.731026348976117
"CARIRIACU_CE",2023,"_2023",0.781050202766464
"CARMO DO CAJURU_MG",2023,"_2023",0.818772043067667
"CARMO DO PARANAIBA_MG",2023,"_2023",0.696784225222921
"CAXIAS DO SUL_RS",2023,"_2023",0.548375881733897
"CERQUEIRA CESAR_SP",2023,"_2023",0.717553733586908
"CRIXAS_GO",2023,"_2023",0.66525012241875
"CUSTODIA_PE",2023,"_2023",0.576815743467495
"DOMINGOS MARTINS_ES",2023,"_2023",0.926227009027601
"DUAS BARRAS_RJ",2023,"_2023",0.9067316935681
"DUQUE DE CAXIAS_RJ",2023,"_2023",0.253585842265911
"FERNANDOPOLIS_SP",2023,"_2023",0.681557527758433
"FLORES DA CUNHA_RS",2023,"_2023",0.737468154691633
"FLORIANOPOLIS_SC",2023,"_2023",0.179760035441401
"FORMOSA_GO",2023,"_2023",0.365187687333022
"GOIAS_GO",2023,"_2023",0.435952180118777
"GOIATUBA_GO",2023,"_2023",0.486180894180562
"GONCALVES_MG",2023,"_2023",0.779474395649762
"GUAJARA-MIRIM_RO",2023,"_2023",0.794475863838783
"GUIMARANIA_MG",2023,"_2023",0.775715893507434
"IGUABA GRANDE_RJ",2023,"_2023",0.691522262274723
"IMBITUVA_PR",2023,"_2023",0.928526998458618
"IRAUCUBA_CE",2023,"_2023",0.829206773484625
"ITAPIPOCA_CE",2023,"_2023",0.487548117990471
"ITAPIRA_SP",2023,"_2023",0.57372442741806
"IVOTI_RS",2023,"_2023",0.899921052049034
"JACOBINA_BA",2023,"_2023",0.41469950313409
"JAPURA_PR",2023,"_2023",0.766068843931926
"LAJEADO_RS",2023,"_2023",0.739648637601921
"LAPA_PR",2023,"_2023",0.832459362387121
"LUIS CORREIA_PI",2023,"_2023",0.675476509849944
"MARABA_PA",2023,"_2023",0.850467393120468
"MARI_PB",2023,"_2023",0.670205694022331
"MARILIA_SP",2023,"_2023",0.257099305271813
"MARINGA_PR",2023,"_2023",0.717025351767625
"MILAGRES_CE",2023,"_2023",0.759418421590843
"MONTE ALEGRE DE MINAS_MG",2023,"_2023",0.611330272078025
"MONTES CLAROS_MG",2023,"_2023",0.344249507389275
"NATAL_RN",2023,"_2023",0.809182216068694
"NOVA ALVORADA DO SUL_MS",2023,"_2023",0.85622101127199
"NOVA ANDRADINA_MS",2023,"_2023",0.780808049402164
"NOVA ESPERANCA DO SUL_RS",2023,"_2023",0.870698699454204
"OLIMPIA_SP",2023,"_2023",0.565260605844094
"OLIVEIRA_MG",2023,"_2023",0.799984066201725
"OSORIO_RS",2023,"_2023",0.671801058020731
"PALMAS_TO",2023,"_2023",1
"PALMEIRA D'OESTE_SP",2023,"_2023",0.684993800071375
"PARAIBA_PB",2023,"_2023",0.868901141301921
"PARANAVAI_PR",2023,"_2023",0.737332859079046
"PARAOPEBA_MG",2023,"_2023",0.741343777813439
