"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"GUARACI_SP",2019,NA,NA,NA
"GUARANI_MG",2019,NA,NA,NA
"GUARANI DE GOIAS_GO",2019,NA,NA,NA
"GUARANIACU_PR",2019,NA,NA,NA
"GUARANTA DO NORTE_MT",2019,NA,NA,NA
"GUIMARANIA_MG",2019,NA,NA,NA
"GURINHATA_MG",2019,NA,NA,NA
"HARMONIA_RS",2019,NA,NA,NA
"HERVAL_RS",2019,NA,NA,NA
"HOLAMBRA_SP",2019,NA,NA,NA
"HUGO NAPOLEAO_PI",2019,NA,NA,NA
"IBIACA_RS",2019,NA,NA,NA
"IBIPORA_PR",2019,NA,NA,NA
"IBIRAPUITA_RS",2019,NA,NA,NA
"ICARA_SC",2019,NA,NA,NA
"ICARAIMA_PR",2019,NA,NA,NA
"IGARASSU_PE",2019,NA,NA,NA
"IGARATINGA_MG",2019,NA,NA,NA
"IGUATAMA_MG",2019,NA,NA,NA
"ILHOTA_SC",2019,NA,NA,NA
"IMBITUVA_PR",2019,NA,NA,NA
"INAJA_PE",2019,NA,NA,NA
"INDEPENDENCIA_RS",2019,NA,NA,NA
"INHUMAS_GO",2019,NA,NA,NA
"IPAMERI_GO",2019,NA,NA,NA
"IPE_RS",2019,NA,NA,NA
"IPECAETA_BA",2019,NA,NA,NA
"IPIACU_MG",2019,NA,NA,NA
"IPIGUA_SP",2019,NA,NA,NA
"IPIRANGA_PR",2019,NA,NA,NA
"IPORA_GO",2019,NA,NA,NA
"IRATI_PR",2019,NA,NA,NA
"IRAUCUBA_CE",2019,NA,NA,NA
"ITACARAMBI_MG",2019,NA,NA,NA
"ITACURUBA_PE",2019,NA,NA,NA
"ITAGUAJE_PR",2019,NA,NA,NA
"ITAGUARU_GO",2019,NA,NA,NA
"ITAI_SP",2019,NA,NA,NA
"ITAIBA_PE",2019,NA,NA,NA
"ITALVA_RJ",2019,NA,NA,NA
"ITAMARANDIBA_MG",2019,NA,NA,NA
"ITAMBE_PE",2019,NA,NA,NA
"ITAPAGIPE_MG",2019,NA,NA,NA
"ITAPIPOCA_CE",2019,NA,NA,NA
"ITAPISSUMA_PE",2019,NA,NA,NA
"ITAPORA_MS",2019,NA,NA,NA
"ITAPURANGA_GO",2019,NA,NA,NA
"ITAQUIRAI_MS",2019,NA,NA,NA
"ITAREMA_CE",2019,NA,NA,NA
"ITAU_RN",2019,NA,NA,NA
"ITUVERAVA_SP",2019,NA,NA,NA
"IVINHEMA_MS",2019,NA,NA,NA
"IVOTI_RS",2019,NA,NA,NA
"JABOATAO DOS GUARARAPES_PE",2019,NA,NA,NA
"JABORANDI_SP",2019,NA,NA,NA
"JAGUARAO_RS",2019,NA,NA,NA
"JALES_SP",2019,NA,NA,NA
"JANAUBA_MG",2019,NA,NA,NA
"JANUARIA_MG",2019,NA,NA,NA
"JAPONVAR_MG",2019,NA,NA,NA
"JAPURA_PR",2019,NA,NA,NA
"JAQUIRANA_RS",2019,NA,NA,NA
"JARDIM OLINDA_PR",2019,NA,NA,NA
"JARU_RO",2019,NA,NA,NA
"JERONIMO MONTEIRO_ES",2019,NA,NA,NA
"JOACABA_SC",2019,NA,NA,NA
"JOAO NEIVA_ES",2019,NA,NA,NA
"JOAO PESSOA_PB",2019,NA,NA,NA
"JOAO PINHEIRO_MG",2019,NA,NA,NA
"JOAO RAMALHO_SP",2019,NA,NA,NA
"JOSE DE FREITAS_PI",2019,NA,NA,NA
"JUMIRIM_SP",2019,NA,NA,NA
"JUREMA_PE",2019,NA,NA,NA
"JUREMA_PI",2019,NA,NA,NA
"JURU_PB",2019,NA,NA,NA
"JURUENA_MT",2019,NA,NA,NA
"JUSSARA_GO",2019,NA,NA,NA
"JUSSARA_PR",2019,NA,NA,NA
"LAGOA GRANDE_PE",2019,NA,NA,NA
"LAGOA SECA_PB",2019,NA,NA,NA
"LAGOA VERMELHA_RS",2019,NA,NA,NA
"LAGOA DE SAO FRANCISCO_PI",2019,NA,NA,NA
"LAGOAO_RS",2019,NA,NA,NA
"LAJEADO_RS",2019,NA,NA,NA
"LANDRI SALES_PI",2019,NA,NA,NA
"LAPA_PR",2019,NA,NA,NA
"LEANDRO FERREIRA_MG",2019,NA,NA,NA
"LEOBERTO LEAL_SC",2019,NA,NA,NA
"LIBERDADE_MG",2019,NA,NA,NA
"LIMEIRA_SP",2019,NA,NA,NA
"LOBATO_PR",2019,NA,NA,NA
"LUIS CORREIA_PI",2019,NA,NA,NA
"MACAIBA_RN",2019,NA,NA,NA
"MACATUBA_SP",2019,NA,NA,NA
"MACAUBAL_SP",2019,NA,NA,NA
"MACHADINHO D'OESTE_RO",2019,NA,NA,NA
"MACIEIRA_SC",2019,NA,NA,NA
"MAFRA_SC",2019,NA,NA,NA
"MAGDA_SP",2019,NA,NA,NA
"MAIRIPORA_SP",2019,NA,NA,NA
"MAMBAI_GO",2019,NA,NA,NA
"MAMPITUBA_RS",2019,NA,NA,NA
"MANDAGUACU_PR",2019,NA,NA,NA
"MANDIRITUBA_PR",2019,NA,NA,NA
"MANGARATIBA_RJ",2019,NA,NA,NA
"MANTENA_MG",2019,NA,NA,NA
"MARABA_PA",2019,NA,NA,NA
"MARACAJA_SC",2019,NA,NA,NA
"MARACAJU_MS",2019,NA,NA,NA
"MARATA_RS",2019,NA,NA,NA
"MARI_PB",2019,NA,NA,NA
"MARIA HELENA_PR",2019,NA,NA,NA
"MARILIA_SP",2019,NA,NA,NA
"MARILUZ_PR",2019,NA,NA,NA
"MARINGA_PR",2019,NA,NA,NA
"MATO GROSSO_MT",2019,NA,NA,NA
"MATO GROSSO DO SUL_MS",2019,NA,NA,NA
"MATO LEITAO_RS",2019,NA,NA,NA
"MEDIANEIRA_PR",2019,NA,NA,NA
"MIGUEL PEREIRA_RJ",2019,NA,NA,NA
"MIGUELOPOLIS_SP",2019,NA,NA,NA
"MILAGRES_CE",2019,NA,NA,NA
"MINACU_GO",2019,NA,NA,NA
"MINDURI_MG",2019,NA,NA,NA
"MINEIROS_GO",2019,NA,NA,NA
"MIRA ESTRELA_SP",2019,NA,NA,NA
"MIRACEMA_RJ",2019,NA,NA,NA
"MIRANDOPOLIS_SP",2019,NA,NA,NA
"MONCOES_SP",2019,NA,NA,NA
"MONTE ALEGRE DE MINAS_MG",2019,NA,NA,NA
"MONTE CASTELO_SP",2019,NA,NA,NA
"MONTES CLAROS DE GOIAS_GO",2019,NA,NA,NA
"MORADA NOVA_CE",2019,NA,NA,NA
"MORADA NOVA DE MINAS_MG",2019,NA,NA,NA
"MOREIRA SALES_PR",2019,NA,NA,NA
"MORENO_PE",2019,NA,NA,NA
"MORMACO_RS",2019,NA,NA,NA
"MORRINHOS DO SUL_RS",2019,NA,NA,NA
"MORRO AGUDO_SP",2019,NA,NA,NA
"MOSSAMEDES_GO",2019,NA,NA,NA
"MOZARLANDIA_GO",2019,NA,NA,NA
"MUNDO NOVO_MS",2019,NA,NA,NA
"NANUQUE_MG",2019,NA,NA,NA
"NAO-ME-TOQUE_RS",2019,NA,NA,NA
"NATIVIDADE_RJ",2019,NA,NA,NA
"NAZARIO_GO",2019,NA,NA,NA
"NEROPOLIS_GO",2019,NA,NA,NA
"NEVES PAULISTA_SP",2019,NA,NA,NA
"NITEROI_RJ",2019,NA,NA,NA
"NOSSA SENHORA DO LIVRAMENTO_MT",2019,NA,NA,NA
"NOVA ALVORADA DO SUL_MS",2019,NA,NA,NA
"NOVA AURORA_PR",2019,NA,NA,NA
"NOVA BOA VISTA_RS",2019,NA,NA,NA
"NOVA CANAA PAULISTA_SP",2019,NA,NA,NA
"NOVA CANDELARIA_RS",2019,NA,NA,NA
"NOVA CANTU_PR",2019,NA,NA,NA
"NOVA CASTILHO_SP",2019,NA,NA,NA
"NOVA ESPERANCA_PR",2019,NA,NA,NA
"NOVA ESPERANCA DO SUL_RS",2019,NA,NA,NA
"NOVA FRIBURGO_RJ",2019,NA,NA,NA
"NOVA IGUACU_RJ",2019,NA,NA,NA
"NOVA LUZITANIA_SP",2019,NA,NA,NA
"NOVA MAMORE_RO",2019,NA,NA,NA
"NOVA MARILANDIA_MT",2019,NA,NA,NA
"NOVA NAZARE_MT",2019,NA,NA,NA
"NOVA OLIMPIA_PR",2019,NA,NA,NA
"NOVA OLINDA_CE",2019,NA,NA,NA
"NOVA PRATA_RS",2019,NA,NA,NA
"NOVA ROMA_GO",2019,NA,NA,NA
"NOVA ROMA DO SUL_RS",2019,NA,NA,NA
"NOVA SANTA HELENA_MT",2019,NA,NA,NA
"NOVA SANTA RITA_RS",2019,NA,NA,NA
"NOVA SERRANA_MG",2019,NA,NA,NA
"NOVA UNIAO_RO",2019,NA,NA,NA
"NOVO BARREIRO_RS",2019,NA,NA,NA
"NOVO HORIZONTE_SC",2019,NA,NA,NA
"NOVO HORIZONTE DO NORTE_MT",2019,NA,NA,NA
"NOVO HORIZONTE DO OESTE_RO",2019,NA,NA,NA
"NOVO ITACOLOMI_PR",2019,NA,NA,NA
"NOVO MACHADO_RS",2019,NA,NA,NA
"NOVO TIRADENTES_RS",2019,NA,NA,NA
"OCARA_CE",2019,NA,NA,NA
"OLARIA_MG",2019,NA,NA,NA
"OLHO D'AGUA DAS FLORES_AL",2019,NA,NA,NA
"OLHO D'AGUA DO BORGES_RN",2019,NA,NA,NA
"OLIMPIO NORONHA_MG",2019,NA,NA,NA
"OLIVEIRA_MG",2019,NA,NA,NA
"ONCA DE PITANGUI_MG",2019,NA,NA,NA
"ORLANDIA_SP",2019,NA,NA,NA
"OSORIO_RS",2019,NA,NA,NA
"OURO PRETO DO OESTE_RO",2019,NA,NA,NA
"OURO VERDE DE GOIAS_GO",2019,NA,NA,NA
"OUROESTE_SP",2019,NA,NA,NA
"OUVIDOR_GO",2019,NA,NA,NA
"PADRE BERNARDO_GO",2019,NA,NA,NA
"PALMEIRA D'OESTE_SP",2019,NA,NA,NA
"PALMEIRA DAS MISSOES_RS",2019,NA,NA,NA
"PALMEIRAS DE GOIAS_GO",2019,NA,NA,NA
"PALMINOPOLIS_GO",2019,NA,NA,NA
"PALOTINA_PR",2019,NA,NA,NA
"PARACATU_MG",2019,NA,NA,NA
"PARAGUACU_MG",2019,NA,NA,NA
"PARAI_RS",2019,NA,NA,NA
"PARAIBA_PB",2019,NA,NA,NA
"PARAIBUNA_SP",2019,NA,NA,NA
"PARAIPABA_CE",2019,NA,NA,NA
"PARAISO_SP",2019,NA,NA,NA
"PARAISO DO SUL_RS",2019,NA,NA,NA
"PARANAIBA_MS",2019,NA,NA,NA
"PARANAPANEMA_SP",2019,NA,NA,NA
"PARANAPOEMA_PR",2019,NA,NA,NA
"PARISI_SP",2019,NA,NA,NA
"PAROBE_RS",2019,NA,NA,NA
"PASSA SETE_RS",2019,NA,NA,NA
"PASSO DO SOBRADO_RS",2019,NA,NA,NA
"PATOS_PB",2019,NA,NA,NA
"PATROCINIO_MG",2019,NA,NA,NA
"PATY DO ALFERES_RJ",2019,NA,NA,NA
"PAULISTANA_PI",2019,NA,NA,NA
"PAVERAMA_RS",2019,NA,NA,NA
"PEABIRU_PR",2019,NA,NA,NA
"PEDRAS ALTAS_RS",2019,NA,NA,NA
"PEDRAS DE FOGO_PB",2019,NA,NA,NA
"PEDRAS DE MARIA DA CRUZ_MG",2019,NA,NA,NA
"PEDRINOPOLIS_MG",2019,NA,NA,NA
"PEJUCARA_RS",2019,NA,NA,NA
"PELOTAS_RS",2019,NA,NA,NA
"PERDIGAO_MG",2019,NA,NA,NA
"PERDIZES_MG",2019,NA,NA,NA
"PERDOES_MG",2019,NA,NA,NA
"PERNAMBUCO_PE",2019,NA,NA,NA
"PEROLA_PR",2019,NA,NA,NA
"PERUIBE_SP",2019,NA,NA,NA
"PETROPOLIS_RJ",2019,NA,NA,NA
"PIAUI_PI",2019,NA,NA,NA
"PICOS_PI",2019,NA,NA,NA
"PICUI_PB",2019,NA,NA,NA
"PILOEZINHOS_PB",2019,NA,NA,NA
"PINHAL_RS",2019,NA,NA,NA
"PINHAO_PR",2019,NA,NA,NA
"PINHEIRO PRETO_SC",2019,NA,NA,NA
"PINTOPOLIS_MG",2019,NA,NA,NA
"PIRACAIA_SP",2019,NA,NA,NA
"PIRACEMA_MG",2019,NA,NA,NA
"PIRAJUBA_MG",2019,NA,NA,NA
"PIRANHAS_AL",2019,NA,NA,NA
"PIRAPO_RS",2019,NA,NA,NA
"PITANGUEIRAS_SP",2019,NA,NA,NA
"PONTA PORA_MS",2019,NA,NA,NA
"PONTAL DO ARAGUAIA_MT",2019,NA,NA,NA
"PONTES E LACERDA_MT",2019,NA,NA,NA
"PORTALEGRE_RN",2019,NA,NA,NA
"PORTAO_RS",2019,NA,NA,NA
"PORTEIRAO_GO",2019,NA,NA,NA
"PORTO BELO_SC",2019,NA,NA,NA
"PORTO FERREIRA_SP",2019,NA,NA,NA
"PORTO VERA CRUZ_RS",2019,NA,NA,NA
"POSSE_GO",2019,NA,NA,NA
"PRAIA GRANDE_SP",2019,NA,NA,NA
"PRESIDENTE OLEGARIO_MG",2019,NA,NA,NA
"PRUDENTOPOLIS_PR",2019,NA,NA,NA
"PUTINGA_RS",2019,NA,NA,NA
"QUARTEL GERAL_MG",2019,NA,NA,NA
"QUEIMADOS_RJ",2019,NA,NA,NA
"QUINZE DE NOVEMBRO_RS",2019,NA,NA,NA
"RANCHO ALEGRE D'OESTE_PR",2019,NA,NA,NA
"RANCHO QUEIMADO_SC",2019,NA,NA,NA
"REDENTORA_RS",2019,NA,NA,NA
"REGENERACAO_PI",2019,NA,NA,NA
"RESENDE COSTA_MG",2019,NA,NA,NA
"RESERVA_PR",2019,NA,NA,NA
"RIACHAO_PB",2019,NA,NA,NA
"RIACHINHO_MG",2019,NA,NA,NA
"RIBEIRAO PIRES_SP",2019,NA,NA,NA
"RIBEIRAO DOS INDIOS_SP",2019,NA,NA,NA
"RIO ACIMA_MG",2019,NA,NA,NA
"RIO BRANCO_MT",2019,NA,NA,NA
"RIO BRILHANTE_MS",2019,NA,NA,NA
"RIO GRANDE DO NORTE_RN",2019,NA,NA,NA
"RIO NEGRINHO_SC",2019,NA,NA,NA
"RIO NEGRO_PR",2019,NA,NA,NA
"RIO NOVO DO SUL_ES",2019,NA,NA,NA
"RIO PARANAIBA_MG",2019,NA,NA,NA
"RIO VERDE DE MATO GROSSO_MS",2019,NA,NA,NA
"RIO DO CAMPO_SC",2019,NA,NA,NA
"RIO DOS INDIOS_RS",2019,NA,NA,NA
"RIOZINHO_RS",2019,NA,NA,NA
"ROCHEDO_MS",2019,NA,NA,NA
"ROLANDIA_PR",2019,NA,NA,NA
"ROLIM DE MOURA_RO",2019,NA,NA,NA
"RONDINHA_RS",2019,NA,NA,NA
"RONDONIA_RO",2019,NA,NA,NA
"ROQUE GONZALES_RS",2019,NA,NA,NA
"ROSARIO DO SUL_RS",2019,NA,NA,NA
"RUBIATABA_GO",2019,NA,NA,NA
"RUBINEIA_SP",2019,NA,NA,NA
"SAGRADA FAMILIA_RS",2019,NA,NA,NA
"SALES OLIVEIRA_SP",2019,NA,NA,NA
"SALETE_SC",2019,NA,NA,NA
"SALGUEIRO_PE",2019,NA,NA,NA
"SALTO VELOSO_SC",2019,NA,NA,NA
"SANTA CATARINA_SC",2019,NA,NA,NA
"SANTA CRUZ DA BAIXA VERDE_PE",2019,NA,NA,NA
"SANTA CRUZ DO CAPIBARIBE_PE",2019,NA,NA,NA
"SANTA FE_PR",2019,NA,NA,NA
"SANTA FE DO SUL_SP",2019,NA,NA,NA
"SANTA FILOMENA_PE",2019,NA,NA,NA
"SANTA JULIANA_MG",2019,NA,NA,NA
"SANTA LUZIA_MG",2019,NA,NA,NA
"SANTA LUZIA_PB",2019,NA,NA,NA
"SANTA MARIA DA BOA VISTA_PE",2019,NA,NA,NA
"SANTA MARIA DE JETIBA_ES",2019,NA,NA,NA
"SANTA MARIA DO HERVAL_RS",2019,NA,NA,NA
"SANTA RITA D'OESTE_SP",2019,NA,NA,NA
"SANTA ROSA DE GOIAS_GO",2019,NA,NA,NA
