"RPPS","Ano","Grupo","Eficiencia"
"PRUDENTOPOLIS_PR",2019,"todos_2019",0.846235307435534
"QUATIS_RJ",2019,"todos_2019",0.824634885819766
"QUATRO BARRAS_PR",2019,"todos_2019",0.644869593437934
"RAFARD_SP",2019,"todos_2019",0.857963409308356
"RESERVA_PR",2019,"todos_2019",0.731090341699118
"RIO BRILHANTE_MS",2019,"todos_2019",0.759060188159708
"RIO CLARO_RJ",2019,"todos_2019",0.836157235232296
"RIO NEGRINHO_SC",2019,"todos_2019",0.917084946637984
"RIO NEGRO_PR",2019,"todos_2019",0.884248501262075
"SANTA FE DO SUL_SP",2019,"todos_2019",0.699684541373169
"SANTA MARIA DE JETIBA_ES",2019,"todos_2019",0.873577580738304
"SANTIAGO_RS",2019,"todos_2019",0.649432287519328
"SANTO ANTONIO DA PATRULHA_RS",2019,"todos_2019",0.764552717003578
"SANTO ANTONIO DE GOIAS_GO",2019,"todos_2019",0.90775423188868
"SAO GONCALO DO AMARANTE_RN",2019,"todos_2019",0.855508222859093
"SAO JOAO DA LAGOA_MG",2019,"todos_2019",0.998155327340459
"SAO JOAO DE IRACEMA_SP",2019,"todos_2019",1
"SAO JOSE DO CALCADO_ES",2019,"todos_2019",0.927530909028402
"SAO MANUEL_SP",2019,"todos_2019",0.736441829615693
"SAO MIGUEL DO GUAPORE_RO",2019,"todos_2019",0.737497837657962
"SAO PEDRO DO BUTIA_RS",2019,"todos_2019",0.86414626801762
"SARANDI_PR",2019,"todos_2019",0.83808580845345
"SARZEDO_MG",2019,"todos_2019",0.770544239049935
"SEROPEDICA_RJ",2019,"todos_2019",0.585529751830085
"SUMIDOURO_RJ",2019,"todos_2019",1
"TAIO_SC",2019,"todos_2019",0.874608906203276
"TAMBAU_SP",2019,"todos_2019",0.761862469121167
"TAPES_RS",2019,"todos_2019",0.774158114863017
"TAUA_CE",2019,"todos_2019",0.569126951326071
"TEIXEIRA SOARES_PR",2019,"todos_2019",0.772128696042488
"TEUTONIA_RS",2019,"todos_2019",0.660874363085387
"TRES DE MAIO_RS",2019,"todos_2019",0.684642808814265
"TRIUNFO_PE",2019,"todos_2019",0.687366486770684
"TUPANATINGA_PE",2019,"todos_2019",0.789870099325235
"UNIAO DA VITORIA_PR",2019,"todos_2019",0.613338842080542
"VALE DO SOL_RS",2019,"todos_2019",0.953830025863533
"VARRE-SAI_RJ",2019,"todos_2019",0.874114836024932
"VARZEA PAULISTA_SP",2019,"todos_2019",0.796497365740716
"VICOSA_MG",2019,"todos_2019",0.638042920790485
"VIRADOURO_SP",2019,"todos_2019",0.846314989686047
"ACREUNA_GO",2020,"todos_2020",0.879187068447704
"AIUABA_CE",2020,"todos_2020",0.961348277736926
"ALVINOPOLIS_MG",2020,"todos_2020",0.919829613361129
"AMAPORA_PR",2020,"todos_2020",0.946932362095519
"ANCHIETA_ES",2020,"todos_2020",0.811572568621601
"ANDIRA_PR",2020,"todos_2020",0.837910331989754
"ANGELICA_MS",2020,"todos_2020",0.845745567518091
"APARECIDA DO TABOADO_MS",2020,"todos_2020",0.620154604302679
"AQUIDAUANA_MS",2020,"todos_2020",0.954485602787812
"ARAGUATINS_TO",2020,"todos_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"todos_2020",0.647385209900292
"ASTORGA_PR",2020,"todos_2020",0.926733798194294
"BAHIA_BA",2020,"todos_2020",0.253085257410836
"BALNEARIO BARRA DO SUL_SC",2020,"todos_2020",0.911924149451346
"BARRA VELHA_SC",2020,"todos_2020",0.785564320519593
"BEBERIBE_CE",2020,"todos_2020",0.770465113426998
"BOA ESPERANCA_MG",2020,"todos_2020",0.79940866330105
"BOA VISTA_RR",2020,"todos_2020",0.979357905983236
"BRASOPOLIS_MG",2020,"todos_2020",0.909544181418834
"CACADOR_SC",2020,"todos_2020",0.701677642177867
"CACHOEIRINHA_PE",2020,"todos_2020",0.925409179489316
"CALDAS NOVAS_GO",2020,"todos_2020",0.698717206129364
"CAMACARI_BA",2020,"todos_2020",0.691873262087906
"CAMBUI_MG",2020,"todos_2020",0.883753786435631
"CAMPO FORMOSO_BA",2020,"todos_2020",0.71901949297574
"CANOINHAS_SC",2020,"todos_2020",0.829345234929309
"CANTAGALO_RJ",2020,"todos_2020",0.801182426597424
"CARIRIACU_CE",2020,"todos_2020",0.903159045860813
"CARMO DO CAJURU_MG",2020,"todos_2020",0.852808901362663
"CAXIAS DO SUL_RS",2020,"todos_2020",0.5352439843286
"CERQUEIRA CESAR_SP",2020,"todos_2020",0.695806025980441
"CHAPADA GAUCHA_MG",2020,"todos_2020",0.956000205088971
"CHAPADAO DO SUL_MS",2020,"todos_2020",0.857971768692935
"CHOPINZINHO_PR",2020,"todos_2020",0.875643506956112
"CIDADE OCIDENTAL_GO",2020,"todos_2020",0.822498625159805
"COLORADO_PR",2020,"todos_2020",0.861962831756418
"COMODORO_MT",2020,"todos_2020",0.911507481485358
"CORURIPE_AL",2020,"todos_2020",0.828367274746209
"CRUZEIRO DA FORTALEZA_MG",2020,"todos_2020",0.954111362675548
"CURITIBANOS_SC",2020,"todos_2020",0.776306330271249
"DOIS IRMAOS_RS",2020,"todos_2020",0.755259673239148
"DOM PEDRITO_RS",2020,"todos_2020",0.723977952017946
"DORES DO INDAIA_MG",2020,"todos_2020",0.90858184765705
"DUAS BARRAS_RJ",2020,"todos_2020",0.926391703663123
"ELISEU MARTINS_PI",2020,"todos_2020",1
"ENCRUZILHADA DO SUL_RS",2020,"todos_2020",0.822076838304473
"ESPIGAO DO OESTE_RO",2020,"todos_2020",0.906945726314463
"ESTANCIA VELHA_RS",2020,"todos_2020",0.685172562604427
"EUSEBIO_CE",2020,"todos_2020",1
"FERNANDOPOLIS_SP",2020,"todos_2020",0.533379878425798
"FLORIANOPOLIS_SC",2020,"todos_2020",0.244556548513506
"FORMIGA_MG",2020,"todos_2020",0.815922842488579
"FORQUILHINHA_SC",2020,"todos_2020",0.874863405760551
"FRANCISCO SA_MG",2020,"todos_2020",0.911295554587615
"FREDERICO WESTPHALEN_RS",2020,"todos_2020",0.83862608023835
"GONCALVES_MG",2020,"todos_2020",0.940668144891639
"GUAJARA-MIRIM_RO",2020,"todos_2020",0.941650543881913
"GUAPORE_RS",2020,"todos_2020",0.935342969411751
"GUARABIRA_PB",2020,"todos_2020",0.693420370945336
"GUARANTA DO NORTE_MT",2020,"todos_2020",0.780519639992739
"HOLAMBRA_SP",2020,"todos_2020",0.857922668335111
"IBIPORA_PR",2020,"todos_2020",0.751958913604805
"IBIRACU_ES",2020,"todos_2020",0.92789697022627
"IGARASSU_PE",2020,"todos_2020",0.737508669628934
"IGUABA GRANDE_RJ",2020,"todos_2020",0.898831055033563
"INDAIAL_SC",2020,"todos_2020",0.702239701247829
"IPIACU_MG",2020,"todos_2020",0.93175140134697
"IRAUCUBA_CE",2020,"todos_2020",0.929879399788973
"ITAMARANDIBA_MG",2020,"todos_2020",0.879077698727111
"ITAPIRA_SP",2020,"todos_2020",0.622637802930976
"ITAPORA_MS",2020,"todos_2020",0.863050831698728
"IVINHEMA_MS",2020,"todos_2020",0.830908161656944
"IVOTI_RS",2020,"todos_2020",0.810186498169181
"JACOBINA_BA",2020,"todos_2020",0.666889569099273
"JAGUARAO_RS",2020,"todos_2020",0.877498457319272
"JAPURA_PR",2020,"todos_2020",0.904202723790122
"JARU_RO",2020,"todos_2020",0.888513717757831
"JI-PARANA_RO",2020,"todos_2020",0.812075439768044
"JUATUBA_MG",2020,"todos_2020",0.782338443384111
"LAJEADO_RS",2020,"todos_2020",0.538545927458232
"LAPA_PR",2020,"todos_2020",0.617221094021117
"LIMEIRA_SP",2020,"todos_2020",0.872683666326847
"LONDRINA_PR",2020,"todos_2020",0.264383349995732
"MACHADINHO D'OESTE_RO",2020,"todos_2020",0.829023818769966
"MAFRA_SC",2020,"todos_2020",0.764626097199373
"MANDAGUACU_PR",2020,"todos_2020",0.840634248488606
"MARACAJU_MS",2020,"todos_2020",0.861311977675777
"MARCELANDIA_MT",2020,"todos_2020",0.881512095127763
"MARILIA_SP",2020,"todos_2020",0.266157386735975
"MARILUZ_PR",2020,"todos_2020",0.893324489618989
"MARINGA_PR",2020,"todos_2020",0.557278725183981
"MATO GROSSO_MT",2020,"todos_2020",0.259218462087137
"MATO GROSSO DO SUL_MS",2020,"todos_2020",0.254248394642816
"MEDIANEIRA_PR",2020,"todos_2020",0.80449562950234
"MILAGRES_CE",2020,"todos_2020",0.984460519757669
"MINEIROS_GO",2020,"todos_2020",0.618142119502189
"MORENO_PE",2020,"todos_2020",0.693759854898509
"NATAL_RN",2020,"todos_2020",0.867124522880709
"NOVA ANDRADINA_MS",2020,"todos_2020",0.720472096956048
"NOVA BOA VISTA_RS",2020,"todos_2020",0.971944744407013
"NOVA ESPERANCA_PR",2020,"todos_2020",0.887660850705107
"NOVA ESPERANCA DO SUL_RS",2020,"todos_2020",0.96145955393932
"NOVA LONDRINA_PR",2020,"todos_2020",0.937386602369106
"NOVO HORIZONTE DO OESTE_RO",2020,"todos_2020",0.951344105738156
"OLIMPIA_SP",2020,"todos_2020",0.773705844592338
"OLIVEIRA_MG",2020,"todos_2020",0.889760823046639
"OSORIO_RS",2020,"todos_2020",0.820101721031783
"PALMAS_TO",2020,"todos_2020",1
"PANTANO GRANDE_RS",2020,"todos_2020",0.866500141656387
"PARAGUACU_MG",2020,"todos_2020",0.837016767426164
"PARAIPABA_CE",2020,"todos_2020",0.885680576285141
"PARANAVAI_PR",2020,"todos_2020",0.746657291957751
"PARAOPEBA_MG",2020,"todos_2020",0.907501722308421
"PARISI_SP",2020,"todos_2020",0.958370823051403
"PATROCINIO_MG",2020,"todos_2020",0.748070078851073
"PATY DO ALFERES_RJ",2020,"todos_2020",0.980516417304388
"PELOTAS_RS",2020,"todos_2020",0.418631982269416
"PETROPOLIS_RJ",2020,"todos_2020",0.255528162292449
"PINTOPOLIS_MG",2020,"todos_2020",0.938227743131572
"PIRANHAS_AL",2020,"todos_2020",0.869209827986415
"PONTES E LACERDA_MT",2020,"todos_2020",0.797649548862739
"PORTAO_RS",2020,"todos_2020",0.874262045889449
"PORTO FERREIRA_SP",2020,"todos_2020",0.63575369150939
"PORTO UNIAO_SC",2020,"todos_2020",1
"POSSE_GO",2020,"todos_2020",0.793235570594912
"PRESIDENTE OLEGARIO_MG",2020,"todos_2020",0.82375741044469
"PRUDENTOPOLIS_PR",2020,"todos_2020",0.953372653717112
"QUATIS_RJ",2020,"todos_2020",0.896078669001929
"QUATRO BARRAS_PR",2020,"todos_2020",0.775294702057073
"RAFARD_SP",2020,"todos_2020",0.896173956297305
"RESERVA_PR",2020,"todos_2020",0.86340166459783
"RIO BRILHANTE_MS",2020,"todos_2020",0.637445790746896
"RIO CLARO_RJ",2020,"todos_2020",0.997898310400895
"RIO NEGRINHO_SC",2020,"todos_2020",0.849022903678297
"RIO NEGRO_PR",2020,"todos_2020",1
"SANTA FE DO SUL_SP",2020,"todos_2020",0.794512471098523
"SANTA MARIA DE JETIBA_ES",2020,"todos_2020",0.965039150558064
"SANTIAGO_RS",2020,"todos_2020",0.639070140578921
"SANTO ANTONIO DA PATRULHA_RS",2020,"todos_2020",0.789476653995814
"SANTO ANTONIO DE GOIAS_GO",2020,"todos_2020",0.95267889233248
"SAO GONCALO DO AMARANTE_RN",2020,"todos_2020",0.847415654895801
"SAO JOAO DA LAGOA_MG",2020,"todos_2020",1
"SAO JOAO DE IRACEMA_SP",2020,"todos_2020",1
"SAO JOSE DO CALCADO_ES",2020,"todos_2020",0.9985755348397
"SAO MANUEL_SP",2020,"todos_2020",0.716237219575881
"SAO MIGUEL DO GUAPORE_RO",2020,"todos_2020",0.804677607717091
"SAO PEDRO DO BUTIA_RS",2020,"todos_2020",0.920437312370069
"SARANDI_PR",2020,"todos_2020",0.791188907127138
"SARZEDO_MG",2020,"todos_2020",0.945640153267875
"SEROPEDICA_RJ",2020,"todos_2020",0.704580821289117
"SUMIDOURO_RJ",2020,"todos_2020",1
"TAIO_SC",2020,"todos_2020",0.935935865606373
"TAMBAU_SP",2020,"todos_2020",0.864088719343611
"TAPES_RS",2020,"todos_2020",0.821765837622334
"TAUA_CE",2020,"todos_2020",0.647334797432587
"TEIXEIRA SOARES_PR",2020,"todos_2020",0.85759205022229
"TEUTONIA_RS",2020,"todos_2020",0.732964384149969
"TRES DE MAIO_RS",2020,"todos_2020",0.747314420195992
"TRIUNFO_PE",2020,"todos_2020",0.797054751991264
"TUPANATINGA_PE",2020,"todos_2020",0.900742217656616
"UNIAO DA VITORIA_PR",2020,"todos_2020",0.693767087766158
"VALE DO SOL_RS",2020,"todos_2020",0.94539633751692
"VARRE-SAI_RJ",2020,"todos_2020",0.89641638698078
"VARZEA PAULISTA_SP",2020,"todos_2020",0.79800788555647
"VICOSA_MG",2020,"todos_2020",0.743485188915058
"VIRADOURO_SP",2020,"todos_2020",0.891136612806951
"ACREUNA_GO",2021,"todos_2021",0.869388433313961
"AIUABA_CE",2021,"todos_2021",0.942185251344345
"ALVINOPOLIS_MG",2021,"todos_2021",0.917858074424145
"AMAPORA_PR",2021,"todos_2021",0.940468747928989
"ANCHIETA_ES",2021,"todos_2021",0.878258136584959
"ANDIRA_PR",2021,"todos_2021",0.823623453952337
"ANGELICA_MS",2021,"todos_2021",0.900434844549284
"APARECIDA DO TABOADO_MS",2021,"todos_2021",0.886304023667258
"AQUIDAUANA_MS",2021,"todos_2021",0.971297185097793
"ARAGUATINS_TO",2021,"todos_2021",0.920342907874438
"ARMACAO DOS BUZIOS_RJ",2021,"todos_2021",0.812498501124898
"ASTORGA_PR",2021,"todos_2021",0.93045934504909
"BAHIA_BA",2021,"todos_2021",0.747338293581028
"BALNEARIO BARRA DO SUL_SC",2021,"todos_2021",0.888942826473449
"BARRA VELHA_SC",2021,"todos_2021",0.872437655810168
"BEBERIBE_CE",2021,"todos_2021",0.88360643023628
"BOA ESPERANCA_MG",2021,"todos_2021",0.876155918376504
"BOA VISTA_RR",2021,"todos_2021",1
"BRASOPOLIS_MG",2021,"todos_2021",0.956128822804065
"CACADOR_SC",2021,"todos_2021",0.792261735516318
"CACHOEIRINHA_PE",2021,"todos_2021",0.931384897954101
"CALDAS NOVAS_GO",2021,"todos_2021",0.941117427361336
"CAMACARI_BA",2021,"todos_2021",0.819578259945252
"CAMBUI_MG",2021,"todos_2021",0.871423635138334
"CAMPO FORMOSO_BA",2021,"todos_2021",0.888879292322711
"CANOINHAS_SC",2021,"todos_2021",0.982239586727932
"CANTAGALO_RJ",2021,"todos_2021",0.85570172246853
"CARIRIACU_CE",2021,"todos_2021",0.928242050415116
"CARMO DO CAJURU_MG",2021,"todos_2021",0.87521936120064
"CAXIAS DO SUL_RS",2021,"todos_2021",0.775657478888881
"CERQUEIRA CESAR_SP",2021,"todos_2021",0.802186667906473
"CHAPADA GAUCHA_MG",2021,"todos_2021",0.956574105572657
"CHAPADAO DO SUL_MS",2021,"todos_2021",0.794310651312037
"CHOPINZINHO_PR",2021,"todos_2021",0.944586743607193
"CIDADE OCIDENTAL_GO",2021,"todos_2021",0.927286777292531
"COLORADO_PR",2021,"todos_2021",0.875267434624646
"COMODORO_MT",2021,"todos_2021",0.93137403848429
"CORURIPE_AL",2021,"todos_2021",0.909703394920049
"CRUZEIRO DA FORTALEZA_MG",2021,"todos_2021",0.961589166224174
"CURITIBANOS_SC",2021,"todos_2021",0.85382669643333
"DOIS IRMAOS_RS",2021,"todos_2021",0.947313980001026
"DOM PEDRITO_RS",2021,"todos_2021",0.916897277375048
"DORES DO INDAIA_MG",2021,"todos_2021",0.917696643048252
"DUAS BARRAS_RJ",2021,"todos_2021",0.942071448020831
"ELISEU MARTINS_PI",2021,"todos_2021",0.962793472585751
"ENCRUZILHADA DO SUL_RS",2021,"todos_2021",0.95251465147262
"ESPIGAO DO OESTE_RO",2021,"todos_2021",0.872379913277274
"ESTANCIA VELHA_RS",2021,"todos_2021",0.805511061072383
"EUSEBIO_CE",2021,"todos_2021",0.92880614143102
"FERNANDOPOLIS_SP",2021,"todos_2021",0.846143346081381
"FLORIANOPOLIS_SC",2021,"todos_2021",0.687274501772975
"FORMIGA_MG",2021,"todos_2021",0.890012469953293
"FORQUILHINHA_SC",2021,"todos_2021",0.883030733077612
"FRANCISCO SA_MG",2021,"todos_2021",0.9190905521032
"FREDERICO WESTPHALEN_RS",2021,"todos_2021",0.922803403898816
"GONCALVES_MG",2021,"todos_2021",0.958010374588936
"GUAJARA-MIRIM_RO",2021,"todos_2021",0.967181743005094
"GUAPORE_RS",2021,"todos_2021",0.896394165803089
"GUARABIRA_PB",2021,"todos_2021",0.877363230837319
"GUARANTA DO NORTE_MT",2021,"todos_2021",0.813890232296361
"HOLAMBRA_SP",2021,"todos_2021",0.885542381042349
"IBIPORA_PR",2021,"todos_2021",0.796439666218346
"IBIRACU_ES",2021,"todos_2021",0.950710848158961
"IGARASSU_PE",2021,"todos_2021",0.808825405629763
"IGUABA GRANDE_RJ",2021,"todos_2021",1
"INDAIAL_SC",2021,"todos_2021",0.818615314680624
"IPIACU_MG",2021,"todos_2021",0.953023235819281
"IRAUCUBA_CE",2021,"todos_2021",0.915077940184176
"ITAMARANDIBA_MG",2021,"todos_2021",0.821367682926332
"ITAPIRA_SP",2021,"todos_2021",0.841550233182118
"ITAPORA_MS",2021,"todos_2021",0.872479841168325
"IVINHEMA_MS",2021,"todos_2021",0.817136047577087
"IVOTI_RS",2021,"todos_2021",0.905593817990623
"JACOBINA_BA",2021,"todos_2021",0.82103257499991
"JAGUARAO_RS",2021,"todos_2021",0.946497262824253
"JAPURA_PR",2021,"todos_2021",0.885546605162172
"JARU_RO",2021,"todos_2021",0.903736459055086
"JI-PARANA_RO",2021,"todos_2021",0.839641556180966
"JUATUBA_MG",2021,"todos_2021",0.891823325139267
"LAJEADO_RS",2021,"todos_2021",0.938068052817165
"LAPA_PR",2021,"todos_2021",0.765943288281923
"LIMEIRA_SP",2021,"todos_2021",1
"LONDRINA_PR",2021,"todos_2021",0.736117003321248
"MACHADINHO D'OESTE_RO",2021,"todos_2021",0.859769125268684
"MAFRA_SC",2021,"todos_2021",0.848061493629711
"MANDAGUACU_PR",2021,"todos_2021",0.877294258319028
"MARACAJU_MS",2021,"todos_2021",0.822726807178901
"MARCELANDIA_MT",2021,"todos_2021",0.903486965877672
"MARILIA_SP",2021,"todos_2021",0.744690381519442
"MARILUZ_PR",2021,"todos_2021",0.928258746043833
"MARINGA_PR",2021,"todos_2021",0.723730397360613
"MATO GROSSO_MT",2021,"todos_2021",0.744966356229932
"MATO GROSSO DO SUL_MS",2021,"todos_2021",0.77076011918369
"MEDIANEIRA_PR",2021,"todos_2021",0.893556931394863
"MILAGRES_CE",2021,"todos_2021",0.885653726547003
"MINEIROS_GO",2021,"todos_2021",0.912779742438866
"MORENO_PE",2021,"todos_2021",0.848985173621811
"NATAL_RN",2021,"todos_2021",1
"NOVA ANDRADINA_MS",2021,"todos_2021",0.808682170789404
"NOVA BOA VISTA_RS",2021,"todos_2021",1
"NOVA ESPERANCA_PR",2021,"todos_2021",0.907022991818529
"NOVA ESPERANCA DO SUL_RS",2021,"todos_2021",0.985220665527189
"NOVA LONDRINA_PR",2021,"todos_2021",0.920004600414875
"NOVO HORIZONTE DO OESTE_RO",2021,"todos_2021",0.941931953680012
"OLIMPIA_SP",2021,"todos_2021",0.836704971897937
"OLIVEIRA_MG",2021,"todos_2021",0.966096972057137
"OSORIO_RS",2021,"todos_2021",0.909249082522781
"PALMAS_TO",2021,"todos_2021",1
"PANTANO GRANDE_RS",2021,"todos_2021",0.90204631547475
"PARAGUACU_MG",2021,"todos_2021",0.901679605468873
"PARAIPABA_CE",2021,"todos_2021",0.865378616803
"PARANAVAI_PR",2021,"todos_2021",0.937628447449211
"PARAOPEBA_MG",2021,"todos_2021",0.914946525678579
"PARISI_SP",2021,"todos_2021",0.967344070470559
