"RPPS","Ano","Grupo","Eficiencia"
"FLORIANOPOLIS_SC",2020,"todos_2020",0.244556548513506
"FORMIGA_MG",2020,"todos_2020",0.798754627324355
"FRANCISCO SA_MG",2020,"todos_2020",0.865379991287582
"GONCALVES_MG",2020,"todos_2020",0.916803466321401
"GUAPORE_RS",2020,"todos_2020",0.937835158943435
"GUARABIRA_PB",2020,"todos_2020",0.660282586757922
"GUARANTA DO NORTE_MT",2020,"todos_2020",0.736847768367453
"HOLAMBRA_SP",2020,"todos_2020",0.887247064182844
"IGARASSU_PE",2020,"todos_2020",0.696954810255934
"IGUABA GRANDE_RJ",2020,"todos_2020",1
"INDAIAL_SC",2020,"todos_2020",0.673147397425506
"IRAUCUBA_CE",2020,"todos_2020",0.872028827719443
"ITAARA_RS",2020,"todos_2020",0.925068336332046
"ITAGUAJE_PR",2020,"todos_2020",1
"ITALVA_RJ",2020,"todos_2020",0.913201205919768
"IVINHEMA_MS",2020,"todos_2020",0.798391388770572
"JACOBINA_BA",2020,"todos_2020",0.633826754379107
"JAPURA_PR",2020,"todos_2020",0.861768157893883
"JUATUBA_MG",2020,"todos_2020",0.736960583168165
"LAJEADO_RS",2020,"todos_2020",0.522551707549201
"LANDRI SALES_PI",2020,"todos_2020",1
"LAPA_PR",2020,"todos_2020",0.627717328223486
"LONDRINA_PR",2020,"todos_2020",0.264383349995732
"MAMBAI_GO",2020,"todos_2020",0.936514850210046
"MATO GROSSO_MT",2020,"todos_2020",0.259218462087137
"MILAGRES_CE",2020,"todos_2020",0.938429413222309
"NATAL_RN",2020,"todos_2020",0.867124522880708
"NOVA ANDRADINA_MS",2020,"todos_2020",0.683128169151997
"NOVA CANDELARIA_RS",2020,"todos_2020",0.980315785907714
"NOVA ESPERANCA DO SUL_RS",2020,"todos_2020",0.940958008348269
"NOVA FRIBURGO_RJ",2020,"todos_2020",1
"OLIMPIA_SP",2020,"todos_2020",0.784393099219976
"OLIVEIRA_MG",2020,"todos_2020",0.837414078909247
"PALMAS_TO",2020,"todos_2020",1
"PARAIBA_PB",2020,"todos_2020",0.57602457619564
"PARISI_SP",2020,"todos_2020",0.931595562393202
"PATO BRANCO_PR",2020,"todos_2020",0.572334218739518
"PATROCINIO_MG",2020,"todos_2020",0.715033905474261
"PATY DO ALFERES_RJ",2020,"todos_2020",1
"PELOTAS_RS",2020,"todos_2020",0.416535195606176
"PIRATINI_RS",2020,"todos_2020",0.83228219877929
"PITANGUEIRAS_SP",2020,"todos_2020",0.808225552281689
"PONTES E LACERDA_MT",2020,"todos_2020",0.752641808213015
"PORTO FERREIRA_SP",2020,"todos_2020",0.672735029492069
"PORTO UNIAO_SC",2020,"todos_2020",0.991663926885561
"PRUDENTOPOLIS_PR",2020,"todos_2020",0.92150424029893
"QUATIS_RJ",2020,"todos_2020",0.846400865422752
"QUATRO BARRAS_PR",2020,"todos_2020",0.764129262291266
"QUEIMADOS_RJ",2020,"todos_2020",0.874148177267344
"RIO BRILHANTE_MS",2020,"todos_2020",0.616115531703411
"RIO NEGRINHO_SC",2020,"todos_2020",0.88587652399965
"SALES OLIVEIRA_SP",2020,"todos_2020",0.800684453623821
"SANTA CATARINA_SC",2020,"todos_2020",0.680611840655743
"SANTA MARIA DE JETIBA_ES",2020,"todos_2020",0.909632378214481
"SAO GONCALO_RJ",2020,"todos_2020",0.325179429901076
"SAO GONCALO DO AMARANTE_RN",2020,"todos_2020",0.867597706349817
"SAO JOAO DA LAGOA_MG",2020,"todos_2020",0.982180313603179
"SAO JOAO DE IRACEMA_SP",2020,"todos_2020",1
"SAO JOSE DO CALCADO_ES",2020,"todos_2020",0.969180426277607
"SAO MANUEL_SP",2020,"todos_2020",0.685443658288661
"SARANDI_PR",2020,"todos_2020",0.791441158356475
"SARZEDO_MG",2020,"todos_2020",0.920564305184126
"SERRA DO SALITRE_MG",2020,"todos_2020",0.871427862116968
"SIDROLANDIA_MS",2020,"todos_2020",0.73642407478641
"TAIO_SC",2020,"todos_2020",0.909100813589101
"TELEMACO BORBA_PR",2020,"todos_2020",0.819657937932848
"TERRA RICA_PR",2020,"todos_2020",0.87584910937968
"TEUTONIA_RS",2020,"todos_2020",0.69551488256022
"TRINDADE_GO",2020,"todos_2020",0.641251555861901
"TURVELANDIA_GO",2020,"todos_2020",0.910835933339481
"VALE DO SOL_RS",2020,"todos_2020",0.952669850368224
"VARRE-SAI_RJ",2020,"todos_2020",0.897596872061622
"VIRADOURO_SP",2020,"todos_2020",0.880236007299662
"AGUIA BRANCA_ES",2021,"todos_2021",0.958690467663974
"ANAPOLIS_GO",2021,"todos_2021",0.703282507149745
"ANDIRA_PR",2021,"todos_2021",0.821380229577626
"AQUIDAUANA_MS",2021,"todos_2021",0.96949896292447
"ARMACAO DOS BUZIOS_RJ",2021,"todos_2021",0.815767015522129
"BAHIA_BA",2021,"todos_2021",0.747338293581028
"BARRA VELHA_SC",2021,"todos_2021",0.870624551663569
"BEBERIBE_CE",2021,"todos_2021",0.883129007720789
"BOA ESPERANCA_ES",2021,"todos_2021",0.927584988485367
"BOA VISTA_RR",2021,"todos_2021",1
"BURITAMA_SP",2021,"todos_2021",0.889628416226452
"CAFELANDIA_PR",2021,"todos_2021",0.915286389278822
"CALDAS NOVAS_GO",2021,"todos_2021",0.944634608873514
"CAMPANHA_MG",2021,"todos_2021",0.933132830711714
"CAMPO FORMOSO_BA",2021,"todos_2021",0.890366739146153
"CANOINHAS_SC",2021,"todos_2021",0.982361947006876
"CANTAGALO_RJ",2021,"todos_2021",0.853051351596774
"CARIRIACU_CE",2021,"todos_2021",0.935190624890301
"CARMO DO CAJURU_MG",2021,"todos_2021",0.880547588273896
"CERQUEIRA CESAR_SP",2021,"todos_2021",0.800852330146803
"CHAPADA GAUCHA_MG",2021,"todos_2021",0.960202382619049
"CIDADE OCIDENTAL_GO",2021,"todos_2021",0.926828418034301
"CORBELIA_PR",2021,"todos_2021",0.970399619363683
"DUAS BARRAS_RJ",2021,"todos_2021",0.942955953386959
"ENCRUZILHADA DO SUL_RS",2021,"todos_2021",0.951607049482718
"ESTANCIA VELHA_RS",2021,"todos_2021",0.810896569156677
"FERNANDOPOLIS_SP",2021,"todos_2021",0.850095152485261
"FLORIANOPOLIS_SC",2021,"todos_2021",0.687274501772975
"FORMIGA_MG",2021,"todos_2021",0.893445780044076
"FRANCISCO SA_MG",2021,"todos_2021",0.923547604175538
"GONCALVES_MG",2021,"todos_2021",0.958946248333127
"GUAPORE_RS",2021,"todos_2021",0.95651440452252
"GUARABIRA_PB",2021,"todos_2021",0.878240455631087
"GUARANTA DO NORTE_MT",2021,"todos_2021",0.812560782105629
"HOLAMBRA_SP",2021,"todos_2021",0.957551516262641
"IGARASSU_PE",2021,"todos_2021",0.809212009507055
"IGUABA GRANDE_RJ",2021,"todos_2021",1
"INDAIAL_SC",2021,"todos_2021",0.822972313164283
"IRAUCUBA_CE",2021,"todos_2021",0.921836841239585
"ITAARA_RS",2021,"todos_2021",0.955464868197923
"ITAGUAJE_PR",2021,"todos_2021",0.988911756944799
"ITALVA_RJ",2021,"todos_2021",0.919216078630859
"IVINHEMA_MS",2021,"todos_2021",0.81537537598103
"JACOBINA_BA",2021,"todos_2021",0.824195315185325
"JAPURA_PR",2021,"todos_2021",0.890058548371633
"JUATUBA_MG",2021,"todos_2021",0.889657383792472
"LAJEADO_RS",2021,"todos_2021",0.941861224820072
"LANDRI SALES_PI",2021,"todos_2021",0.952618808919991
"LAPA_PR",2021,"todos_2021",0.783212376527334
"LONDRINA_PR",2021,"todos_2021",0.736117003321248
"MAMBAI_GO",2021,"todos_2021",0.951670104014982
"MATO GROSSO_MT",2021,"todos_2021",0.744966356229933
"MILAGRES_CE",2021,"todos_2021",0.882964181710608
"NATAL_RN",2021,"todos_2021",1
"NOVA ANDRADINA_MS",2021,"todos_2021",0.808735916733372
"NOVA CANDELARIA_RS",2021,"todos_2021",1
"NOVA ESPERANCA DO SUL_RS",2021,"todos_2021",0.978608643214545
"NOVA FRIBURGO_RJ",2021,"todos_2021",1
"OLIMPIA_SP",2021,"todos_2021",0.868180338646137
"OLIVEIRA_MG",2021,"todos_2021",0.963463390385427
"PALMAS_TO",2021,"todos_2021",1
"PARAIBA_PB",2021,"todos_2021",1
"PARISI_SP",2021,"todos_2021",0.970508864826202
"PATO BRANCO_PR",2021,"todos_2021",0.843901881390485
"PATROCINIO_MG",2021,"todos_2021",0.911321554123342
"PATY DO ALFERES_RJ",2021,"todos_2021",1
"PELOTAS_RS",2021,"todos_2021",1
"PIRATINI_RS",2021,"todos_2021",0.917195023272508
"PITANGUEIRAS_SP",2021,"todos_2021",0.835213730120875
"PONTES E LACERDA_MT",2021,"todos_2021",0.850200325305169
"PORTO FERREIRA_SP",2021,"todos_2021",0.765486700455493
"PORTO UNIAO_SC",2021,"todos_2021",1
"PRUDENTOPOLIS_PR",2021,"todos_2021",0.987636444304188
"QUATIS_RJ",2021,"todos_2021",0.93108548873222
"QUATRO BARRAS_PR",2021,"todos_2021",0.861792711459347
"QUEIMADOS_RJ",2021,"todos_2021",0.952861909160664
"RIO BRILHANTE_MS",2021,"todos_2021",0.907349047306561
"RIO NEGRINHO_SC",2021,"todos_2021",0.976232050605959
"SALES OLIVEIRA_SP",2021,"todos_2021",0.917322820766881
"SANTA CATARINA_SC",2021,"todos_2021",0.916277424268163
"SANTA MARIA DE JETIBA_ES",2021,"todos_2021",0.958808946452322
"SAO GONCALO_RJ",2021,"todos_2021",0.833596161099639
"SAO GONCALO DO AMARANTE_RN",2021,"todos_2021",0.896299218708412
"SAO JOAO DA LAGOA_MG",2021,"todos_2021",1
"SAO JOAO DE IRACEMA_SP",2021,"todos_2021",0.978548275331732
"SAO JOSE DO CALCADO_ES",2021,"todos_2021",0.982650140637542
"SAO MANUEL_SP",2021,"todos_2021",0.916255943376024
"SARANDI_PR",2021,"todos_2021",0.897568605595686
"SARZEDO_MG",2021,"todos_2021",0.973542479960513
"SERRA DO SALITRE_MG",2021,"todos_2021",0.92072337604264
"SIDROLANDIA_MS",2021,"todos_2021",0.953386449012843
"TAIO_SC",2021,"todos_2021",0.91624219424221
"TELEMACO BORBA_PR",2021,"todos_2021",0.899485472211228
"TERRA RICA_PR",2021,"todos_2021",0.900038438385087
"TEUTONIA_RS",2021,"todos_2021",0.8822365736429
"TRINDADE_GO",2021,"todos_2021",0.885147526997755
"TURVELANDIA_GO",2021,"todos_2021",0.96238222305467
"VALE DO SOL_RS",2021,"todos_2021",0.955520673853821
"VARRE-SAI_RJ",2021,"todos_2021",1
"VIRADOURO_SP",2021,"todos_2021",0.882159352263822
"AGUIA BRANCA_ES",2022,"todos_2022",0.983891513307488
"ANAPOLIS_GO",2022,"todos_2022",0.392494244040586
"ANDIRA_PR",2022,"todos_2022",0.856078882804372
"AQUIDAUANA_MS",2022,"todos_2022",0.872936339610628
"ARMACAO DOS BUZIOS_RJ",2022,"todos_2022",0.750705762561293
"BAHIA_BA",2022,"todos_2022",0.415232242511511
"BARRA VELHA_SC",2022,"todos_2022",0.819411737082248
"BEBERIBE_CE",2022,"todos_2022",0.825939303299775
"BOA ESPERANCA_ES",2022,"todos_2022",0.927406205552724
"BOA VISTA_RR",2022,"todos_2022",1
"BURITAMA_SP",2022,"todos_2022",0.939434612157853
"CAFELANDIA_PR",2022,"todos_2022",0.921241030921912
"CALDAS NOVAS_GO",2022,"todos_2022",0.687973821649731
"CAMPANHA_MG",2022,"todos_2022",0.939647842725703
"CAMPO FORMOSO_BA",2022,"todos_2022",0.77341699581606
"CANOINHAS_SC",2022,"todos_2022",0.874591895871107
"CANTAGALO_RJ",2022,"todos_2022",0.784181495048216
"CARIRIACU_CE",2022,"todos_2022",0.82917849234035
"CARMO DO CAJURU_MG",2022,"todos_2022",0.898038169832016
"CERQUEIRA CESAR_SP",2022,"todos_2022",0.793411928141416
"CHAPADA GAUCHA_MG",2022,"todos_2022",0.955430739526867
"CIDADE OCIDENTAL_GO",2022,"todos_2022",0.812911336800266
"CORBELIA_PR",2022,"todos_2022",0.881360260230915
"DUAS BARRAS_RJ",2022,"todos_2022",0.927029616250834
"ENCRUZILHADA DO SUL_RS",2022,"todos_2022",0.872664990739886
"ESTANCIA VELHA_RS",2022,"todos_2022",0.846026631580618
"FERNANDOPOLIS_SP",2022,"todos_2022",0.706482054054565
"FLORIANOPOLIS_SC",2022,"todos_2022",0.373592832000192
"FORMIGA_MG",2022,"todos_2022",0.791729542643854
"FRANCISCO SA_MG",2022,"todos_2022",0.915356992750917
"GONCALVES_MG",2022,"todos_2022",0.911477281156285
"GUAPORE_RS",2022,"todos_2022",0.90371441811913
"GUARABIRA_PB",2022,"todos_2022",0.758779870700085
"GUARANTA DO NORTE_MT",2022,"todos_2022",0.857914235253131
"HOLAMBRA_SP",2022,"todos_2022",1
"IGARASSU_PE",2022,"todos_2022",0.65462782800654
"IGUABA GRANDE_RJ",2022,"todos_2022",0.861154845313289
"INDAIAL_SC",2022,"todos_2022",0.790993102236835
"IRAUCUBA_CE",2022,"todos_2022",0.927676307726245
"ITAARA_RS",2022,"todos_2022",0.910783487954489
"ITAGUAJE_PR",2022,"todos_2022",0.957419539889403
"ITALVA_RJ",2022,"todos_2022",0.942340156897607
"IVINHEMA_MS",2022,"todos_2022",0.885380615524304
"JACOBINA_BA",2022,"todos_2022",0.636192359797417
"JAPURA_PR",2022,"todos_2022",0.879167987528525
"JUATUBA_MG",2022,"todos_2022",0.794827414704562
"LAJEADO_RS",2022,"todos_2022",0.899952102923234
"LANDRI SALES_PI",2022,"todos_2022",0.924935275713593
"LAPA_PR",2022,"todos_2022",0.854297948791227
"LONDRINA_PR",2022,"todos_2022",0.383084207153349
"MAMBAI_GO",2022,"todos_2022",0.933040086920352
"MATO GROSSO_MT",2022,"todos_2022",0.580192980120204
"MILAGRES_CE",2022,"todos_2022",0.843803090045643
"NATAL_RN",2022,"todos_2022",0.913435827686103
"NOVA ANDRADINA_MS",2022,"todos_2022",0.789320029017014
"NOVA CANDELARIA_RS",2022,"todos_2022",1
"NOVA ESPERANCA DO SUL_RS",2022,"todos_2022",0.980424247785079
"NOVA FRIBURGO_RJ",2022,"todos_2022",1
"OLIMPIA_SP",2022,"todos_2022",0.758823199013855
"OLIVEIRA_MG",2022,"todos_2022",0.951163871361106
"PALMAS_TO",2022,"todos_2022",1
"PARAIBA_PB",2022,"todos_2022",0.853948790084145
"PARISI_SP",2022,"todos_2022",0.942361738018562
"PATO BRANCO_PR",2022,"todos_2022",0.665538708019592
"PATROCINIO_MG",2022,"todos_2022",0.901049273690265
"PATY DO ALFERES_RJ",2022,"todos_2022",1
"PELOTAS_RS",2022,"todos_2022",0.80133585155084
"PIRATINI_RS",2022,"todos_2022",0.848580054007362
"PITANGUEIRAS_SP",2022,"todos_2022",0.85898605799712
"PONTES E LACERDA_MT",2022,"todos_2022",0.870738266516047
"PORTO FERREIRA_SP",2022,"todos_2022",0.778733765378756
"PORTO UNIAO_SC",2022,"todos_2022",0.987279859462448
"PRUDENTOPOLIS_PR",2022,"todos_2022",0.95811492679477
"QUATIS_RJ",2022,"todos_2022",0.893254764059826
"QUATRO BARRAS_PR",2022,"todos_2022",0.75669450299374
"QUEIMADOS_RJ",2022,"todos_2022",0.800153868016352
"RIO BRILHANTE_MS",2022,"todos_2022",0.957104198102858
"RIO NEGRINHO_SC",2022,"todos_2022",1
"SALES OLIVEIRA_SP",2022,"todos_2022",0.946013576393024
"SANTA CATARINA_SC",2022,"todos_2022",1
"SANTA MARIA DE JETIBA_ES",2022,"todos_2022",0.925966521687295
"SAO GONCALO_RJ",2022,"todos_2022",0.49258095649341
"SAO GONCALO DO AMARANTE_RN",2022,"todos_2022",0.767178413963529
"SAO JOAO DA LAGOA_MG",2022,"todos_2022",1
"SAO JOAO DE IRACEMA_SP",2022,"todos_2022",0.98398954817561
"SAO JOSE DO CALCADO_ES",2022,"todos_2022",0.984398319742597
"SAO MANUEL_SP",2022,"todos_2022",0.656703178437759
"SARANDI_PR",2022,"todos_2022",0.962476705635609
"SARZEDO_MG",2022,"todos_2022",0.972293647790343
"SERRA DO SALITRE_MG",2022,"todos_2022",0.92239788858442
"SIDROLANDIA_MS",2022,"todos_2022",0.99092812579546
"TAIO_SC",2022,"todos_2022",0.931292302000418
"TELEMACO BORBA_PR",2022,"todos_2022",0.881325250127696
"TERRA RICA_PR",2022,"todos_2022",0.874721910248807
"TEUTONIA_RS",2022,"todos_2022",0.843126238199157
"TRINDADE_GO",2022,"todos_2022",0.762916690480838
"TURVELANDIA_GO",2022,"todos_2022",0.946592122167095
"VALE DO SOL_RS",2022,"todos_2022",0.953492193931366
"VARRE-SAI_RJ",2022,"todos_2022",0.966770510305872
"VIRADOURO_SP",2022,"todos_2022",0.813743914544677
"AGUIA BRANCA_ES",2023,"todos_2023",0.864998641161966
"ANAPOLIS_GO",2023,"todos_2023",0.184381816290425
"ANDIRA_PR",2023,"todos_2023",0.795391583250406
"AQUIDAUANA_MS",2023,"todos_2023",0.72161378043394
"ARMACAO DOS BUZIOS_RJ",2023,"todos_2023",0.662560363278341
"BAHIA_BA",2023,"todos_2023",0.26941368044393
"BARRA VELHA_SC",2023,"todos_2023",0.587205040866329
"BEBERIBE_CE",2023,"todos_2023",0.571725586557047
"BOA ESPERANCA_ES",2023,"todos_2023",0.815788188680447
"BOA VISTA_RR",2023,"todos_2023",1
"BURITAMA_SP",2023,"todos_2023",0.821057892997786
"CAFELANDIA_PR",2023,"todos_2023",0.79496923022747
"CALDAS NOVAS_GO",2023,"todos_2023",1
"CAMPANHA_MG",2023,"todos_2023",0.839841937681623
"CAMPO FORMOSO_BA",2023,"todos_2023",0.643657795500223
"CANOINHAS_SC",2023,"todos_2023",0.722938673675656
"CANTAGALO_RJ",2023,"todos_2023",0.724761405387269
"CARIRIACU_CE",2023,"todos_2023",0.77418494120275
"CARMO DO CAJURU_MG",2023,"todos_2023",0.81435592021906
"CERQUEIRA CESAR_SP",2023,"todos_2023",0.708586142444212
"CHAPADA GAUCHA_MG",2023,"todos_2023",0.849280932736611
"CIDADE OCIDENTAL_GO",2023,"todos_2023",0.693471021681563
"CORBELIA_PR",2023,"todos_2023",0.879146337303388
"DUAS BARRAS_RJ",2023,"todos_2023",0.902810420343095
"ENCRUZILHADA DO SUL_RS",2023,"todos_2023",0.856297416830132
"ESTANCIA VELHA_RS",2023,"todos_2023",0.597009351867022
"FERNANDOPOLIS_SP",2023,"todos_2023",0.668854198990889
"FLORIANOPOLIS_SC",2023,"todos_2023",0.173483144311068
"FORMIGA_MG",2023,"todos_2023",0.679650793422298
"FRANCISCO SA_MG",2023,"todos_2023",0.828777461531159
"GONCALVES_MG",2023,"todos_2023",0.776966814180759
"GUAPORE_RS",2023,"todos_2023",0.877462672607338
"GUARABIRA_PB",2023,"todos_2023",0.674246138155281
"GUARANTA DO NORTE_MT",2023,"todos_2023",0.755127274359127
"HOLAMBRA_SP",2023,"todos_2023",0.896819230919937
"IGARASSU_PE",2023,"todos_2023",0.466385561238295
"IGUABA GRANDE_RJ",2023,"todos_2023",0.687212298712309
"INDAIAL_SC",2023,"todos_2023",0.68540527332636
"IRAUCUBA_CE",2023,"todos_2023",0.82305370603177
"ITAARA_RS",2023,"todos_2023",0.79081520706279
"ITAGUAJE_PR",2023,"todos_2023",0.854253236091353
"ITALVA_RJ",2023,"todos_2023",0.855429170733379
"IVINHEMA_MS",2023,"todos_2023",0.839556200726044
"JACOBINA_BA",2023,"todos_2023",0.407099061620817
"JAPURA_PR",2023,"todos_2023",0.761986512866809
"JUATUBA_MG",2023,"todos_2023",0.718874246166793
"LAJEADO_RS",2023,"todos_2023",0.725903963663922
"LANDRI SALES_PI",2023,"todos_2023",0.800078801829668
