RPPS,Input1,Input2,Output1,Output2,Output3,Ano
ALTO FELIZ_RS,1529542.34,0.0,0,98589883.66000001,13517106.63,2019
ALTO PARAISO DE GOIAS_GO,2128664.73,156152.14,98,97300298.39,3363316.14,2019
ALTO PARANA_PR,3846479.64,13499.96,174,103713686.72,31402645.94,2019
ALTONIA_PR,3986822.53,107295.59,285,97193958.56,2984000.55,2019
ALTOS_PI,6149672.84,642577.52,210,96885583.79,0.0,2019
ALVARO DE CARVALHO_SP,1447366.33,99347.96,59,96885583.79,1980499.61,2019
ALVINOPOLIS_MG,2655816.68,205187.21,160,100615308.94000001,23358257.54,2019
ALVORADA_RS,46642578.37,662544.57,704,133516397.93,298827081.6300001,2019
ALVORADA D'OESTE_RO,3594911.39,371463.69,60,100383465.94000001,0.0,2019
ALVORADA DO NORTE_GO,1538234.98,177811.76,86,98755405.55000001,12235420.83,2019
AMAPORA_PR,1579197.32,102775.44,78,99588283.05000001,14255802.86,2019
AMARAJI_PE,3772141.67,270155.63,0,96886311.54,0.0,2019
AMERICANA_SP,12957143.96,766188.32,178,108395945.59,71673493.42999999,2019
AMETISTA DO SUL_RS,2142856.82,0.0,0,100787016.04,29217066.5,2019
AMONTADA_CE,4793829.79,1136312.79,332,102293048.64,0.0,2019
AMPERE_PR,5287352.84,140888.36,0,97811168.08000001,5221856.62,2019
ANAJATUBA_MA,0.24,0.0,0,96885583.79,0.0,2019
ANAPOLIS_GO,78620214.22,2424127.09,2944,102617378.0,85319556.0,2019
ANCHIETA_ES,13754391.29,924460.53,376,120298304.57000001,137374808.04,2019
ANDIRA_PR,7108211.58,477661.33,6,101326801.66000001,35111624.84,2019
ANDRADAS_MG,7422620.34,600784.48,365,101818886.99000001,43510395.14999999,2019
ANGELICA_MS,3107631.69,211244.41,0,98553891.88000001,12167993.8,2019
ANGELIM_PE,1947116.48,0.0,142,96895813.59,373005.09,2019
ANGELINA_SC,1995299.96,124473.55,57,100128062.13000001,21462245.53,2019
ANGICAL DO PIAUI_PI,1048662.15,72857.73,71,97139222.60000001,3211591.79,2019
ANGRA DOS REIS_RJ,69164669.28,2688441.4,1599,185265797.63,692895858.89,2019
ANGULO_PR,1197949.29,127729.92,47,99484793.15,18699339.71,2019
ANHANGUERA_GO,721377.18,70136.97,68,97013530.41000001,1478134.96,2019
ANITAPOLIS_SC,936707.75,82814.06,61,98529442.07000001,12959283.48,2019
ANTA GORDA_RS,2497620.05,10330.5,64,98989235.66000001,20992085.09,2019
ANTONIO ALMEIDA_PI,940492.51,49490.12,43,97122917.44000001,2684978.26,2019
ANTONIO CARLOS_SC,3402252.1,185054.58,86,100505026.47000001,28554500.16,2019
ANTONIO JOAO_MS,2579325.46,178893.7,103,100387298.23,21210327.48,2019
ANTONIO PRADO_RS,5288156.06,37801.97,114,102134034.57000001,46596065.72,2019
APARECIDA D'OESTE_SP,1641947.69,89378.57,66,97453951.07000001,2864433.8,2019
APARECIDA DE GOIANIA_GO,52666265.84,3416636.28,771,497492518.08000004,315891866.88,2019
APARECIDA DO RIO DOCE_GO,1792853.3,157789.02,64,97705083.7,7029842.310000001,2019
APARECIDA DO TABOADO_MS,15010080.54,0.0,22,101385979.19000001,48192989.90000001,2019
APERIBE_RJ,2787764.85,312117.51,118,97088273.07000001,12505934.01,2019
APIACAS_MT,2049308.42,132103.76,35,99186795.02000001,20329950.65,2019
AQUIDAUANA_MS,9038543.19,402880.48,306,104327137.49000001,44918277.3,2019
ARACAJU_SE,182048505.04,7350902.32,5207,214792284.85000002,768516738.84,2019
ARACARIGUAMA_SP,5226137.26,486679.62,103,102593806.01,51736016.32,2019
ARACATI_CE,9675449.56,627489.98,548,97389760.62,0.0,2019
ARACOIABA_CE,3943585.88,735370.2,122,96975973.10000001,890000.44,2019
ARACOIABA_PE,2616182.17,53709.88,50,97865985.49000001,8529065.33,2019
ARACU_GO,1384866.08,82648.4,56,96893909.12,473588.1799999999,2019
ARAGUACEMA_TO,413240.42,107399.96,0,97003553.41000001,1243495.17,2019
ARAGUAINA_TO,14412179.61,2698769.93,450,117705232.07000001,163823886.98,2019
ARAGUATINS_TO,3068281.18,277152.21,0,99768901.65,28773452.49,2019
ARAL MOREIRA_MS,897012.77,224420.66,66,96885583.79,7054741.53,2019
ARANDU_SP,3593541.78,229745.44,0,98507254.52000001,13042806.58,2019
ARAPIRACA_AL,36479408.2,1088800.17,2268,104308739.08000001,45289028.72,2019
ARAPONGA_MG,1145517.63,203614.59,0,98514451.61,12484204.33,2019
ARAPONGAS_PR,22870519.92,1306376.76,1044,96885583.79,112814975.92,2019
ARAPORA_MG,3721747.22,289023.91,0,99197460.16000001,23396473.53,2019
ARAPOTI_PR,7498587.49,411061.34,338,106671455.69000001,51730001.46,2019
ARAPUTANGA_MT,3994852.59,214653.94,0,96929739.01,33052538.24000001,2019
ARAQUARI_SC,10596602.79,733857.71,120,111047108.55000001,58745804.57,2019
ARARA_PB,3342827.25,0.0,157,96885583.79,0.0,2019
ARARAS_SP,45397282.44,1941824.83,1515,135960705.63,173224335.97,2019
ARARIPE_CE,5902905.5,438287.83,138,100853459.82000001,28929607.9,2019
ARARIPINA_PE,13019240.68,279477.86,653,96887529.27000001,622329.12,2019
ARARUAMA_RJ,25397617.55,1798296.91,1190,96912751.81,0.0,2019
ARATIBA_RS,3662626.67,63236.74,52,103685911.08000001,49070539.52,2019
ARAUCARIA_PR,68494297.13,1919233.99,1551,192020221.25,1037515839.6,2019
ARAXA_MG,22669699.63,1300870.77,24,105776550.02000001,66491869.54000001,2019
ARCEBURGO_MG,1667841.87,161544.8,0,98620905.88000001,16367050.54,2019
ARCOVERDE_PE,10502863.49,409025.96,498,97453179.21000001,7750988.210000001,2019
AREAL_RJ,5935824.12,439326.26,155,101071467.08000001,30004711.73,2019
ARIPUANA_MT,4611893.74,265706.61,64,103945122.65,37992365.76,2019
ARIQUEMES_RO,21607689.25,587327.17,292,120413668.47,163974314.91,2019
ARMACAO DOS BUZIOS_RJ,16708570.88,911599.5,102,106671359.01,70346641.36999999,2019
AROAZES_PI,875130.47,43611.47,0,96963915.43,978123.87,2019
ARRAIAL DO CABO_RJ,10088473.98,437292.88,350,96929597.88000001,126926.5,2019
ARRAIAS_TO,1882257.15,135304.65,0,96991000.53,259657.62,2019
ARROIO GRANDE_RS,6648322.45,32531.72,115,98487120.36,17048210.75,2019
ARROIO TRINTA_SC,1679855.55,74213.26,36,96885583.79,23186055.96,2019
ARROIO DO MEIO_RS,2384466.52,14850.12,71,98437825.97000001,15564768.52,2019
ARROIO DO SAL_RS,5690573.58,0.0,86,101192359.19000001,39122801.39,2019
ARROIO DOS RATOS_RS,2937805.35,30528.23,0,97380952.05000001,4794164.01,2019
ARTUR NOGUEIRA_SP,9670842.02,923931.57,0,109242038.36000001,79027659.96999998,2019
ARUANA_GO,1589221.16,79761.83,0,96996831.56,1243309.38,2019
ARVOREZINHA_RS,2131262.05,73062.13,0,99602747.30000001,22640176.15,2019
ASPASIA_SP,1030058.69,100158.24,48,93548228.55000001,7268400.82,2019
ASSIS_SP,22432765.53,838715.43,82,112782419.44000001,199908966.41,2019
ASTORGA_PR,4681245.05,373545.68,241,100980265.15,33961159.14,2019
ATALAIA_AL,16275723.27,450271.71,616,96893729.34,82196.47,2019
ATALAIA_PR,1527813.98,124759.57,87,97686729.2,10946358.05,2019
AURILANDIA_GO,2559673.87,50937.95,0,96897817.98,9456.72,2019
AVARE_SP,17241458.35,2184666.31,498,121892902.95,160613426.19,2019
BAEPENDI_MG,3807908.41,305546.37,130,99888075.30000001,25713599.03,2019
BAGE_RS,34523268.01,221141.73,1365,100067635.27000001,32595839.82,2019
BAHIA_BA,3113480323.11,0.0,110137,130464142.15,6408918.83,2019
BAIAO_PA,5163912.46,0.0,0,96885583.79,3591224.78,2019
BALIZA_GO,1316265.04,77423.45,0,97322422.11,6902877.34,2019
BALNEARIO BARRA DO SUL_SC,3492928.44,82228.15,46,100631374.9,22932232.28,2019
BALNEARIO CAMBORIU_SC,73058895.63,3789247.06,868,185032241.76,435477383.77,2019
BALNEARIO PICARRAS_SC,8927167.0,238690.14,147,96885583.79,34561611.16,2019
BALNEARIO PINHAL_RS,5786820.07,25382.0,54,99490168.10000001,24355850.96,2019
BAMBUI_MG,2803429.77,208376.26,250,98044381.99000001,10981998.97,2019
BANANEIRAS_PB,3364254.96,0.0,0,96885583.79,0.0,2019
BANDEIRA_MG,904541.77,98893.08,52,97921094.15,4914369.81,2019
BARAO_RS,2314600.33,0.0,45,98833077.5,14498265.74,2019
BARAO DE MELGACO_MT,2020893.08,108145.74,37,98188319.95,10117888.36,2019
BARAO DO TRIUNFO_RS,1896397.51,4523.8,0,98958960.47000001,22959752.15,2019
BARBACENA_MG,52797632.51,462234.32,1349,96946297.12,0.0,2019
BARRA FUNDA_RS,1366547.94,7450.0,24,99418869.32000001,23469031.44,2019
BARRA MANSA_RJ,37254983.14,2167959.45,2361,98145685.67,8400288.66,2019
BARRA VELHA_SC,7901770.32,517313.74,0,100781755.35000001,26989417.16,2019
BARRA DE GUABIRABA_PE,2701695.75,228140.94,35,96890151.71000001,7257.26,2019
BARRA DE SANTA ROSA_PB,4919593.14,207581.04,0,96886597.54,0.0,2019
BARRA DE SAO FRANCISCO_ES,8635182.61,420580.61,277,96975665.42,1366877.65,2019
BARRA DO GUARITA_RS,1039730.31,0.0,18,98894016.0,14324336.29,2019
BARRA DO PIRAI_RJ,7777633.34,1082415.09,886,119155496.86000001,140848777.43,2019
BARRA DO RIBEIRO_RS,4041992.94,35427.67,140,99253041.44000001,0.0,2019
BARRA DO RIO AZUL_RS,818001.54,18092.99,16,99226166.49000001,20255687.56,2019
BARRACAO_PR,2291324.94,60500.0,102,98388680.7,15255825.78,2019
BARREIRINHA_AM,5171014.7,380381.44,45,100337289.4,0.0,2019
BARREIRINHAS_MA,8695288.97,516848.15,294,96885583.79,26884058.8,2019
BARREIROS_PE,3187401.92,314375.0,2,96961769.10000001,1472595.46,2019
BARRO ALTO_GO,3662658.43,363099.64,173,98053914.36,11622098.71,2019
BARRO DURO_PI,1738349.1,2152.66,42,97176790.56,0.0,2019
BARROS CASSAL_RS,2466054.35,105552.59,98,99533858.24000001,28844425.92,2019
BARUERI_SP,203139722.11,9847631.18,1362,462398632.41,1803194347.39,2019
BATALHA_AL,2640968.49,223634.58,149,96887670.44000001,0.0,2019
BAURU_SP,111372485.9,5128599.32,3641,180650883.83,540248896.5,2019
BAYEUX_PB,20255987.03,940516.77,777,96907529.32000001,719558.82,2019
BEBERIBE_CE,11681574.96,948001.44,337,103743256.56,45416676.93,2019
BELA VISTA DE GOIAS_GO,8404939.29,343529.91,213,98946453.68,20476469.21,2019
BELA VISTA DO PARAISO_PR,4810275.02,302645.8,18,98484616.44000001,11877894.85,2019
BELEM_AL,1622328.51,171215.63,10,96886267.28,0.0,2019
BELEM_PA,168707360.34,9922795.49,6619,147832592.08,0.0,2019
BELEM DE SAO FRANCISCO_PE,3935194.92,254464.74,308,96888345.96000001,5659.54,2019
BELEM DO BREJO DO CRUZ_PB,2381298.32,110769.41,97,96889913.28,0.0,2019
BELFORD ROXO_RJ,38166197.2,3719658.24,1119,98346707.85000001,34262501.2,2019
BELMIRO BRAGA_MG,1052036.32,59809.77,75,96951152.80000001,0.0,2019
BELO HORIZONTE_MG,666520418.76,5341859.04,18971,195526842.03,749095738.4800001,2019
BELO JARDIM_PE,7375477.27,1229412.67,1003,102682818.49000001,38947760.75,2019
BELO MONTE_AL,942942.92,93649.66,0,96885583.79,0.0,2019
BENJAMIN CONSTANT_AM,4402806.44,420957.3,0,100117480.49000001,0.0,2019
BENTO GONCALVES_RS,63023567.49,211635.33,1393,145036757.56,474968071.6,2019
BERIZAL_MG,539274.71,47111.21,39,96885583.79,2691917.25,2019
BERTIOGA_SP,38025090.47,2143687.84,340,110838948.87,453947646.37,2019
BERURI_AM,3777146.62,445505.61,0,96885583.79,0.0,2019
BETANIA_PE,4382905.79,165543.58,0,96922529.01,108122.88,2019
BEZERROS_PE,6570831.65,623402.13,252,98585709.03,0.0,2019
BIGUACU_SC,15045652.39,1470526.2,265,111632784.38000001,110737063.61,2019
BILAC_SP,3434236.06,160436.63,128,98686043.51,16021973.74,2019
BIQUINHAS_MG,564207.09,105641.99,31,97134835.92,0.0,2019
BIRIGUI_SP,28567773.94,1297184.21,1460,114170956.11000001,191412731.04,2019
BIRITIBA-MIRIM_SP,7856480.49,375919.28,0,104020665.97,51751002.96000001,2019
BLUMENAU_SC,113278468.37,2985743.36,3056,175780872.49,459012938.09,2019
BOA ESPERANCA_ES,3451160.15,220763.49,0,98617070.38000001,19606388.62,2019
BOA ESPERANCA_MG,11260955.69,645945.0,554,99137833.54,12446540.35,2019
BOA ESPERANCA_PR,1399855.84,76358.39,91,98068171.21000001,11122482.81,2019
BOA SAUDE (ANTIGO JANUARIO CICCO)_RN,1720920.08,182881.0,0,97406544.77000001,4506500.87,2019
BOA VENTURA DE SAO ROQUE_PR,1536754.11,95373.93,39,99511911.64,20337348.14,2019
BOA VIAGEM_CE,11304601.98,2179371.85,742,96885583.79,0.0,2019
BOA VISTA_PB,1779517.71,193812.35,16,99237566.7,20253855.84,2019
BOA VISTA_RR,72770034.22,2486345.34,550,168845116.60000002,598770493.9,2019
BOA VISTA DAS MISSOES_RS,1699839.33,30609.3,16,99226490.05000001,19816153.73,2019
BOA VISTA DO BURICA_RS,3771489.76,3400.0,84,99833789.91000001,21461658.23,2019
BOA VISTA DO SUL_RS,1803285.49,19.0,27,100570374.13000001,24733764.94,2019
BOCA DA MATA_AL,5392417.5,347072.66,0,97341600.56,0.0,2019
BODOCO_PE,8415160.64,144170.46,545,97659743.67,6949533.32,2019
BOM CONSELHO_PE,8127457.35,444315.14,0,98246291.28,13585349.38,2019
BOM DESPACHO_MG,9941989.17,565714.84,416,102044306.56,30619988.84,2019
BOM JARDIM_MA,2922240.01,0.0,109,99319628.7,27151095.39,2019
BOM JARDIM_PE,6728505.46,142806.01,0,96964376.01,765593.12,2019
BOM JARDIM_RJ,7963139.56,496953.9,366,99809405.59,21594522.79,2019
BOM JARDIM DE GOIAS_GO,1854335.09,56465.42,74,97175694.17,4545392.380000001,2019
BOM JESUS_PI,4662668.8,183538.47,33,98745411.51,21834082.53,2019
BOM JESUS_RN,1391521.77,120427.04,0,97009735.44000001,1060028.61,2019
BOM JESUS DA PENHA_MG,2254194.58,87016.7,0,98169414.17,12632542.21,2019
BOM JESUS DAS SELVAS_MA,1651468.13,555316.06,63,98061590.41000001,0.0,2019
BOM JESUS DE GOIAS_GO,5236420.95,366785.44,254,98440861.36,13490129.26,2019
BOM JESUS DOS PERDOES_SP,8954484.96,300553.91,185,100802730.09,49737306.94999999,2019
BOM PRINCIPIO_RS,4435000.71,37495.85,107,99841096.15,27003971.8,2019
BOM PRINCIPIO DO PIAUI_PI,1533411.69,74196.91,30,97075763.4,2487893.32,2019
BOM SUCESSO_PR,2185221.27,23616.66,129,96885583.79,2518.28,2019
BONFINOPOLIS_GO,2110175.79,184870.97,0,97750328.5,7401082.07,2019
BONITO_MS,6794241.73,254122.25,0,100419176.65,27536477.27,2019
BONITO_PE,5971630.77,330575.34,416,96886744.45,0.0,2019
BONITO DE SANTA FE_PB,3456443.66,201762.37,220,96885583.79,72131.81,2019
BOQUEIRAO DO LEAO_RS,2198857.71,23714.19,75,99932999.45,25708349.86,2019
BOQUEIRAO DO PIAUI_PI,1139523.74,118863.18,0,97200885.11,3120586.81,2019
BORBA_AM,2063035.11,272015.3,0,97684182.63000001,10788013.5,2019
BOSSOROCA_RS,5705711.94,36041.65,0,98916768.94000001,29940499.93,2019
BOTUCATU_SP,33699742.26,1193444.07,524,119876622.37,163595770.0,2019
BRANQUINHA_AL,1437553.96,285623.85,0,97338199.56,0.0,2019
BRASILEIRA_PI,1338983.81,63787.88,6,97161874.89,3896658.97,2019
BRASILIA DE MINAS_MG,2791738.87,418428.15,82,103714027.38000001,46277517.83,2019
BRASOPOLIS_MG,2770038.43,155849.88,70,97617251.55000001,5354208.08,2019
BREJAO_PE,3063271.67,118807.54,164,96885630.19000001,0.0,2019
BREJINHO_PE,2104182.15,86410.63,76,97073840.68,2883019.52,2019
BREJO DA MADRE DE DEUS_PE,7176549.89,353541.11,306,96891748.54,335152.65,2019
BREJO DO CRUZ_PB,3198726.28,202613.37,151,98010738.46000001,8337195.15,2019
BREVES_PA,14842426.16,1977822.43,213,96888309.73,295945.05,2019
BROCHIER_RS,5869352.4,16848.21,51,98566269.37,15770748.07,2019
BRODOWSKI_SP,3194322.97,381195.63,137,100627100.61,55917946.48,2019
BRUSQUE_SC,21923085.84,1435932.29,384,112428771.94000001,111972415.01,2019
BUENOS AIRES_PE,2467813.23,444568.36,148,97707525.27000001,7414590.42,2019
BURI_SP,5206169.69,289938.93,140,100264630.54,45465690.69,2019
BURITAMA_SP,6899246.82,486206.03,190,103181014.73,45653099.81,2019
BURITI DE GOIAS_GO,970201.45,60420.0,31,97749392.35000001,5775789.56,2019
BURITI DOS LOPES_PI,3455604.69,354774.9,47,97452740.01,7906461.62,2019
BURITICUPU_MA,7879066.4,1174997.74,123,115307218.78,82977041.38000001,2019
BURITINOPOLIS_GO,496399.01,103848.42,26,97685427.16000001,5734886.76,2019
BURITIS_MG,5234894.4,357753.23,86,98459680.34,10340759.89,2019
BURITIS_RO,4939532.73,455064.78,0,102992543.39,60458758.3,2019
BURITIZEIRO_MG,2149376.8,490097.85,239,98624994.28,0.0,2019
CAAPIRANGA_AM,2011197.38,150110.78,0,96885691.05000001,0.0,2019
CAAPORA_PB,6447011.05,356404.19,392,96885791.10000001,17189.49,2019
CAARAPO_MS,10627461.05,417240.12,148,100183020.39,21867468.53,2019
CABECEIRA GRANDE_MG,2182319.98,226736.9,0,99147766.97000001,15387194.09,2019
CABEDELO_PB,21234388.8,2523689.23,483,100024741.45,171486579.13,2019
CABO FRIO_RJ,14596429.67,0.0,1283,96885583.79,11339169.07,2019
CABO DE SANTO AGOSTINHO_PE,52682635.18,3272868.87,1687,144253530.23000002,235355670.16,2019
CABROBO_PE,9689998.17,113650.14,346,96887759.61,26351.12,2019
CACADOR_SC,16020862.0,969664.2,532,111518422.65,108644098.56,2019
CACAPAVA DO SUL_RS,14484078.51,14749.91,504,101577693.38000001,35323271.68,2019
CACAULANDIA_RO,1656170.67,195229.88,15,99324608.01,16568386.57,2019
CACEQUI_RS,5767825.16,6850.0,120,99964545.82000001,27982375.46,2019
CACERES_MT,14107784.21,1355694.96,329,114766320.45,90423457.99,2019
CACHOEIRA DOURADA_GO,4914690.82,441683.11,184,97725614.98,8459163.72,2019
CACHOEIRA DOURADA_MG,2075858.17,171478.51,0,99240552.48,21804871.35,2019
CACHOEIRA DE GOIAS_GO,981549.16,84667.94,40,97023293.89,2218523.76,2019
CACHOEIRA DO ARARI_PA,3349422.33,192790.34,0,96885583.79,0.0,2019
CACHOEIRA DO SUL_RS,17877487.87,0.0,920,106517166.82000001,60267756.44,2019
CACHOEIRA DOS INDIOS_PB,1779498.26,79780.59,181,96885583.79,0.0,2019
CACHOEIRAS DE MACACU_RJ,8468166.76,515549.01,674,97512480.14,3186507.78,2019
CACHOEIRINHA_PE,2383067.69,339877.63,99,99284596.96000001,16571243.52,2019
CACHOEIRINHA_RS,17881093.41,2928764.19,0,134108368.02000001,331548973.25,2019
CACHOEIRO DE ITAPEMIRIM_ES,23593756.11,1348161.69,811,155741232.29000002,224086316.56,2019
CACIMBAS_PB,2708016.01,198973.52,31,98875502.92,15449096.14,2019
CACIMBINHAS_AL,2648332.19,0.0,72,96887181.30000001,0.0,2019
CACIQUE DOBLE_RS,2174353.71,93014.56,58,98630692.29,15162378.62,2019
CACU_GO,5745253.53,291390.49,0,97543617.52000001,7036552.959999999,2019
CAETES_PE,3309942.4,119950.36,279,96885583.79,1085430.74,2019
CAFEARA_PR,1239512.68,53699.51,79,97945338.87,10306266.33,2019
CAFELANDIA_PR,4432948.41,165112.26,194,103834072.4,61786952.08000001,2019
CAIBATE_RS,3842007.66,0.0,103,97683631.11,9460169.19,2019
CAICARA_RS,2448767.99,101917.28,45,98587750.32000001,17620961.49,2019
CAIEIRAS_SP,21538413.95,1044735.29,156,110548924.68,95388536.01,2019
CAIUA_SP,1348859.4,208263.39,0,97743046.29,6281014.46,2019
CAJAMAR_SP,40589379.39,2623192.98,433,149206616.71,223263751.45,2019
CAJAZEIRAS_PB,12761014.51,422275.73,581,96918073.45,0.0,2019
CAJAZEIRAS DO PIAUI_PI,714692.74,68497.19,11,97039050.60000001,1357018.03,2019
CAJUEIRO DA PRAIA_PI,1412259.65,2515.78,27,97446231.75,0.0,2019
CALCADO_PE,2616639.07,0.0,166,96885583.79,9440.31,2019
CALDAS BRANDAO_PB,1594409.4,141977.26,73,96902730.02000001,0.0,2019
CALDAS NOVAS_GO,15538285.56,1559887.96,0,101043352.47000001,36671214.84,2019
CALDEIRAO GRANDE_BA,654575.86,500249.74,120,97153900.69000001,4862796.84,2019
CALUMBI_PE,1827440.26,63072.99,167,96886462.53,21515.55,2019
CAMACARI_BA,114002718.14,5260029.64,1970,140790184.42000002,303383161.08,2019
CAMAPUA_MS,5447713.74,169499.96,117,100024243.65,23043920.3,2019
CAMAQUA_RS,26007383.55,509106.27,760,106187101.71000001,63075075.94000001,2019
CAMARAGIBE_PE,26071246.05,153206.37,425,121933659.21000001,225710086.22,2019
CAMBARA_PR,5916932.73,0.0,0,103927860.05000001,43534667.19000001,2019
CAMBARA DO SUL_RS,1190722.19,92807.1,54,97888562.37,11305697.85,2019
CAMBE_PR,29124431.32,1059758.07,915,111301045.98,99425752.86,2019
CAMBORIU_SC,13519762.11,247337.55,233,103579313.89,67522570.31,2019
CAMBUCI_RJ,2882263.42,321782.33,0,101937868.48,32396500.24,2019
CAMBUI_MG,5596300.52,337305.27,283,101040969.96000001,48929763.11,2019
CAMPANARIO_MG,1011019.74,87157.42,0,96950511.9,1509459.91,2019
CAMPANHA_MG,3378734.67,250194.87,216,100563914.27000001,25217107.4,2019
CAMPINA GRANDE_PB,69336167.47,2972854.93,0,96885583.79,4961365.75,2019
CAMPINA GRANDE DO SUL_PR,7427902.64,360717.44,274,108062140.56,77383155.02000001,2019
CAMPINA DAS MISSOES_RS,3283170.25,14389.22,97,98350710.64,13556273.53,2019
CAMPINA DO SIMAO_PR,1635167.83,41391.33,36,99809990.23,17960631.68,2019
CAMPINORTE_GO,2689111.11,0.0,0,97207863.94000001,4002754.72,2019
CAMPO ALEGRE_AL,4985856.55,245355.72,0,97169470.76,0.0,2019
CAMPO ALEGRE_SC,3913801.3,503159.83,121,105996283.47,37095863.89,2019
CAMPO ALEGRE DE GOIAS_GO,2288807.2,424532.5,87,97959598.58000001,11612029.9,2019
CAMPO BOM_RS,30936546.39,1190852.15,775,106808248.68,107569941.42,2019
CAMPO BONITO_PR,1970109.49,80588.95,67,99286222.99000001,22759939.38,2019
CAMPO FORMOSO_BA,10373853.09,916996.3,0,105847097.55000001,66094339.42,2019
CAMPO GRANDE_MS,278253337.59,5058433.14,6035,96885658.0,9960483.39,2019
CAMPO LARGO_PR,22447174.31,386119.58,919,126337587.62,266315251.87,2019
CAMPO MAIOR_PI,5642941.86,364734.15,208,97227628.01,5821477.080000001,2019
