ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
SAO JOSE DOS PINHAIS;PR;2022;GRANDE PORTE; R$ 130.842.858,87 ; R$ 150.785.992,18 ; R$ 1.327.316.869,79 ;;;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2021;ESTADO/DF; R$ 2.463.726.904,14 ; R$ 56.740.195,48 ; R$ 1.305.817.037,54 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DOS PINHAIS;PR;2021;GRANDE PORTE; R$ 106.048.018,87 ; R$ 44.522.692,15 ; R$ 1.301.341.198,34 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA;PB;2024;ESTADO/DF; R$ 1.187.365.313,32 ; R$ 128.036.668,39 ; R$ 1.281.874.888,12 ;2020-08-26 00:00:00;2020-08-24 00:00:00;2023-07-25 00:00:00;I;;I;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2024;GRANDE PORTE; R$ 122.904.697,68 ; R$ 159.675.942,43 ; R$ 1.268.319.334,48 ;2019-04-30 00:00:00;2019-04-10 00:00:00;2021-12-17 00:00:00;I;2024-12-13 00:00:00;I;FALSO;FALSO;FALSO
BOA VISTA;RR;2024;GRANDE PORTE; R$ 132.579.344,03 ; R$ 113.839.241,16 ; R$ 1.197.851.278,09 ;2020-08-13 00:00:00;2020-08-06 00:00:00;2021-10-18 00:00:00;I;VENCIDA;;FALSO;FALSO;FALSO
SAO JOSE DOS PINHAIS;PR;2020;GRANDE PORTE; R$ 99.087.640,52 ; R$ 123.592.021,21 ; R$ 1.188.140.480,79 ;;;;;;;FALSO;FALSO;FALSO
PALMAS;TO;2023;GRANDE PORTE; R$ 213.416.838,79 ; R$ 29.862.452,79 ; R$ 1.144.219.644,93 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2023;GRANDE PORTE; R$ 114.348.178,81 ; R$ 167.785.253,19 ; R$ 1.040.842.993,03 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DOS PINHAIS;PR;2019;GRANDE PORTE; R$ 96.892.718,42 ; R$ 164.237.952,84 ; R$ 1.040.017.061,07 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2024;GRANDE PORTE; R$ 225.127.649,52 ; R$ 91.467.661,55 ; R$ 997.500.431,95 ;2023-10-24 00:00:00;2023-10-20 00:00:00;;;;;FALSO;FALSO;FALSO
PALMAS;TO;2022;GRANDE PORTE; R$ 122.437.275,99 ; R$ 29.945.020,77 ; R$ 988.212.927,95 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2024;GRANDE PORTE; R$ 76.557.362,11 ; R$ 38.885.094,98 ; R$ 986.855.679,91 ;2018-12-11 00:00:00;2018-12-10 00:00:00;2021-10-01 00:00:00;II;2024-10-10 00:00:00;II;FALSO;FALSO;FALSO
BOA VISTA;RR;2023;GRANDE PORTE; R$ 115.316.239,57 ; R$ 173.855.985,72 ; R$ 986.207.455,29 ;;;;;;;FALSO;FALSO;FALSO
MATO GROSSO;MT;2024;ESTADO/DF; R$ 3.171.933.501,26 ; R$ 58.816.382,32 ; R$ 976.128.138,72 ;2020-09-25 00:00:00;2020-10-09 00:00:00;2021-12-17 00:00:00;III;2024-10-30 00:00:00;IV;FALSO;FALSO;FALSO
MARABA;PA;2024;GRANDE PORTE; R$ 122.348.898,36 ; R$ 75.629.914,38 ; R$ 969.746.901,30 ;2019-06-24 00:00:00;2019-05-14 00:00:00;2023-02-16 00:00:00;I;2025-02-08 00:00:00;II;FALSO;FALSO;FALSO
PALMAS;TO;2021;GRANDE PORTE; R$ 104.375.367,10 ; R$ 39.994.752,61 ; R$ 948.806.552,86 ;;;;;;;FALSO;FALSO;FALSO
UBERLANDIA;MG;2024;GRANDE PORTE; R$ 254.005.656,50 ; R$ 124.015.241,91 ; R$ 944.782.339,02 ;2022-08-08 00:00:00;2022-07-12 00:00:00;2024-03-20 00:00:00;I;;I;FALSO;FALSO;FALSO
PARAIBA;PB;2023;ESTADO/DF; R$ 1.108.392.918,81 ; R$ 104.703.030,58 ; R$ 935.184.493,72 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2022;GRANDE PORTE; R$ 99.834.176,69 ; R$ 76.098.159,76 ; R$ 925.299.975,96 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2024;GRANDE PORTE; R$ 219.648.791,51 ; R$ 100.238.530,87 ; R$ 895.326.374,24 ;2020-07-15 00:00:00;2020-07-07 00:00:00;2022-01-07 00:00:00;I;VENCIDA;I;FALSO;FALSO;FALSO
BOA VISTA;RR;2022;GRANDE PORTE; R$ 101.180.324,95 ; R$ 80.458.163,85 ; R$ 883.510.900,85 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2021;GRANDE PORTE; R$ 77.832.468,39 ; R$ 14.355.628,09 ; R$ 877.892.903,06 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2024;GRANDE PORTE; R$ 236.459.105,83 ; R$ 186.165.223,47 ; R$ 877.437.224,95 ;2018-12-21 00:00:00;2018-12-18 00:00:00;2020-01-03 00:00:00;I;VENCIDA;;FALSO;FALSO;FALSO
MARINGA;PR;2024;GRANDE PORTE; R$ 171.656.803,74 ; R$ 132.838.352,14 ; R$ 867.894.292,14 ;2019-02-07 00:00:00;2019-02-04 00:00:00;2020-02-28 00:00:00;II;2023-02-16 00:00:00;II;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2020;GRANDE PORTE; R$ 151.009.628,75 ; R$ 85.426.163,99 ; R$ 850.208.018,05 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2021;GRANDE PORTE; R$ 178.031.793,03 ; R$ 25.397.425,42 ; R$ 836.015.732,36 ;;;;;;;FALSO;FALSO;FALSO
PALMAS;TO;2020;GRANDE PORTE; R$ 94.603.033,18 ; R$ 123.056.476,97 ; R$ 832.044.017,68 ;;;;;;;FALSO;FALSO;FALSO
BOA VISTA;RR;2021;GRANDE PORTE; R$ 82.749.832,31 ; R$ 27.166.482,08 ; R$ 831.449.604,10 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2022;GRANDE PORTE; R$ 191.808.250,12 ; R$ 56.477.662,13 ; R$ 823.309.393,26 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2023;GRANDE PORTE; R$ 109.676.542,72 ; R$ 34.736.954,28 ; R$ 822.452.803,07 ;;;;;;;FALSO;FALSO;FALSO
LIMEIRA;SP;2024;GRANDE PORTE; R$ 126.455.657,19 ; R$ 72.539.412,04 ; R$ 815.877.561,13 ;2022-07-25 00:00:00;2022-07-07 00:00:00;2024-05-30 00:00:00;I;;I;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2023;GRANDE PORTE; R$ 200.712.288,62 ; R$ 138.792.544,10 ; R$ 815.301.243,37 ;;;;;;;FALSO;FALSO;FALSO
UBERLANDIA;MG;2023;GRANDE PORTE; R$ 276.894.745,70 ; R$ 139.680.032,32 ; R$ 799.438.812,95 ;;;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2024;ESTADO/DF; R$ 2.963.337.397,43 ; R$ 102.753.252,50 ; R$ 799.291.833,90 ;;;;;;;FALSO;FALSO;FALSO
UBERABA;MG;2024;GRANDE PORTE; R$ 105.923.160,52 ; R$ 121.700.177,83 ; R$ 796.392.907,45 ;2024-10-18 00:00:00;2024-10-17 00:00:00;2024-12-30 00:00:00;II;;II;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2024;GRANDE PORTE; R$ 165.772.604,24 ; R$ 93.979.696,19 ; R$ 776.039.729,42 ;2020-09-28 00:00:00;2020-05-11 00:00:00;2023-09-19 00:00:00;II;;II;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2020;GRANDE PORTE; R$ 72.078.026,04 ; R$ 70.446.197,25 ; R$ 774.216.641,23 ;;;;;;;FALSO;FALSO;FALSO
MARABA;PA;2023;GRANDE PORTE; R$ 112.791.809,80 ; R$ 141.167.589,31 ; R$ 768.553.697,88 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2023;GRANDE PORTE; R$ 179.034.940,06 ; R$ 135.768.843,00 ; R$ 765.708.831,11 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2022;GRANDE PORTE; R$ 92.653.258,62 ; R$ 34.028.341,49 ; R$ 753.368.131,32 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2024;ESTADO/DF; R$ 3.461.501.099,49 ; R$ 74.249.898,43 ; R$ 750.118.392,74 ;2022-08-08 00:00:00;2022-06-15 00:00:00;2022-09-02 00:00:00;II;;II;FALSO;FALSO;FALSO
UBERLANDIA;MG;2020;GRANDE PORTE; R$ 113.057.149,58 ; R$ 57.333.431,85 ; R$ 748.661.149,04 ;;;;;;;FALSO;FALSO;FALSO
PALMAS;TO;2019;GRANDE PORTE; R$ 82.055.094,98 ; R$ 107.343.021,94 ; R$ 738.701.933,84 ;;;;;;;FALSO;FALSO;FALSO
UBERLANDIA;MG;2019;GRANDE PORTE; R$ 200.691.007,71 ; R$ 45.696.657,64 ; R$ 734.958.210,33 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2021;GRANDE PORTE; R$ 76.191.111,51 ; R$ 32.961.400,85 ; R$ 734.521.441,18 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA;PB;2022;ESTADO/DF; R$ 986.339.754,64 ; R$ 69.385.304,33 ; R$ 733.443.629,49 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2023;ESTADO/DF; R$ 3.315.221.564,51 ; R$ 118.973.203,37 ; R$ 732.337.502,27 ;;;;;;;FALSO;FALSO;FALSO
BOA VISTA;RR;2020;GRANDE PORTE; R$ 83.250.280,93 ; R$ 75.618.590,73 ; R$ 726.322.109,52 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2023;GRANDE PORTE; R$ 206.181.081,61 ; R$ 127.367.978,13 ; R$ 716.903.862,62 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2020;GRANDE PORTE; R$ 39.400.038,60 ; R$ 72.880.246,73 ; R$ 710.515.465,32 ;;;;;;;FALSO;FALSO;FALSO
MARABA;PA;2022;GRANDE PORTE; R$ 98.023.617,67 ; R$ 52.594.726,43 ; R$ 689.586.573,08 ;;;;;;;FALSO;FALSO;FALSO
UBERLANDIA;MG;2021;GRANDE PORTE; R$ 257.447.556,90 ; R$ 38.890.541,20 ; R$ 683.770.308,36 ;;;;;;;FALSO;FALSO;FALSO
UBERLANDIA;MG;2022;GRANDE PORTE; R$ 311.725.341,05 ; R$ 87.047.591,68 ; R$ 678.363.078,48 ;;;;;;;FALSO;FALSO;FALSO
MARINGA;PR;2023;GRANDE PORTE; R$ 160.790.381,86 ; R$ 120.306.280,19 ; R$ 677.012.023,49 ;;;;;;;FALSO;FALSO;FALSO
LIMEIRA;SP;2023;GRANDE PORTE; R$ 135.693.968,00 ; R$ 30.771.195,19 ; R$ 676.493.431,84 ;;;;;;;FALSO;FALSO;FALSO
UBERABA;MG;2023;GRANDE PORTE; R$ 99.251.541,99 ; R$ 129.855.187,77 ; R$ 653.666.741,49 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANDRE;SP;2019;GRANDE PORTE; R$ 156.044.254,88 ; R$ 148.793.251,43 ; R$ 650.499.098,14 ;;;;;;;FALSO;FALSO;FALSO
MARABA;PA;2021;GRANDE PORTE; R$ 86.053.561,04 ; R$ 28.523.212,39 ; R$ 628.035.312,45 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DE PARNAIBA;SP;2019;GRANDE PORTE; R$ 63.722.709,42 ; R$ 132.592.323,24 ; R$ 620.878.789,21 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2022;ESTADO/DF; R$ 2.911.568.976,78 ; R$ 89.322.267,09 ; R$ 608.636.086,83 ;;;;;;;FALSO;FALSO;FALSO
LIMEIRA;SP;2022;GRANDE PORTE; R$ 106.860.445,19 ; R$ 30.320.248,15 ; R$ 606.098.167,98 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2022;GRANDE PORTE; R$ 169.546.789,88 ; R$ 73.690.334,73 ; R$ 605.651.572,69 ;;;;;;;FALSO;FALSO;FALSO
BOA VISTA;RR;2019;GRANDE PORTE; R$ 72.770.034,22 ; R$ 101.821.985,60 ; R$ 598.770.493,90 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA;PB;2021;ESTADO/DF; R$ 818.238.404,23 ; R$ 42.622.449,33 ; R$ 596.392.703,85 ;;;;;;;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2023;GRANDE PORTE; R$ 148.436.530,65 ; R$ 112.156.490,66 ; R$ 594.835.162,00 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2021;ESTADO/DF; R$ 2.307.213.957,52 ; R$ 38.732.469,85 ; R$ 589.581.626,16 ;;;;;;;FALSO;FALSO;FALSO
TABOAO DA SERRA;SP;2019;GRANDE PORTE; R$ 70.926.019,65 ; R$ 127.544.597,25 ; R$ 588.680.057,34 ;;;;;;;FALSO;FALSO;FALSO
LIMEIRA;SP;2021;GRANDE PORTE; R$ 80.463.227,13 ; R$ 40.706.034,87 ; R$ 585.052.936,44 ;;;;;;;FALSO;FALSO;FALSO
MARINGA;PR;2022;GRANDE PORTE; R$ 147.312.095,33 ; R$ 31.941.162,11 ; R$ 582.609.561,44 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2022;GRANDE PORTE; R$ 177.245.136,92 ; R$ 76.387.177,33 ; R$ 571.560.366,74 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2021;GRANDE PORTE; R$ 139.327.489,26 ; R$ 42.757.988,51 ; R$ 567.288.796,55 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2020;ESTADO/DF; R$ 2.132.873.562,87 ; R$ 66.276.826,92 ; R$ 566.299.010,38 ;;;;;;;FALSO;FALSO;FALSO
MARABA;PA;2020;GRANDE PORTE; R$ 64.251.868,05 ; R$ 58.066.998,20 ; R$ 546.534.260,45 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2024;GRANDE PORTE; R$ 348.695.697,74 ; R$ 78.565.421,33 ; R$ 546.388.619,96 ;;;;;;;FALSO;FALSO;FALSO
PELOTAS;RS;2024;GRANDE PORTE; R$ 122.230.669,04 ; R$ 70.151.301,67 ; R$ 542.682.417,21 ;2022-06-01 00:00:00;2022-05-26 00:00:00;2023-06-17 00:00:00;II;;II;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2024;GRANDE PORTE; R$ 194.584.771,76 ; R$ 47.895.665,30 ; R$ 542.033.716,92 ;2019-07-16 00:00:00;2019-07-10 00:00:00;2020-12-29 00:00:00;II;2023-11-28 00:00:00;II;FALSO;FALSO;FALSO
UBERABA;MG;2022;GRANDE PORTE; R$ 86.108.766,70 ; R$ 74.104.605,56 ; R$ 536.986.663,99 ;;;;;;;FALSO;FALSO;FALSO
LIMEIRA;SP;2020;GRANDE PORTE; R$ 67.320.898,58 ; R$ 9.353.365,14 ; R$ 536.499.424,18 ;;;;;;;FALSO;FALSO;FALSO
MARINGA;PR;2021;GRANDE PORTE; R$ 115.660.597,09 ; R$ 29.942.819,01 ; R$ 513.073.240,14 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2020;GRANDE PORTE; R$ 114.144.112,61 ; R$ 64.500.964,95 ; R$ 506.950.368,64 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2021;GRANDE PORTE; R$ 156.805.091,34 ; R$ 46.862.865,44 ; R$ 503.189.857,08 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2022;GRANDE PORTE; R$ 334.815.635,44 ; R$ 72.729.768,46 ; R$ 499.044.035,66 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2020;GRANDE PORTE; R$ 107.324.067,90 ; R$ 106.705.288,88 ; R$ 495.802.956,11 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2019;GRANDE PORTE; R$ 208.249.423,58 ; R$ 94.829.611,17 ; R$ 495.552.536,31 ;;;;;;;FALSO;FALSO;FALSO
SERRA;ES;2024;GRANDE PORTE; R$ 216.104.899,76 ; R$ 23.415.278,12 ; R$ 490.144.127,69 ;2022-10-03 00:00:00;2022-09-21 00:00:00;2023-03-20 00:00:00;II;;II;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2023;GRANDE PORTE; R$ 158.549.442,85 ; R$ 102.400.114,23 ; R$ 484.109.746,77 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA;PB;2020;ESTADO/DF; R$ 740.568.899,26 ; R$ 43.337.807,06 ; R$ 479.277.802,66 ;;;;;;;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2022;GRANDE PORTE; R$ 137.088.835,66 ; R$ 73.576.449,06 ; R$ 477.926.033,10 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2024;GRANDE PORTE; R$ 93.330.020,46 ; R$ 88.229.541,76 ; R$ 470.796.561,21 ;2019-09-04 00:00:00;2019-08-19 00:00:00;2020-12-04 00:00:00;II;2024-05-08 00:00:00;III;FALSO;FALSO;FALSO
LIMEIRA;SP;2019;GRANDE PORTE; R$ 73.785.878,12 ; R$ 89.470.329,64 ; R$ 468.704.095,79 ;;;;;;;FALSO;FALSO;FALSO
UBERABA;MG;2021;GRANDE PORTE; R$ 78.112.839,52 ; R$ 34.940.359,66 ; R$ 466.882.715,44 ;;;;;;;FALSO;FALSO;FALSO
SANTA CATARINA;SC;2019;ESTADO/DF; R$ 2.182.210.138,97 ; R$ 43.284.501,47 ; R$ 464.385.488,36 ;;;;;;;FALSO;FALSO;FALSO
MARINGA;PR;2020;GRANDE PORTE; R$ 92.778.678,90 ; R$ 29.919.807,12 ; R$ 455.583.659,35 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2024;GRANDE PORTE; R$ 372.461.115,26 ; R$ 33.539.700,53 ; R$ 451.013.349,43 ;2022-11-10 00:00:00;2022-10-18 00:00:00;2023-01-20 00:00:00;I;2024-11-01 00:00:00;III;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2022;GRANDE PORTE; R$ 124.813.130,82 ; R$ 56.756.014,69 ; R$ 448.702.238,03 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2020;GRANDE PORTE; R$ 281.117.563,70 ; R$ 51.860.118,40 ; R$ 445.346.555,16 ;;;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2023;ESTADO/DF; R$ 2.675.683.239,90 ; R$ 73.146.346,92 ; R$ 442.677.239,39 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2023;GRANDE PORTE; R$ 386.886.340,43 ; R$ 92.009.386,16 ; R$ 442.267.177,86 ;;;;;;;FALSO;FALSO;FALSO
MATO GROSSO DO SUL;MS;2024;ESTADO/DF; R$ 3.086.866.000,52 ; R$ 43.143.480,06 ; R$ 435.911.176,18 ;2019-10-30 00:00:00;2019-10-23 00:00:00;2024-07-25 00:00:00;II;;II;FALSO;FALSO;FALSO
MARABA;PA;2019;GRANDE PORTE; R$ 61.893.333,62 ; R$ 111.002.337,67 ; R$ 435.118.646,92 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2020;GRANDE PORTE; R$ 124.232.333,54 ; R$ 59.009.407,08 ; R$ 431.885.851,19 ;;;;;;;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2021;GRANDE PORTE; R$ 100.308.270,02 ; R$ 27.423.951,44 ; R$ 428.322.620,04 ;;;;;;;FALSO;FALSO;FALSO
PELOTAS;RS;2023;GRANDE PORTE; R$ 105.099.315,73 ; R$ 86.734.031,01 ; R$ 425.755.762,26 ;;;;;;;FALSO;FALSO;FALSO
NATAL;RN;2019;GRANDE PORTE; R$ 99.698.491,81 ; R$ 86.304.278,19 ; R$ 425.417.437,58 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2022;GRANDE PORTE; R$ 427.243.806,22 ; R$ 53.225.554,68 ; R$ 423.374.827,11 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2019;GRANDE PORTE; R$ 263.932.749,39 ; R$ 91.386.879,62 ; R$ 420.013.982,27 ;;;;;;;FALSO;FALSO;FALSO
CAXIAS DO SUL;RS;2021;GRANDE PORTE; R$ 380.994.409,21 ; R$ 33.165.553,57 ; R$ 415.081.794,12 ;;;;;;;FALSO;FALSO;FALSO
GOIAS;GO;2020;ESTADO/DF; R$ 2.366.520.861,49 ; R$ 35.624.143,03 ; R$ 414.847.161,07 ;;;;;;;FALSO;FALSO;FALSO
UBERABA;MG;2020;GRANDE PORTE; R$ 62.676.896,51 ; R$ 90.270.455,43 ; R$ 411.651.108,68 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2023;GRANDE PORTE; R$ 335.197.706,62 ; R$ 72.627.005,28 ; R$ 409.976.985,89 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2023;GRANDE PORTE; R$ 145.933.019,33 ; R$ 84.359.010,25 ; R$ 405.626.934,57 ;;;;;;;FALSO;FALSO;FALSO
SERRA;ES;2023;GRANDE PORTE; R$ 193.370.657,65 ; R$ 98.793.790,85 ; R$ 404.015.340,23 ;;;;;;;FALSO;FALSO;FALSO
JABOATAO DOS GUARARAPES;PE;2021;GRANDE PORTE; R$ 115.884.595,37 ; R$ 34.494.845,18 ; R$ 403.213.993,96 ;;;;;;;FALSO;FALSO;FALSO
MATO GROSSO;MT;2023;ESTADO/DF; R$ 3.048.143.166,40 ; R$ 50.751.083,21 ; R$ 397.278.150,80 ;;;;;;;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2020;GRANDE PORTE; R$ 87.106.736,59 ; R$ 79.785.940,27 ; R$ 381.147.930,82 ;;;;;;;FALSO;FALSO;FALSO
SERRA;ES;2021;GRANDE PORTE; R$ 125.117.488,53 ; R$ 28.746.778,75 ; R$ 378.742.161,09 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS;MA;2019;GRANDE PORTE; R$ 119.187.908,35 ; R$ 67.035.237,53 ; R$ 373.928.300,29 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2022;GRANDE PORTE; R$ 136.418.543,60 ; R$ 58.551.540,77 ; R$ 372.930.238,86 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2020;GRANDE PORTE; R$ 56.671.926,67 ; R$ 43.361.921,09 ; R$ 366.666.150,72 ;;;;;;;FALSO;FALSO;FALSO
SERRA;ES;2022;GRANDE PORTE; R$ 146.030.551,23 ; R$ 52.400.313,60 ; R$ 365.661.592,13 ;;;;;;;FALSO;FALSO;FALSO
TERESINA;PI;2021;GRANDE PORTE; R$ 259.532.794,76 ; R$ 47.553.412,66 ; R$ 357.733.572,06 ;;;;;;;FALSO;FALSO;FALSO
CONTAGEM;MG;2024;GRANDE PORTE; R$ 183.998.773,18 ; R$ 56.756.891,40 ; R$ 352.888.826,99 ;;;;;;;FALSO;FALSO;FALSO
CAMACARI;BA;2021;GRANDE PORTE; R$ 117.677.939,85 ; R$ 34.424.995,85 ; R$ 347.792.523,32 ;;;;;;;FALSO;FALSO;FALSO
FOZ DO IGUACU;PR;2019;GRANDE PORTE; R$ 69.225.494,08 ; R$ 71.449.526,21 ; R$ 346.367.764,26 ;;;;;;;FALSO;FALSO;FALSO
PELOTAS;RS;2022;GRANDE PORTE; R$ 104.832.914,73 ; R$ 64.483.242,99 ; R$ 339.825.720,07 ;;;;;;;FALSO;FALSO;FALSO
SERRA;ES;2020;GRANDE PORTE; R$ 121.968.556,10 ; R$ 64.175.196,36 ; R$ 335.070.420,95 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA;PB;2019;ESTADO/DF; R$ 667.560.759,12 ; R$ 72.061.679,64 ; R$ 334.556.463,45 ;;;;;;;FALSO;FALSO;FALSO
UBERABA;MG;2019;GRANDE PORTE; R$ 55.861.359,99 ; R$ 82.045.269,30 ; R$ 332.841.530,17 ;;;;;;;FALSO;FALSO;FALSO
MARINGA;PR;2019;GRANDE PORTE; R$ 87.461.384,39 ; R$ 89.184.459,98 ; R$ 330.473.678,98 ;;;;;;;FALSO;FALSO;FALSO
TELEMACO BORBA;PR;2024;MÉDIO PORTE; R$ 35.736.666,38 ; R$ 46.647.408,33 ; R$ 329.124.616,31 ;;;;;;;FALSO;FALSO;FALSO
TAUBATE;SP;2020;GRANDE PORTE; R$ 86.319.260,98 ; R$ 51.321.677,61 ; R$ 323.671.392,35 ;;;;;;;FALSO;FALSO;FALSO
